ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27TENNYG-TENEAYOMANOR5-1,0.1200,0.1300,0.1300,3627.17
KXNFLTD-26SEP27TENNYG-NYGTJOHNSON84-1,0.0900,0.1000,0.0900,6381.83
KXNFLTD-26SEP27TENNYG-NYGDSINGLETARY26-1,0.1200,0.1300,0.1200,484.68
KXNFLTD-26SEP27TENNYG-NYGILIKELY9-1,0.2200,0.2300,0.2300,18163.49
KXNFLTD-26SEP27TENNYG-TENCRIDLEY0-1,0.0800,0.0900,0.0900,932.96
KXNFLTD-26SEP27TENNYG-TENGHELM84-1,0.1500,0.1600,0.1500,687.87
KXNFLTD-26SEP27TENNYG-NYGCSKATTEBO44-3,0.0100,0.0200,0.0300,98.32
KXNFLTD-26SEP27TENNYG-NYGNHARRIS23-2,0.0100,0.0200,0.0200,233.95
KXNFLTD-26SEP27TENNYG-NYGNYGDST-1,0.1000,0.1300,0.1300,238.51
KXNFLTD-26SEP27TENNYG-NYGJWINSTON19-2,0.0100,0.0200,0.0200,701.85
KXNFLTD-26SEP27TENNYG-TENTENDST-1,0.0900,0.1200,0.1200,775.22
KXNFLTD-26SEP27TENNYG-NYGMNABERS1-1,0.2700,0.2800,0.2800,910.15
KXNFLTD-26SEP27TENNYG-TENTPOLLARD20-1,0.3700,0.3900,0.3800,54.34
KXNFLTD-26SEP27TENNYG-NYGJWINSTON19-1,0.1300,0.1400,0.1400,2994.89
KXNFLTD-26SEP27TENNYG-TENCWARD1-1,0.1500,0.1600,0.1600,9007.45
KXNFLTD-26SEP27TENNYG-TENCRIDLEY0-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27TENNYG-NYGDSINGLETARY26-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENTPOLLARD20-2,0.0500,0.0800,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENWROBINSON4-1,0.1500,0.1600,0.1600,136.97
KXNFLTD-26SEP27TENNYG-NYGCSKATTEBO44-1,0.4500,0.4600,0.4600,5398.50
KXNFLTD-26SEP27TENNYG-NYGDMOONEY17-2,0.0000,0.0100,0.0200,1585.34
KXNFLTD-26SEP27TENNYG-NYGMNABERS1-2,0.0300,0.0400,0.0400,1734.76
KXNFLTD-26SEP27TENNYG-TENTPOLLARD20-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27TENNYG-TENJCHESTNUT36-1,0.0300,0.0600,0.0300,259.33
KXNFLTD-26SEP27TENNYG-TENCTATE14-1,0.1900,0.2000,0.2000,1608.97
KXNFLTD-26SEP27TENNYG-NYGMFIELDS88-1,0.1300,0.1400,0.1400,16123.29
KXNFLTD-26SEP27TENNYG-TENNSINGLETON32-2,0.0000,0.0100,0.0100,2701.94
KXNFLTD-26SEP27TENNYG-NYGCSKATTEBO44-2,0.1100,0.1200,0.1100,8450.95
KXNFLTD-26SEP27TENNYG-TENNSINGLETON32-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27TENNYG-TENEAYOMANOR5-2,0.0100,0.0200,0.0200,1273.75
KXNFLTD-26SEP27TENNYG-TENJCHESTNUT36-2,0.0100,0.0200,0.0100,323.80
KXNFLTD-26SEP27TENNYG-NYGMFIELDS88-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGTTRACY29-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27TENNYG-TENCWARD1-2,0.0100,0.0200,0.0200,354.95
KXNFLTD-26SEP27TENNYG-TENWROBINSON4-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27TENNYG-NYGNHARRIS23-1,0.1100,0.1200,0.1200,7059.38
KXNFLTD-26SEP27TENNYG-NYGTJOHNSON84-2,0.0000,0.0100,0.0100,1328.00
KXNFLTD-26SEP27TENNYG-NYGMNABERS1-3,0.0000,0.0100,0.0100,604.37
KXNFLTD-26SEP27TENNYG-TENGHELM84-2,0.0100,0.0200,0.0100,10382.19
KXNFLTD-26SEP27TENNYG-TENCTATE14-2,0.0200,0.0300,0.0300,1517.71
KXNFLTD-26SEP27TENNYG-NYGILIKELY9-2,0.0200,0.0300,0.0300,2603.95
KXNFLTD-26SEP27TENNYG-NYGTTRACY29-1,0.0400,0.0500,0.0500,236.84
KXNFLTD-26SEP27TENNYG-NYGDMOONEY17-1,0.1000,0.1100,0.1100,5940.59
KXNFLTD-26SEP27TENNYG-TENNSINGLETON32-1,0.0900,0.1000,0.1000,10341.55
KXNFLTD-26SEP27TENNYG-TENCDIKE17-1,0.0600,0.0700,0.0700,304.00
