ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27BALDAL-38,0.8600,0.8900,0.8500,50.00
KXNFLTOTAL-26SEP27BALDAL-51,0.5600,0.5800,0.5600,312.81
KXNFLTOTAL-26SEP27BALDAL-52,0.5300,0.5400,0.5400,5922.34
KXNFLTOTAL-26SEP27BALDAL-35,0.9100,0.9300,0.8500,50.00
KXNFLTOTAL-26SEP27BALDAL-71,0.0800,0.1100,0.0000,0.00
KXNFLTOTAL-26SEP27BALDAL-53,0.5100,0.5200,0.5200,44712.99
KXNFLTOTAL-26SEP27BALDAL-55,0.4300,0.4400,0.4400,215.03
KXNFLTOTAL-26SEP27BALDAL-47,0.6600,0.6800,0.6900,204.74
KXNFLTOTAL-26SEP27BALDAL-74,0.0600,0.0800,0.0700,1924.32
KXNFLTOTAL-26SEP27BALDAL-65,0.1900,0.2100,0.1900,290.16
KXNFLTOTAL-26SEP27BALDAL-56,0.3900,0.4100,0.4000,644.65
KXNFLTOTAL-26SEP27BALDAL-44,0.7400,0.7500,0.7700,13.00
KXNFLTOTAL-26SEP27BALDAL-41,0.8100,0.8300,0.8400,23.24
KXNFLTOTAL-26SEP27BALDAL-54,0.4600,0.4800,0.4800,2220.10
KXNFLTOTAL-26SEP27BALDAL-32,0.9400,0.9600,0.9600,268.61
KXNFLTOTAL-26SEP27BALDAL-68,0.1300,0.1500,0.1300,2967.85
KXNFLTOTAL-26SEP27BALDAL-59,0.3200,0.3400,0.3400,121.05
KXNFLTOTAL-26SEP27BALDAL-50,0.5800,0.6000,0.6100,56.00
KXNFLTOTAL-26SEP27BALDAL-62,0.2500,0.2700,0.2500,2.00
