ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27CINPIT-PITPFREIERMUTH88-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITPITDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITARODGERS8-1,0.0500,0.0600,0.0600,304.09
KXNFLTD-26SEP27CINPIT-CINAIOSIVAS80-2,0.0100,0.5300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINAIOSIVAS80-1,0.0800,0.2600,0.1400,51.26
KXNFLTD-26SEP27CINPIT-CINCINDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINCBROWN30-3,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINDMEYERS81-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINDSAMPLE89-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITDWASHINGTON80-1,0.0800,0.1100,0.0800,39.29
KXNFLTD-26SEP27CINPIT-CINEALL83-1,0.0200,0.0900,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITRWILSON14-1,0.1600,0.1800,0.1800,52.53
KXNFLTD-26SEP27CINPIT-PITPFREIERMUTH88-1,0.1900,0.2000,0.2000,5350.98
KXNFLTD-26SEP27CINPIT-CINJBURROW9-1,0.1100,0.1200,0.1200,1118.34
KXNFLTD-26SEP27CINPIT-CINDMEYERS81-1,0.0300,0.1000,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINDSAMPLE89-1,0.0200,0.1200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITJWARREN30-2,0.0500,0.1100,0.1000,626.00
KXNFLTD-26SEP27CINPIT-PITDMETCALF4-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITRWILSON14-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITDMETCALF4-1,0.2600,0.3000,0.2900,747.78
KXNFLTD-26SEP27CINPIT-CINEALL83-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINJCHASE1-1,0.3800,0.4100,0.4000,830.21
KXNFLTD-26SEP27CINPIT-CINJCHASE1-2,0.0600,0.0900,0.0800,1784.70
KXNFLTD-26SEP27CINPIT-CINMGESICKI88-1,0.1600,0.1700,0.1700,205.45
KXNFLTD-26SEP27CINPIT-PITDWASHINGTON80-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-PITJWARREN30-1,0.4300,0.4600,0.4500,1057.40
KXNFLTD-26SEP27CINPIT-PITDMETCALF4-2,0.0100,0.0600,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINSPERINE34-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINTHIGGINS5-3,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27CINPIT-CINJCHASE1-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINJBURROW9-2,0.0100,0.0200,0.0200,422.50
KXNFLTD-26SEP27CINPIT-CINCBROWN30-1,0.4600,0.5000,0.4700,228.80
KXNFLTD-26SEP27CINPIT-CINCYOUNG86-1,0.0100,0.0600,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINSPERINE34-1,0.1500,0.1800,0.1500,313.54
KXNFLTD-26SEP27CINPIT-CINTHIGGINS5-1,0.3100,0.3400,0.3300,234.59
KXNFLTD-26SEP27CINPIT-CINCBROWN30-2,0.1100,0.1500,0.1000,426.06
KXNFLTD-26SEP27CINPIT-CINMGESICKI88-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CINPIT-CINTHIGGINS5-2,0.0300,0.0600,0.0600,475.07
