ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-1,0.5000,0.5100,0.5100,8296.68
KXNFLTD-26SEP27NYJDET-NYJIWILLIAMS18-2,0.0100,0.0200,0.0300,1617.28
KXNFLTD-26SEP27NYJDET-NYJAMITCHELL15-1,0.2200,0.2300,0.2300,2166.17
KXNFLTD-26SEP27NYJDET-NYJBALLEN0-2,0.0200,0.0300,0.0200,5030.61
KXNFLTD-26SEP27NYJDET-DETITESLAA18-1,0.1600,0.1700,0.1600,2743.66
KXNFLTD-26SEP27NYJDET-NYJBALLEN0-1,0.2000,0.2100,0.2000,3793.47
KXNFLTD-26SEP27NYJDET-DETJGOFF16-1,0.0400,0.0500,0.0500,4219.40
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-2,0.0400,0.0500,0.0600,408.53
KXNFLTD-26SEP27NYJDET-DETSVAKI33-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJKSADIQ16-2,0.0100,0.0200,0.0200,9100.66
KXNFLTD-26SEP27NYJDET-DETBWRIGHT89-1,0.0500,0.0600,0.0500,374.33
KXNFLTD-26SEP27NYJDET-DETDETDST-1,0.1100,0.1300,0.1100,99.19
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-3,0.0000,0.0100,0.0100,323.37
KXNFLTD-26SEP27NYJDET-DETBWRIGHT89-2,0.0100,0.0200,0.0200,99.00
KXNFLTD-26SEP27NYJDET-NYJAMITCHELL15-2,0.0200,0.0300,0.0300,1126.80
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-1,0.3200,0.3300,0.3300,10334.03
KXNFLTD-26SEP27NYJDET-NYJKSADIQ16-1,0.1800,0.1900,0.1900,17919.82
KXNFLTD-26SEP27NYJDET-NYJJRUCKERT89-2,0.0000,0.0100,0.0100,550.00
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-1,0.3100,0.3200,0.3200,4184.12
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-2,0.3200,0.3300,0.3400,4425.45
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-2,0.0500,0.0600,0.0600,974.30
KXNFLTD-26SEP27NYJDET-NYJBHALL20-1,0.4300,0.4400,0.4400,7044.86
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-2,0.1300,0.1400,0.1400,5645.49
KXNFLTD-26SEP27NYJDET-DETSVAKI33-1,0.1000,0.1100,0.1000,1160.69
KXNFLTD-26SEP27NYJDET-NYJGSMITH7-2,0.0000,0.0100,0.0200,628.60
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-1,0.7100,0.7200,0.7200,7661.01
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-1,0.3300,0.3400,0.3400,2857.27
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-3,0.0900,0.1200,0.1200,5632.63
KXNFLTD-26SEP27NYJDET-NYJIWILLIAMS18-1,0.1200,0.1300,0.1300,6062.22
KXNFLTD-26SEP27NYJDET-NYJGSMITH7-1,0.0900,0.1000,0.1000,5214.04
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-2,0.0400,0.0600,0.0600,601.72
KXNFLTD-26SEP27NYJDET-NYJBHALL20-2,0.1000,0.1100,0.1100,7388.15
KXNFLTD-26SEP27NYJDET-NYJJWOODS86-1,0.0500,0.0700,0.0600,390.94
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-3,0.0000,0.0100,0.0100,804.67
KXNFLTD-26SEP27NYJDET-NYJBHALL20-3,0.0100,0.0200,0.0200,75.00
KXNFLTD-26SEP27NYJDET-DETITESLAA18-2,0.0100,0.0200,0.0200,347.00
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-3,0.0100,0.0200,0.0200,763.06
KXNFLTD-26SEP27NYJDET-NYJJRUCKERT89-1,0.0800,0.1000,0.1000,47.03
KXNFLTD-26SEP27NYJDET-NYJNYJDST-1,0.0800,0.1100,0.1100,42.78
