ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27ARISF-SFBPURDY13-2,0.0200,0.0400,0.0400,6452.62
KXNFLTD-26SEP27ARISF-SFGKITTLE85-2,0.0500,0.0600,0.0500,3662.28
KXNFLTD-26SEP27ARISF-ARIJLOVE4-2,0.0600,0.0700,0.0700,5612.03
KXNFLTD-26SEP27ARISF-ARIHLONG89-1,0.0400,0.0500,0.0400,219.00
KXNFLTD-26SEP27ARISF-SFSFDST-1,0.1100,0.1300,0.1300,1168.65
KXNFLTD-26SEP27ARISF-SFLFARRELL89-1,0.0800,0.0900,0.0900,1952.28
KXNFLTD-26SEP27ARISF-ARIJBRISSETT7-1,0.0900,0.1000,0.1100,56.21
KXNFLTD-26SEP27ARISF-SFJCOWING4-1,0.1000,0.1100,0.1100,399.72
KXNFLTD-26SEP27ARISF-SFCMCCAFFREY23-3,0.0800,0.0900,0.0700,811.89
KXNFLTD-26SEP27ARISF-SFDSAMUEL19-2,0.0500,0.0700,0.0600,2107.49
KXNFLTD-26SEP27ARISF-SFKHODGE86-1,0.0700,0.1000,0.0900,1012.02
KXNFLTD-26SEP27ARISF-ARIMWILSON14-2,0.0200,0.0300,0.0300,1011.37
KXNFLTD-26SEP27ARISF-SFLFARRELL89-2,0.0000,0.0100,0.0100,4716.87
KXNFLTD-26SEP27ARISF-SFBPURDY13-3,0.0000,0.0100,0.0200,1785.87
KXNFLTD-26SEP27ARISF-ARIMWILSON14-1,0.2400,0.2500,0.2500,23461.21
KXNFLTD-26SEP27ARISF-ARITALLGEIER22-1,0.2800,0.2900,0.2900,565.07
KXNFLTD-26SEP27ARISF-SFGKITTLE85-1,0.3200,0.3300,0.3400,7794.70
KXNFLTD-26SEP27ARISF-ARIJLOVE4-1,0.3300,0.3500,0.3500,3202.72
KXNFLTD-26SEP27ARISF-ARITALLGEIER22-2,0.0500,0.0700,0.0500,19.00
KXNFLTD-26SEP27ARISF-ARITMCBRIDE85-3,0.0000,0.0100,0.0100,573.37
KXNFLTD-26SEP27ARISF-ARIMHARRISON18-1,0.1800,0.1900,0.1900,2956.91
KXNFLTD-26SEP27ARISF-SFDSAMUEL19-1,0.3300,0.3400,0.3500,2037.90
KXNFLTD-26SEP27ARISF-ARIJBRISSETT7-2,0.0000,0.0100,0.0100,690.64
KXNFLTD-26SEP27ARISF-SFKJUSZCZYK44-1,0.1000,0.1200,0.1200,5214.51
KXNFLTD-26SEP27ARISF-ARITMCBRIDE85-1,0.3100,0.3200,0.3200,11871.16
KXNFLTD-26SEP27ARISF-ARITMCBRIDE85-2,0.0500,0.0600,0.0600,9807.65
KXNFLTD-26SEP27ARISF-SFBPURDY13-1,0.2300,0.2400,0.2400,4461.80
KXNFLTD-26SEP27ARISF-SFKBLACK26-1,0.2200,0.2300,0.2300,3923.49
KXNFLTD-26SEP27ARISF-SFKBLACK26-2,0.0200,0.0300,0.0400,23.42
KXNFLTD-26SEP27ARISF-SFCMCCAFFREY23-2,0.2800,0.3000,0.2900,3289.31
KXNFLTD-26SEP27ARISF-SFCMCCAFFREY23-1,0.6600,0.6700,0.6700,4121.88
KXNFLTD-26SEP27ARISF-SFDSAMUEL19-3,0.0000,0.0100,0.0100,1352.75
KXNFLTD-26SEP27ARISF-SFJCOWING4-2,0.0000,0.0100,0.0100,1696.00
KXNFLTD-26SEP27ARISF-SFKHODGE86-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27ARISF-ARIMHARRISON18-2,0.0200,0.0300,0.0300,1895.45
KXNFLTD-26SEP27ARISF-ARITALLGEIER22-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27ARISF-ARIKBOURNE17-2,0.0000,0.0100,0.0100,1812.49
KXNFLTD-26SEP27ARISF-ARIARIDST-1,0.0900,0.1200,0.0000,0.00
KXNFLTD-26SEP27ARISF-SFGKITTLE85-3,0.0100,0.0200,0.0100,300.00
KXNFLTD-26SEP27ARISF-ARIJLOVE4-3,0.0100,0.0200,0.0200,1.87
KXNFLTD-26SEP27ARISF-ARIKBOURNE17-1,0.1100,0.1200,0.1200,7537.33
KXNFLTD-26SEP27ARISF-SFKJUSZCZYK44-2,0.0000,0.0100,0.0200,5075.71
KXNFLTD-26SEP27ARISF-ARIEHIGGINS84-1,0.0500,0.0600,0.0500,10765.83
KXNFLTD-26SEP27ARISF-SFKBLACK26-3,0.0100,0.0200,0.0100,201.87
