ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-40,0.6500,0.7000,0.6600,11.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-40,0.5000,0.5100,0.4900,188.78
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-55,0.4600,0.4800,0.4800,57.92
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-15,0.7300,0.7700,0.7600,38.82
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-70,0.2800,0.3200,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-30,0.6400,0.6700,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-70,0.1200,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-25,0.5100,0.5400,0.5300,919.42
KXNFLRSHYDS-26SEP27NEJAC-JACTLAWRENCE16-25,0.2700,0.3100,0.2700,111.02
KXNFLRSHYDS-26SEP27NEJAC-JACTLAWRENCE16-50,0.0100,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-80,0.1900,0.2300,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-90,0.0300,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-60,0.0200,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-50,0.1300,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-40,0.4500,0.4800,0.4500,2627.98
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-90,0.1300,0.1700,0.1400,10.00
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-60,0.0500,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-30,0.2800,0.3200,0.3100,57.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-50,0.3100,0.3300,0.3500,15.00
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-70,0.0100,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-100,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-25,0.3900,0.4200,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-15,0.6100,0.6500,0.6300,98.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-30,0.2800,0.3200,0.3100,57.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-70,0.1400,0.2000,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-80,0.0800,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-50,0.3400,0.3800,0.3500,90.51
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-20,0.7800,0.8000,0.8100,10.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-25,0.7200,0.7500,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-50,0.0700,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-100,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACTLAWRENCE16-30,0.1800,0.2400,0.1800,95.00
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-30,0.4100,0.4400,0.4300,27.98
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-20,0.7900,0.8200,0.7900,236.01
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-40,0.2100,0.2600,0.2200,26.11
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-30,0.6100,0.6600,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-80,0.0700,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-20,0.4900,0.5200,0.5200,124.13
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-10,0.7400,0.7800,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-25,0.6900,0.7200,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-60,0.4000,0.4400,0.4400,6.00
KXNFLRSHYDS-26SEP27NEJAC-JACBTUTEN33-50,0.5200,0.5600,0.5200,20.05
KXNFLRSHYDS-26SEP27NEJAC-JACTLAWRENCE16-10,0.6700,0.7000,0.6700,265.00
KXNFLRSHYDS-26SEP27NEJAC-NETHENDERSON32-60,0.2300,0.2800,0.2800,99.30
KXNFLRSHYDS-26SEP27NEJAC-NEDMAYE10-20,0.6100,0.6600,0.6100,8.90
KXNFLRSHYDS-26SEP27NEJAC-NERSTEVENSON38-60,0.2000,0.2300,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACTLAWRENCE16-40,0.0700,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27NEJAC-JACCRODRIGUEZ24-40,0.1500,0.2000,0.0000,0.00
