ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27NYJDET-NYJKSADIQ16-5,0.1800,0.2200,0.2200,26.93
KXNFLREC-26SEP27NYJDET-NYJBHALL20-8,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-5,0.4400,0.4500,0.4500,955.07
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-8,0.0800,0.1200,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-3,0.7800,0.8100,0.7500,1.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-6,0.2800,0.3200,0.2800,0.08
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-13,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-11,0.0800,0.1300,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-7,0.0200,0.0900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETITESLAA18-4,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-9,0.0100,0.0700,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-6,0.6700,0.7000,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETITESLAA18-3,0.1400,0.1900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-5,0.2800,0.3200,0.2800,0.08
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-3,0.7300,0.7500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-12,0.0100,0.0900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJIWILLIAMS18-5,0.1400,0.1700,0.1700,555.93
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-8,0.0800,0.1400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-4,0.8700,0.9200,0.9200,10.63
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-4,0.5000,0.5100,0.5000,1985.26
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-6,0.1500,0.1900,0.0000,0.00
