ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-80,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-60,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-140,0.0300,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NODVELE14-110,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-40,0.2000,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-90,0.0400,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-70,0.0700,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-70,0.0700,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-150,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-60,0.2200,0.2800,0.3100,15.38
KXNFLRECYDS-26SEP27LVNO-NODVELE14-60,0.3700,0.4000,0.3900,12.29
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-100,0.3000,0.3400,0.3400,14.14
KXNFLRECYDS-26SEP27LVNO-NODVELE14-120,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NODVELE14-25,0.7700,0.8100,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-40,0.4100,0.5400,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-15,0.7600,0.8300,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NODVELE14-80,0.1500,0.2100,0.2200,12.93
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-25,0.6100,0.6700,0.6600,4.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-130,0.0700,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-70,0.5600,0.6100,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-80,0.0800,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-40,0.8200,0.8700,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NODVELE14-100,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-110,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-90,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-50,0.7400,0.7900,0.7500,2.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-120,0.1300,0.2000,0.1900,32.47
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-60,0.1400,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NODVELE14-90,0.0900,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-25,0.6400,0.7200,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-60,0.6500,0.7100,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-50,0.3200,0.4000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-25,0.4100,0.4500,0.4600,10.57
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-90,0.3800,0.4200,0.4300,6.79
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-110,0.1800,0.2600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-50,0.2600,0.3000,0.2600,3.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-40,0.3700,0.4400,0.4400,6.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-35,0.4400,0.5200,0.4900,9.33
KXNFLRECYDS-26SEP27LVNO-NODVELE14-40,0.5900,0.6300,0.5900,1.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-15,0.7400,0.8100,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-50,0.0600,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-80,0.4800,0.5100,0.5100,18.95
KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,0.4600,0.5100,0.5000,47.93
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-15,0.6300,0.6600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-80,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NODVELE14-70,0.2400,0.3000,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-100,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-120,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-170,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-100,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-160,0.0200,0.0600,0.0000,0.00
