ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-5,0.4900,0.5400,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARDWALLER88-3,0.4100,0.4600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-2,0.8300,0.9500,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-2,0.8000,0.9300,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-6,0.0100,0.1200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARDWALLER88-6,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-2,0.4000,0.4900,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-7,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-8,0.0000,0.1900,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-11,0.0000,0.1600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-7,0.0000,0.6200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARDWALLER88-7,0.0000,0.4200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-5,0.0000,0.4200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-3,0.4000,0.9100,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-7,0.0000,0.2800,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-6,0.0500,0.4000,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-4,0.0100,0.3200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-4,0.0100,0.1400,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-9,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-7,0.0100,0.1300,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-6,0.0700,0.2200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-9,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-4,0.5200,0.5700,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-3,0.6100,0.7500,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-10,0.0000,0.1600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-5,0.0000,0.1900,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-6,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARDWALLER88-4,0.1100,0.3000,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARDWALLER88-5,0.0000,0.1800,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-7,0.0200,0.1600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-6,0.1100,0.2600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-5,0.2600,0.4000,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-5,0.0500,0.1800,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-2,0.6300,0.7500,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-4,0.1800,0.3100,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-2,0.4500,0.7600,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-3,0.6600,0.7900,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-3,0.4200,0.4700,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-2,0.4000,0.9800,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-4,0.4700,0.5200,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARDWALLER88-2,0.5800,0.7400,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-8,0.0000,0.1100,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-5,0.1900,0.3500,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-3,0.1100,0.2700,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-3,0.4300,0.4800,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-4,0.4000,0.7700,0.0000,0.00
KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-8,0.0000,0.0800,0.0000,0.00
