ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LARDEN-DENRHARVEY12-1,0.2300,0.2400,0.2400,10976.15
KXNFLTD-26SEP27LARDEN-LARMSTAFFORD9-1,0.0300,0.0400,0.0400,4824.82
KXNFLTD-26SEP27LARDEN-LARDADAMS17-2,0.1000,0.1100,0.1100,11084.17
KXNFLTD-26SEP27LARDEN-DENCSUTTON14-3,0.0000,0.0100,0.0100,549.93
KXNFLTD-26SEP27LARDEN-LARBCORUM24-2,0.0300,0.0400,0.0300,485.37
KXNFLTD-26SEP27LARDEN-DENCSUTTON14-1,0.2400,0.2500,0.2500,936.05
KXNFLTD-26SEP27LARDEN-DENATRAUTMAN82-1,0.0800,0.0900,0.0800,245.00
KXNFLTD-26SEP27LARDEN-DENJWADDLE17-1,0.2800,0.2900,0.2900,943.46
KXNFLTD-26SEP27LARDEN-DENPBRYANT13-1,0.1600,0.1700,0.1700,268.25
KXNFLTD-26SEP27LARDEN-DENTFRANKLIN11-1,0.1000,0.1100,0.1000,1792.40
KXNFLTD-26SEP27LARDEN-LARXSMITH19-1,0.0700,0.0900,0.1000,28.20
KXNFLTD-26SEP27LARDEN-DENJWADDLE17-2,0.0400,0.0500,0.0400,337.30
KXNFLTD-26SEP27LARDEN-DENJDOBBINS27-2,0.0800,0.0900,0.0900,180.00
KXNFLTD-26SEP27LARDEN-DENJDOBBINS27-1,0.3700,0.3800,0.3800,377.87
KXNFLTD-26SEP27LARDEN-LARKWILLIAMS23-1,0.5000,0.5100,0.5100,1552.11
KXNFLTD-26SEP27LARDEN-DENDENDST-1,0.0900,0.1100,0.1200,63.65
KXNFLTD-26SEP27LARDEN-LARLARDST-1,0.1000,0.1100,0.1100,156.56
KXNFLTD-26SEP27LARDEN-LARDALLEN87-1,0.0700,0.0800,0.0800,413.38
KXNFLTD-26SEP27LARDEN-LARDADAMS17-1,0.4500,0.4600,0.4600,14803.08
KXNFLTD-26SEP27LARDEN-LARKWILLIAMS23-2,0.1200,0.1400,0.1400,1216.62
KXNFLTD-26SEP27LARDEN-LARTFERGUSON18-3,0.0000,0.0100,0.0100,550.00
KXNFLTD-26SEP27LARDEN-DENJDOBBINS27-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENEENGRAM1-1,0.1700,0.1800,0.1800,107.30
KXNFLTD-26SEP27LARDEN-DENPBRYANT13-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARBCORUM24-1,0.2400,0.2500,0.2500,8699.31
KXNFLTD-26SEP27LARDEN-LARXSMITH19-2,0.0000,0.0100,0.0100,595.61
KXNFLTD-26SEP27LARDEN-LARDALLEN87-2,0.0000,0.0100,0.0100,555.00
KXNFLTD-26SEP27LARDEN-LARTHIGBEE89-1,0.1600,0.1700,0.1500,4751.04
KXNFLTD-26SEP27LARDEN-DENJWADDLE17-3,0.0000,0.0100,0.0100,416.88
KXNFLTD-26SEP27LARDEN-DENBNIX10-2,0.0100,0.0200,0.0200,189.50
KXNFLTD-26SEP27LARDEN-DENATRAUTMAN82-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27LARDEN-LARBCORUM24-3,0.0000,0.0100,0.0100,550.00
KXNFLTD-26SEP27LARDEN-LARKMUMPFIELD4-1,0.1000,0.1100,0.1300,36.23
KXNFLTD-26SEP27LARDEN-LARKMUMPFIELD4-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARTFERGUSON18-2,0.0400,0.0500,0.0500,242.00
KXNFLTD-26SEP27LARDEN-DENTFRANKLIN11-2,0.0000,0.0100,0.0100,863.00
KXNFLTD-26SEP27LARDEN-LARTHIGBEE89-2,0.0200,0.0300,0.0200,9139.72
KXNFLTD-26SEP27LARDEN-DENCSUTTON14-2,0.0300,0.0400,0.0400,464.00
KXNFLTD-26SEP27LARDEN-LARDADAMS17-3,0.0100,0.0200,0.0200,27.44
KXNFLTD-26SEP27LARDEN-LARKWILLIAMS23-3,0.0200,0.0300,0.0300,116.00
KXNFLTD-26SEP27LARDEN-DENEENGRAM1-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENRHARVEY12-2,0.0200,0.0300,0.0300,93.63
KXNFLTD-26SEP27LARDEN-LARTFERGUSON18-1,0.2600,0.2700,0.2700,5044.99
KXNFLTD-26SEP27LARDEN-DENBNIX10-1,0.1500,0.1600,0.1600,9723.74
