ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27KCMIA-MIA4,0.0700,0.0900,0.0900,1368.62
KXNFLSPREAD-26SEP27KCMIA-MIA11,0.0200,0.0300,0.0300,2232.14
KXNFLSPREAD-26SEP27KCMIA-KC2,0.8100,0.8300,0.8300,304.93
KXNFLSPREAD-26SEP27KCMIA-KC6,0.7000,0.7100,0.7000,4365.49
KXNFLSPREAD-26SEP27KCMIA-MIA7,0.0500,0.0700,0.0500,6587.50
KXNFLSPREAD-26SEP27KCMIA-MIA10,0.0300,0.0400,0.0300,6010.09
KXNFLSPREAD-26SEP27KCMIA-MIA5,0.0600,0.0800,0.0600,1880.40
KXNFLSPREAD-26SEP27KCMIA-MIA8,0.0400,0.0600,0.0000,0.00
KXNFLSPREAD-26SEP27KCMIA-KC4,0.7400,0.7500,0.7500,4756.40
KXNFLSPREAD-26SEP27KCMIA-MIA6,0.0500,0.0700,0.0600,3913.11
KXNFLSPREAD-26SEP27KCMIA-KC11,0.5200,0.5300,0.5300,49838.30
KXNFLSPREAD-26SEP27KCMIA-KC14,0.4400,0.4500,0.4400,9230.52
KXNFLSPREAD-26SEP27KCMIA-KC31,0.0500,0.0700,0.0600,505.77
KXNFLSPREAD-26SEP27KCMIA-KC3,0.8000,0.8200,0.8200,1374.54
KXNFLSPREAD-26SEP27KCMIA-KC24,0.1800,0.1900,0.1800,2743.60
KXNFLSPREAD-26SEP27KCMIA-MIA2,0.1300,0.1500,0.1300,1491.98
KXNFLSPREAD-26SEP27KCMIA-KC17,0.3500,0.3700,0.3500,394.51
KXNFLSPREAD-26SEP27KCMIA-KC21,0.2500,0.2600,0.2500,1813.19
KXNFLSPREAD-26SEP27KCMIA-KC7,0.6600,0.6700,0.6600,20778.77
KXNFLSPREAD-26SEP27KCMIA-KC5,0.7200,0.7300,0.7200,271.71
KXNFLSPREAD-26SEP27KCMIA-KC18,0.3000,0.3100,0.3100,2858.78
KXNFLSPREAD-26SEP27KCMIA-KC15,0.3900,0.4000,0.4000,1965.20
KXNFLSPREAD-26SEP27KCMIA-KC8,0.5900,0.6000,0.6000,2712.24
KXNFLSPREAD-26SEP27KCMIA-KC28,0.1100,0.1200,0.1200,2757.75
KXNFLSPREAD-26SEP27KCMIA-KC10,0.5400,0.5500,0.5500,11605.96
KXNFLSPREAD-26SEP27KCMIA-MIA3,0.1200,0.1400,0.1300,4098.55
