ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27TENNYG-59,0.0600,0.0700,0.0600,20378.16
KXNFLTOTAL-26SEP27TENNYG-65,0.0200,0.0300,0.0500,26452.72
KXNFLTOTAL-26SEP27TENNYG-35,0.5900,0.6000,0.5900,1330.62
KXNFLTOTAL-26SEP27TENNYG-47,0.2400,0.2500,0.2500,122.70
KXNFLTOTAL-26SEP27TENNYG-43,0.3500,0.3600,0.3500,8038.29
KXNFLTOTAL-26SEP27TENNYG-62,0.0400,0.0500,0.0500,16543.37
KXNFLTOTAL-26SEP27TENNYG-41,0.4000,0.4100,0.4000,3947.36
KXNFLTOTAL-26SEP27TENNYG-38,0.5000,0.5100,0.5100,527817.20
KXNFLTOTAL-26SEP27TENNYG-56,0.0900,0.1000,0.0900,2895.06
KXNFLTOTAL-26SEP27TENNYG-53,0.1300,0.1400,0.0000,0.00
KXNFLTOTAL-26SEP27TENNYG-26,0.8500,0.8600,0.8600,789.75
KXNFLTOTAL-26SEP27TENNYG-44,0.3200,0.3300,0.3400,4823.77
KXNFLTOTAL-26SEP27TENNYG-32,0.6900,0.7000,0.6900,2101.13
KXNFLTOTAL-26SEP27TENNYG-46,0.2700,0.2800,0.2800,115.85
KXNFLTOTAL-26SEP27TENNYG-42,0.3700,0.3800,0.3700,2459.15
KXNFLTOTAL-26SEP27TENNYG-29,0.7900,0.8000,0.7900,1768.46
KXNFLTOTAL-26SEP27TENNYG-50,0.1900,0.2000,0.2000,178.61
KXNFLTOTAL-26SEP27TENNYG-23,0.8900,0.9000,0.9000,2872.26
KXNFLTOTAL-26SEP27TENNYG-45,0.2900,0.3000,0.2900,1227.19
