ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LVNO-LVJBECH18-2,0.0100,0.0200,0.0200,2005.87
KXNFLTD-26SEP27LVNO-NOBLANCE18-1,0.1200,0.1300,0.1300,381.71
KXNFLTD-26SEP27LVNO-LVMMAYER87-1,0.2000,0.2100,0.1900,28367.52
KXNFLTD-26SEP27LVNO-LVAJEANTY2-3,0.0300,0.0400,0.0400,1055.15
KXNFLTD-26SEP27LVNO-NODVELE14-1,0.2300,0.2400,0.2400,28993.92
KXNFLTD-26SEP27LVNO-LVKCOUSINS8-1,0.0300,0.0400,0.0400,17612.30
KXNFLTD-26SEP27LVNO-LVDYOUNG81-1,0.0500,0.0600,0.0700,129.31
KXNFLTD-26SEP27LVNO-NOODELP4-1,0.0400,0.0500,0.0300,580.35
KXNFLTD-26SEP27LVNO-LVMMAYER87-2,0.0100,0.0200,0.0200,11081.26
KXNFLTD-26SEP27LVNO-NONFANT87-1,0.1000,0.1200,0.1200,255.52
KXNFLTD-26SEP27LVNO-NODVELE14-2,0.0200,0.0300,0.0300,780.34
KXNFLTD-26SEP27LVNO-LVLVDST-1,0.0900,0.1100,0.1000,819.56
KXNFLTD-26SEP27LVNO-NONODST-1,0.0900,0.1100,0.1300,527.76
KXNFLTD-26SEP27LVNO-NOTSHOUGH6-1,0.2200,0.2300,0.2300,3005.16
KXNFLTD-26SEP27LVNO-NOAKAMARA41-2,0.0400,0.0500,0.0400,2512.53
KXNFLTD-26SEP27LVNO-NOCDONALDSON43-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27LVNO-NOTETIENNE3-2,0.0600,0.0700,0.0600,42.00
KXNFLTD-26SEP27LVNO-NOAKAMARA41-1,0.2900,0.3200,0.3200,1026.79
KXNFLTD-26SEP27LVNO-NOJJOHNSON83-1,0.2200,0.2300,0.2300,5266.36
KXNFLTD-26SEP27LVNO-LVJNAILOR9-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVTTUCKER1-1,0.2100,0.2300,0.2300,2018.67
KXNFLTD-26SEP27LVNO-LVMWASHINGTON30-1,0.1300,0.1400,0.1500,1416.61
KXNFLTD-26SEP27LVNO-NOTETIENNE3-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVAJEANTY2-2,0.1200,0.1300,0.1300,7877.16
KXNFLTD-26SEP27LVNO-NOTETIENNE3-1,0.3600,0.3700,0.3600,469.28
KXNFLTD-26SEP27LVNO-NOCOLAVE12-1,0.3700,0.3800,0.3800,7566.73
KXNFLTD-26SEP27LVNO-NOCOLAVE12-2,0.0600,0.0700,0.0700,7099.15
KXNFLTD-26SEP27LVNO-NOCDONALDSON43-1,0.0700,0.0900,0.0600,116.76
KXNFLTD-26SEP27LVNO-LVJNAILOR9-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVJBECH18-1,0.1100,0.1200,0.1200,23467.83
KXNFLTD-26SEP27LVNO-LVMWASHINGTON30-2,0.0100,0.0200,0.0200,1169.75
KXNFLTD-26SEP27LVNO-NONFANT87-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOBLANCE18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-LVMBENSON19-1,0.0500,0.0600,0.0300,10.09
KXNFLTD-26SEP27LVNO-LVTTUCKER1-2,0.0200,0.0300,0.0400,731.48
KXNFLTD-26SEP27LVNO-NOAKAMARA41-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOCOLAVE12-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LVNO-NOTSHOUGH6-2,0.0200,0.0300,0.0300,3098.33
KXNFLTD-26SEP27LVNO-NOKMILLER5-1,0.0600,0.0800,0.0800,212.90
KXNFLTD-26SEP27LVNO-LVAJEANTY2-1,0.4800,0.4900,0.4900,4626.16
KXNFLTD-26SEP27LVNO-NOJJOHNSON83-2,0.0200,0.0300,0.0000,0.00
