ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-5,0.3800,0.4000,0.3900,4.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-4,0.5500,0.5600,0.5600,481.94
KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-4,0.2400,0.2800,0.2600,12.89
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-7,0.0500,0.1000,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEATHORTON15-3,0.0000,0.1000,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASAWILLIAMS14-6,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-5,0.1100,0.1300,0.1300,728.02
KXNFLREC-26SEP27SEAWAS-SEACKUPP10-7,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEATHORTON15-4,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAEARROYO18-3,0.0000,0.0800,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-9,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-4,0.2700,0.3000,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-2,0.8600,0.9100,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASAWILLIAMS14-5,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-8,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-8,0.0500,0.0900,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAEARROYO18-1,0.5400,0.5800,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-9,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-7,0.4900,0.5100,0.5100,2185.84
KXNFLREC-26SEP27SEAWAS-SEACKUPP10-2,0.6200,0.6400,0.6200,409.86
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-6,0.6400,0.6700,0.6600,325.12
KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-2,0.7000,0.7200,0.7100,11.00
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-6,0.1300,0.1600,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAEARROYO18-4,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-2,0.7300,0.7600,0.7000,35.03
KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-7,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-7,0.1100,0.1500,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-6,0.0300,0.0900,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-11,0.0600,0.1100,0.1100,42.78
KXNFLREC-26SEP27SEAWAS-WASAWILLIAMS14-3,0.2800,0.3300,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-5,0.7700,0.7900,0.7900,8.86
KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-6,0.0400,0.0700,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEACKUPP10-4,0.2000,0.2200,0.2400,395.46
KXNFLREC-26SEP27SEAWAS-SEACKUPP10-5,0.0200,0.1200,0.0700,4.00
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-3,0.4700,0.4800,0.4800,1966.96
KXNFLREC-26SEP27SEAWAS-WASAWILLIAMS14-2,0.5600,0.5800,0.5800,2343.74
KXNFLREC-26SEP27SEAWAS-SEATHORTON15-2,0.2000,0.2500,0.2000,244.90
KXNFLREC-26SEP27SEAWAS-WASAWILLIAMS14-4,0.1200,0.1800,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-3,0.6500,0.6700,0.6200,2.00
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-4,0.8600,0.9000,0.9000,10.86
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-5,0.1300,0.1600,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-6,0.2100,0.2500,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEACKUPP10-6,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-10,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-3,0.7400,0.7600,0.6300,1.03
KXNFLREC-26SEP27SEAWAS-SEAEARROYO18-2,0.1700,0.2200,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEACKUPP10-3,0.3800,0.3900,0.3900,70.05
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-8,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-8,0.3400,0.3600,0.3600,391.38
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-4,0.4400,0.4500,0.4500,34.53
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-12,0.0200,0.0700,0.0800,35.23
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-13,0.0000,0.0500,0.0500,37.50
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-9,0.2300,0.2500,0.2500,233.16
KXNFLREC-26SEP27SEAWAS-SEAABARNER88-7,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-10,0.1400,0.1700,0.1700,312.67
KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-3,0.4600,0.4800,0.4700,451.71
KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-14,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-2,0.8100,0.8600,0.0000,0.00
KXNFLREC-26SEP27SEAWAS-WASTMCLAURIN17-5,0.2600,0.2900,0.2300,1.00
