ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27LVNO-NO11,0.2500,0.2600,0.2600,134.38
KXNFLSPREAD-26SEP27LVNO-NO10,0.2800,0.2900,0.2800,131.91
KXNFLSPREAD-26SEP27LVNO-NO17,0.1300,0.1500,0.2000,23.67
KXNFLSPREAD-26SEP27LVNO-NO18,0.1100,0.1300,0.1200,253.09
KXNFLSPREAD-26SEP27LVNO-LV5,0.2400,0.2600,0.2500,285.06
KXNFLSPREAD-26SEP27LVNO-NO2,0.5800,0.6000,0.5900,89.18
KXNFLSPREAD-26SEP27LVNO-NO14,0.2000,0.2100,0.2000,846.89
KXNFLSPREAD-26SEP27LVNO-NO21,0.0800,0.0900,0.0800,2862.55
KXNFLSPREAD-26SEP27LVNO-LV4,0.2800,0.2900,0.2800,2825.40
KXNFLSPREAD-26SEP27LVNO-LV7,0.1900,0.2100,0.2000,2941.60
KXNFLSPREAD-26SEP27LVNO-NO4,0.4700,0.4800,0.4700,27890.60
KXNFLSPREAD-26SEP27LVNO-LV11,0.1000,0.1200,0.1000,940.70
KXNFLSPREAD-26SEP27LVNO-NO7,0.3700,0.3800,0.3800,1402.72
KXNFLSPREAD-26SEP27LVNO-LV6,0.2200,0.2300,0.2400,293.00
KXNFLSPREAD-26SEP27LVNO-NO3,0.5600,0.5700,0.5700,4750.29
KXNFLSPREAD-26SEP27LVNO-NO6,0.4100,0.4200,0.4200,2960.07
KXNFLSPREAD-26SEP27LVNO-LV15,0.0600,0.0700,0.0700,4106.00
KXNFLSPREAD-26SEP27LVNO-NO8,0.3100,0.3300,0.3100,257.03
KXNFLSPREAD-26SEP27LVNO-LV8,0.1600,0.1700,0.1600,467.95
KXNFLSPREAD-26SEP27LVNO-LV2,0.3500,0.3700,0.3600,119.61
KXNFLSPREAD-26SEP27LVNO-LV10,0.1200,0.1500,0.0000,0.00
KXNFLSPREAD-26SEP27LVNO-LV14,0.0900,0.1100,0.0800,4024.10
KXNFLSPREAD-26SEP27LVNO-NO5,0.4300,0.4400,0.4400,1173.35
KXNFLSPREAD-26SEP27LVNO-LV3,0.3400,0.3500,0.3400,922.27
KXNFLSPREAD-26SEP27LVNO-NO15,0.1600,0.1800,0.1700,507.86
