ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,0.0300,0.0500,0.0500,1074.87
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,0.0600,0.0700,0.0700,14039.22
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,0.2500,0.2800,0.2800,2061.18
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,0.0500,0.0700,0.0700,337.65
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,0.7100,0.7200,0.7200,3823.61
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,0.0700,0.0800,0.0900,5.22
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,0.4500,0.4600,0.4600,3059.21
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,0.2000,0.2100,0.2500,2109.12
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,0.1200,0.1400,0.1300,8951.89
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,0.0400,0.0800,0.0700,17.41
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,0.4200,0.4300,0.4300,21517.36
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,0.0700,0.1000,0.0900,1318.04
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.5900,0.6000,0.6000,9055.07
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,0.2700,0.2800,0.2800,4288.67
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,0.6700,0.6900,0.6800,2.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,0.1500,0.1600,0.1600,630.13
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,0.3700,0.3800,0.3800,550.52
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,0.5000,0.5100,0.5000,2146.31
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,0.6100,0.6200,0.6200,6004.96
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.4700,0.4800,0.4800,31138.68
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,0.2600,0.2800,0.3100,4554.57
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,0.1800,0.2000,0.2000,7452.65
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.3600,0.3700,0.3700,2262.04
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,0.5700,0.5800,0.5700,2447.24
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,0.0900,0.1000,0.0900,2682.71
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.6700,0.6800,0.6600,3484.50
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,0.7800,0.8000,0.8000,201.00
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,0.0300,0.0600,0.0500,357.27
