ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP28PHICHI-PHISBARKLEY26-1,0.4800,0.5000,0.4800,1330.69
KXNFLTD-26SEP28PHICHI-PHIMBROWN0-1,0.0600,0.0700,0.0800,201.24
KXNFLTD-26SEP28PHICHI-PHIMLEMON9-1,0.1500,0.1600,0.1600,3542.92
KXNFLTD-26SEP28PHICHI-PHIDSMITH6-2,0.0500,0.0600,0.0600,112.82
KXNFLTD-26SEP28PHICHI-CHILBURDEN10-1,0.1900,0.2000,0.2000,260.07
KXNFLTD-26SEP28PHICHI-PHIBCOVEY85-1,0.0300,0.0500,0.0500,39.00
KXNFLTD-26SEP28PHICHI-CHIKMONANGAI25-2,0.0300,0.0500,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHICKEENUM11-2,0.0000,0.0200,0.0100,657.83
KXNFLTD-26SEP28PHICHI-PHIDWICKS13-1,0.2100,0.2200,0.2100,2504.02
KXNFLTD-26SEP28PHICHI-PHIJHURTS1-3,0.0100,0.0200,0.0200,495.00
KXNFLTD-26SEP28PHICHI-PHIJHURTS1-2,0.0700,0.0800,0.0800,1468.71
KXNFLTD-26SEP28PHICHI-CHICKMET85-2,0.0100,0.0200,0.0200,77.00
KXNFLTD-26SEP28PHICHI-PHISBARKLEY26-2,0.1000,0.1300,0.1300,141.54
KXNFLTD-26SEP28PHICHI-CHICKEENUM11-1,0.0800,0.0900,0.0900,561.04
KXNFLTD-26SEP28PHICHI-CHICKMET85-1,0.1000,0.1100,0.1100,887.70
KXNFLTD-26SEP28PHICHI-PHIJHURTS1-1,0.3600,0.3700,0.3700,2774.04
KXNFLTD-26SEP28PHICHI-CHILBURDEN10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIRODUNZE15-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIRODUNZE15-1,0.1600,0.1700,0.1700,1246.38
KXNFLTD-26SEP28PHICHI-PHIDSMITH6-1,0.3300,0.3400,0.3400,1118.33
KXNFLTD-26SEP28PHICHI-PHIDCOOPER80-1,0.0600,0.0700,0.0700,5268.53
KXNFLTD-26SEP28PHICHI-PHIPHIDST-1,0.1100,0.1300,0.1300,389.00
KXNFLTD-26SEP28PHICHI-CHIDSWIFT4-2,0.1100,0.1200,0.1200,550.55
KXNFLTD-26SEP28PHICHI-CHIDSWIFT4-1,0.4500,0.4600,0.4600,1693.26
KXNFLTD-26SEP28PHICHI-CHICHIDST-1,0.1000,0.1200,0.1200,60.24
KXNFLTD-26SEP28PHICHI-PHIJMUNDT83-1,0.1000,0.1200,0.1100,2262.78
KXNFLTD-26SEP28PHICHI-CHIKMONANGAI25-1,0.2600,0.2900,0.3000,36.53
KXNFLTD-26SEP28PHICHI-CHIRJOHNSON23-1,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIDSWIFT4-3,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHISBARKLEY26-3,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHICLOVELAND84-2,0.0200,0.0300,0.0300,1412.27
KXNFLTD-26SEP28PHICHI-PHIEMOORE19-1,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIJMUNDT83-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIMLEMON9-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP28PHICHI-CHIKRAYMOND14-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP28PHICHI-PHIDWICKS13-2,0.0200,0.0400,0.0400,177.54
KXNFLTD-26SEP28PHICHI-CHICLOVELAND84-1,0.1900,0.2000,0.2000,4271.80
KXNFLTD-26SEP28PHICHI-CHIKRAYMOND14-1,0.1200,0.1400,0.1300,203.00
KXNFLTD-26SEP28PHICHI-CHIKMONANGAI25-3,0.0000,0.0200,0.0100,564.25
