ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-100,0.0500,0.0600,0.0600,2900.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-90,0.0800,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-40,0.2600,0.3000,0.3000,20.36
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-110,0.0400,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-15,0.8100,0.8200,0.8200,28.65
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-120,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-60,0.0500,0.0900,0.0900,41.77
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-120,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-70,0.0300,0.0800,0.0500,1.00
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-50,0.1200,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-60,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-25,0.3700,0.4300,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-15,0.4600,0.5900,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-40,0.1500,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-60,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-70,0.0500,0.0600,0.0600,266.54
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-60,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-50,0.1600,0.1900,0.1600,3.00
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-70,0.0500,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-40,0.2000,0.2300,0.2300,232.76
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-60,0.1000,0.1300,0.1300,1066.75
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-25,0.4400,0.4700,0.4800,440.29
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-80,0.0500,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-90,0.1200,0.1700,0.1600,16.60
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-70,0.2500,0.2700,0.2900,292.40
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-80,0.1100,0.1200,0.1200,2.78
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,0.2400,0.2600,0.2500,19.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-60,0.3500,0.3600,0.3700,480.47
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,0.1100,0.1400,0.1600,141.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-80,0.1900,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-100,0.0800,0.1100,0.1100,108.57
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-50,0.5000,0.5300,0.5300,1030.20
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-110,0.0400,0.0700,0.0800,160.00
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-50,0.1000,0.1400,0.1400,147.75
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-60,0.3900,0.4200,0.4100,1468.35
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-40,0.2400,0.2700,0.2600,1003.13
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-80,0.0900,0.1300,0.1200,300.00
KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-70,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,0.1700,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-50,0.0300,0.0500,0.0500,598.19
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-70,0.2800,0.3100,0.3000,1805.41
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-100,0.0400,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-80,0.1700,0.2000,0.2100,13.00
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-15,0.7900,0.8000,0.7900,2.00
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-50,0.1300,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-100,0.0800,0.1100,0.1100,340.63
KXNFLRECYDS-26SEP27KCMIA-MIAMWASHINGTON6-70,0.1400,0.1700,0.1600,339.61
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-40,0.2300,0.2600,0.1700,16.01
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-25,0.5200,0.5500,0.5500,1726.40
