ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-20,0.3900,0.4000,0.4000,118.64
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-70,0.0500,0.0700,0.0700,26.82
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-70,0.1200,0.1500,0.1200,8.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-40,0.4400,0.4800,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-50,0.6800,0.7300,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-25,0.5200,0.5700,0.5200,50.33
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-10,0.6300,0.6600,0.6400,11.00
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-60,0.0700,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-140,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-40,0.0700,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-20,0.7700,0.8000,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-90,0.0400,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-120,0.0700,0.1000,0.0800,7.00
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-30,0.1800,0.1900,0.1200,1.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-100,0.1900,0.2100,0.2100,1386.47
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-25,0.6900,0.7300,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-30,0.6100,0.6600,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-50,0.1400,0.1800,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-110,0.1200,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-40,0.7900,0.8400,0.8300,45.00
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-20,0.6300,0.6600,0.6900,0.14
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-50,0.0400,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-130,0.0400,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-50,0.3000,0.3300,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-80,0.3500,0.3800,0.3900,261.25
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-40,0.2500,0.2900,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-60,0.1900,0.2200,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-100,0.0500,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-60,0.5800,0.6200,0.6300,50.27
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-30,0.4300,0.4600,0.4500,130.82
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-90,0.2600,0.2800,0.2800,190.15
KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-15,0.7300,0.7800,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-70,0.4900,0.5000,0.5000,776.98
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-60,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-15,0.5000,0.5100,0.5100,271.15
KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-80,0.0700,0.0900,0.0700,16.00
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-25,0.2800,0.2900,0.2800,383.01
