ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27CINPIT-CINJCHASE1-9,0.0000,0.3100,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-5,0.4200,0.4800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINMGESICKI88-3,0.4800,0.5400,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-7,0.4600,0.5100,0.4600,90.06
KXNFLREC-26SEP27CINPIT-CINMGESICKI88-2,0.3800,0.9800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-2,0.0100,0.9800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINMGESICKI88-7,0.0000,0.4700,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINMGESICKI88-4,0.1600,0.4700,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-10,0.0000,0.6300,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINMGESICKI88-6,0.0000,0.4700,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINMGESICKI88-5,0.0000,0.4700,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-5,0.5400,0.7800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-6,0.0000,0.7400,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-6,0.0000,0.3700,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-6,0.0000,0.3500,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-4,0.5400,0.9900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-4,0.0100,0.8400,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-3,0.0100,0.9900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-2,0.5200,0.9900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-3,0.0100,0.9900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-5,0.4400,0.4900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-4,0.4200,0.4700,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-10,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-7,0.0000,0.2300,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-8,0.0000,0.4200,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-5,0.0000,0.4200,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-4,0.0100,0.8400,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-8,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-3,0.0100,0.9900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-5,0.1300,0.3400,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-13,0.0000,0.3100,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-8,0.0000,0.1600,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-7,0.0000,0.1500,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-12,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-11,0.0000,0.1500,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINJCHASE1-10,0.0000,0.2200,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-6,0.0000,0.2200,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-7,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-7,0.0000,0.1800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-4,0.5300,0.5800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-9,0.0000,0.7000,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-10,0.0000,0.7000,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-2,0.0100,0.9800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITDMETCALF4-9,0.0000,0.1100,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-2,0.0100,0.9900,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-9,0.0000,0.1000,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-3,0.0100,0.8500,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINCBROWN30-8,0.0000,0.1000,0.0000,0.00
KXNFLREC-26SEP27CINPIT-PITPFREIERMUTH88-6,0.0000,0.2800,0.0000,0.00
KXNFLREC-26SEP27CINPIT-CINTHIGGINS5-8,0.0000,0.1500,0.0000,0.00
