ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-60,0.1500,0.1800,0.1800,40.00
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-25,0.1200,0.1300,0.1300,273.76
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-30,0.0400,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-80,0.2100,0.2400,0.2400,188.56
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-110,0.0600,0.0900,0.1000,91.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-80,0.0400,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-50,0.0400,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-15,0.2400,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-30,0.2000,0.2300,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-40,0.0900,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-40,0.3600,0.3800,0.3800,17.01
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-120,0.0500,0.0700,0.0700,237.50
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-50,0.2500,0.2700,0.2800,128.06
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-80,0.0900,0.1100,0.1100,713.68
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-50,0.5500,0.5800,0.5900,193.98
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-70,0.1300,0.1400,0.1600,44.85
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-90,0.1400,0.1700,0.1300,70.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-40,0.4600,0.4800,0.4800,1203.11
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-25,0.7200,0.7300,0.7300,161.41
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-40,0.6800,0.7300,0.7100,108.99
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-55,0.5100,0.5300,0.5300,1329.69
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-60,0.4300,0.4500,0.4600,330.93
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-60,0.2000,0.2200,0.2200,232.09
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-30,0.5300,0.5500,0.5500,947.61
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-25,0.3100,0.3200,0.3100,117.80
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-20,0.1500,0.1800,0.1700,4.00
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-20,0.4100,0.4400,0.4300,122.98
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-100,0.1100,0.1200,0.1000,5430.32
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-70,0.0900,0.1200,0.1200,59.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-90,0.0400,0.0600,0.0800,11.74
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-70,0.3100,0.3300,0.3300,782.95
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-10,0.4200,0.4300,0.4400,17.21
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-100,0.0300,0.0500,0.0500,666.28
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-60,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-15,0.5300,0.5700,0.5700,100.75
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-25,0.6300,0.6500,0.6400,100.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-20,0.7900,0.8000,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-10,0.6500,0.6900,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-90,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-30,0.8100,0.8400,0.8500,99.12
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-20,0.7200,0.7400,0.7300,50.00
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-15,0.8100,0.8200,0.8100,50.00
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-30,0.6300,0.6500,0.6500,133.47
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-50,0.3100,0.3300,0.3400,1362.67
