ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27CARCLE-CAR10,0.2500,0.2600,0.2600,4063.19
KXNFLSPREAD-26SEP27CARCLE-CAR21,0.0700,0.0800,0.0800,1722.29
KXNFLSPREAD-26SEP27CARCLE-CLE2,0.4200,0.4300,0.4300,815.72
KXNFLSPREAD-26SEP27CARCLE-CLE6,0.2600,0.2800,0.2600,2.00
KXNFLSPREAD-26SEP27CARCLE-CAR15,0.1400,0.1500,0.1500,3815.99
KXNFLSPREAD-26SEP27CARCLE-CAR4,0.4000,0.4100,0.4000,16013.21
KXNFLSPREAD-26SEP27CARCLE-CLE11,0.1300,0.1600,0.0000,0.00
KXNFLSPREAD-26SEP27CARCLE-CAR7,0.3200,0.3300,0.3300,7682.93
KXNFLSPREAD-26SEP27CARCLE-CAR11,0.2100,0.2200,0.2400,1158.67
KXNFLSPREAD-26SEP27CARCLE-CAR14,0.1800,0.1900,0.1900,928.99
KXNFLSPREAD-26SEP27CARCLE-CAR3,0.4800,0.4900,0.4900,86225.80
KXNFLSPREAD-26SEP27CARCLE-CLE10,0.1600,0.1800,0.1700,315.55
KXNFLSPREAD-26SEP27CARCLE-CAR6,0.3600,0.3700,0.3700,4635.83
KXNFLSPREAD-26SEP27CARCLE-CLE14,0.1100,0.1200,0.1100,324.82
KXNFLSPREAD-26SEP27CARCLE-CLE15,0.0900,0.1000,0.0800,755.15
KXNFLSPREAD-26SEP27CARCLE-CAR5,0.3700,0.3800,0.4000,825.83
KXNFLSPREAD-26SEP27CARCLE-CAR2,0.5100,0.5200,0.5200,2808.19
KXNFLSPREAD-26SEP27CARCLE-CLE8,0.1900,0.2100,0.1800,16.89
KXNFLSPREAD-26SEP27CARCLE-CLE5,0.2800,0.3000,0.0000,0.00
KXNFLSPREAD-26SEP27CARCLE-CLE7,0.2500,0.2600,0.2500,692.86
KXNFLSPREAD-26SEP27CARCLE-CAR8,0.2800,0.2900,0.2900,858.05
KXNFLSPREAD-26SEP27CARCLE-CAR17,0.1200,0.1300,0.1300,1889.00
KXNFLSPREAD-26SEP27CARCLE-CLE3,0.3800,0.3900,0.3900,187.84
KXNFLSPREAD-26SEP27CARCLE-CLE4,0.3200,0.3400,0.3200,55.27
KXNFLSPREAD-26SEP27CARCLE-CAR18,0.1000,0.1100,0.1100,1088.42
