ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-100,0.1800,0.2200,0.2200,35.51
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-60,0.5600,0.5700,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-60,0.1200,0.1300,0.1200,1517.14
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-50,0.3100,0.3500,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-120,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-80,0.1000,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-90,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-50,0.0300,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-110,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-90,0.0600,0.0900,0.0900,397.99
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-90,0.1000,0.1200,0.1300,166.00
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-60,0.3000,0.3300,0.3400,140.56
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-120,0.0400,0.0500,0.0500,828.81
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-25,0.7100,0.7800,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-25,0.6900,0.7200,0.6900,11.00
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-40,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-15,0.8100,0.8500,0.8500,1.00
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-110,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-70,0.1200,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-15,0.4900,0.5100,0.5200,2577.74
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-40,0.7800,0.8100,0.8100,28.43
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-40,0.4900,0.5000,0.5000,4259.82
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,0.1500,0.1800,0.1900,858.43
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-50,0.2700,0.3100,0.3000,413.40
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-140,0.0500,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-25,0.7300,0.7600,0.7700,3.00
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-25,0.4600,0.4900,0.4400,101.25
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-80,0.0700,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-60,0.1800,0.2400,0.0000,0.00
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-90,0.0600,0.1000,0.1000,7.05
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-70,0.0700,0.0900,0.0800,1312.95
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-25,0.6000,0.6300,0.6300,1896.57
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-50,0.3400,0.3700,0.3700,100.94
