ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27NEJAC-JAC6,0.3800,0.4000,0.4000,675.02
KXNFLSPREAD-26SEP27NEJAC-NE4,0.2900,0.3000,0.3100,728.08
KXNFLSPREAD-26SEP27NEJAC-JAC3,0.5300,0.5400,0.5400,78492.22
KXNFLSPREAD-26SEP27NEJAC-NE14,0.1000,0.1100,0.1100,4291.65
KXNFLSPREAD-26SEP27NEJAC-JAC14,0.1700,0.1900,0.1700,31.62
KXNFLSPREAD-26SEP27NEJAC-NE2,0.3900,0.4000,0.4000,908.18
KXNFLSPREAD-26SEP27NEJAC-JAC18,0.1000,0.1100,0.1000,1216.50
KXNFLSPREAD-26SEP27NEJAC-NE11,0.1200,0.1300,0.1200,125.09
KXNFLSPREAD-26SEP27NEJAC-NE10,0.1400,0.1600,0.1600,1497.94
KXNFLSPREAD-26SEP27NEJAC-NE5,0.2700,0.2800,0.2700,510.46
KXNFLSPREAD-26SEP27NEJAC-JAC7,0.3400,0.3500,0.3600,449.24
KXNFLSPREAD-26SEP27NEJAC-JAC2,0.5600,0.5700,0.5700,3368.54
KXNFLSPREAD-26SEP27NEJAC-NE6,0.2400,0.2600,0.2600,196.09
KXNFLSPREAD-26SEP27NEJAC-JAC4,0.4300,0.4400,0.4400,11972.64
KXNFLSPREAD-26SEP27NEJAC-NE3,0.3600,0.3700,0.3600,3446.18
KXNFLSPREAD-26SEP27NEJAC-JAC8,0.2900,0.3100,0.2900,194.50
KXNFLSPREAD-26SEP27NEJAC-NE7,0.2300,0.2400,0.2300,832.81
KXNFLSPREAD-26SEP27NEJAC-JAC17,0.1200,0.1300,0.1000,5.51
KXNFLSPREAD-26SEP27NEJAC-JAC11,0.2200,0.2300,0.2300,18.33
KXNFLSPREAD-26SEP27NEJAC-JAC21,0.0700,0.0800,0.0700,4096.97
KXNFLSPREAD-26SEP27NEJAC-JAC5,0.4000,0.4100,0.4000,700.21
KXNFLSPREAD-26SEP27NEJAC-NE8,0.1800,0.1900,0.2100,155.17
KXNFLSPREAD-26SEP27NEJAC-NE15,0.0700,0.0900,0.0000,0.00
KXNFLSPREAD-26SEP27NEJAC-JAC10,0.2500,0.2600,0.2600,276.58
KXNFLSPREAD-26SEP27NEJAC-JAC15,0.1400,0.1600,0.0800,5.40
