ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27SEAWAS-SEAABARNER88-1,0.2200,0.2300,0.2300,4359.82
KXNFLTD-26SEP27SEAWAS-SEATHORTON15-1,0.0800,0.0900,0.0900,2952.64
KXNFLTD-26SEP27SEAWAS-SEAESAUBERT81-1,0.0500,0.0600,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASRWHITE1-2,0.0100,0.0200,0.0200,40.00
KXNFLTD-26SEP27SEAWAS-WASDBROWN6-1,0.0800,0.0900,0.1000,120.40
KXNFLTD-26SEP27SEAWAS-WASJBATES87-1,0.0500,0.0600,0.0600,41.00
KXNFLTD-26SEP27SEAWAS-WASKALLEN31-1,0.0600,0.0700,0.0600,155.11
KXNFLTD-26SEP27SEAWAS-SEAEARROYO18-1,0.1000,0.1100,0.1100,2304.51
KXNFLTD-26SEP27SEAWAS-WASMMARIOTA8-1,0.1100,0.1200,0.1200,1820.73
KXNFLTD-26SEP27SEAWAS-WASTMCLAURIN17-2,0.0200,0.0300,0.0300,114.02
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-3,0.0100,0.0200,0.0200,52077.85
KXNFLTD-26SEP27SEAWAS-WASSDIGGS3-2,0.0100,0.0200,0.0200,10268.92
KXNFLTD-26SEP27SEAWAS-SEARSHAHEED22-1,0.1900,0.2100,0.2100,2166.94
KXNFLTD-26SEP27SEAWAS-SEACKUPP10-1,0.1600,0.1700,0.1700,3533.25
KXNFLTD-26SEP27SEAWAS-SEAEARROYO18-2,0.0000,0.0100,0.0100,543.00
KXNFLTD-26SEP27SEAWAS-SEAJPRICE8-2,0.0500,0.0600,0.0800,1784.96
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-1,0.2600,0.2700,0.2700,2055.34
KXNFLTD-26SEP27SEAWAS-WASWASDST-1,0.0700,0.1100,0.1200,1029.00
KXNFLTD-26SEP27SEAWAS-SEAGHOLANI36-1,0.1600,0.1800,0.1700,312.59
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-2,0.0300,0.0500,0.0500,2444.53
KXNFLTD-26SEP27SEAWAS-SEASDARNOLD14-1,0.0800,0.0900,0.0800,1248.92
KXNFLTD-26SEP27SEAWAS-WASBSINNOTT82-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27SEAWAS-WASKALLEN31-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27SEAWAS-WASDBROWN6-2,0.0000,0.0100,0.0100,346.00
KXNFLTD-26SEP27SEAWAS-SEATHORTON15-2,0.0000,0.0100,0.0100,348.00
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-1,0.4700,0.4800,0.4800,42144.24
KXNFLTD-26SEP27SEAWAS-SEAEWILSON23-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27SEAWAS-SEAJSMITHNJIGBA11-2,0.1100,0.1200,0.1200,62818.92
KXNFLTD-26SEP27SEAWAS-SEAJPRICE8-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27SEAWAS-WASBSINNOTT82-1,0.0900,0.1000,0.1000,4930.04
KXNFLTD-26SEP27SEAWAS-SEASEADST-1,0.1200,0.1300,0.1300,7147.35
KXNFLTD-26SEP27SEAWAS-WASAWILLIAMS14-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27SEAWAS-WASMMARIOTA8-2,0.0000,0.0100,0.0100,602.67
KXNFLTD-26SEP27SEAWAS-SEACKUPP10-2,0.0100,0.0200,0.0200,178.65
KXNFLTD-26SEP27SEAWAS-SEASDARNOLD14-2,0.0000,0.0100,0.0100,906.00
KXNFLTD-26SEP27SEAWAS-SEARSHAHEED22-2,0.0200,0.0300,0.0400,271.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27SEAWAS-SEAGHOLANI36-2,0.0200,0.0300,0.0300,18.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-2,0.0300,0.0400,0.0500,236.61
KXNFLTD-26SEP27SEAWAS-WASSDIGGS3-1,0.1900,0.2000,0.2000,8334.24
KXNFLTD-26SEP27SEAWAS-SEAGHOLANI36-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27SEAWAS-WASJCROSKEYMERRITT22-1,0.2600,0.2700,0.2700,352.44
KXNFLTD-26SEP27SEAWAS-WASTMCLAURIN17-1,0.2000,0.2100,0.2100,8106.64
KXNFLTD-26SEP27SEAWAS-SEAJPRICE8-1,0.3500,0.3600,0.3600,2614.79
KXNFLTD-26SEP27SEAWAS-SEAABARNER88-2,0.0200,0.0300,0.0300,12159.55
KXNFLTD-26SEP27SEAWAS-WASAWILLIAMS14-1,0.1000,0.1100,0.1000,392.68
KXNFLTD-26SEP27SEAWAS-WASRWHITE1-1,0.1900,0.2100,0.2100,437.31
