ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27SEAWAS-38,0.5800,0.5900,0.5900,6.57
KXNFLTOTAL-26SEP27SEAWAS-29,0.8400,0.8600,0.8600,197.26
KXNFLTOTAL-26SEP27SEAWAS-44,0.3700,0.3900,0.3700,254.51
KXNFLTOTAL-26SEP27SEAWAS-32,0.7600,0.7700,0.7800,6.30
KXNFLTOTAL-26SEP27SEAWAS-41,0.4700,0.4800,0.4700,349340.77
KXNFLTOTAL-26SEP27SEAWAS-50,0.2200,0.2300,0.2300,700.38
KXNFLTOTAL-26SEP27SEAWAS-23,0.9400,0.9500,0.9400,95.09
KXNFLTOTAL-26SEP27SEAWAS-26,0.9000,0.9100,0.9000,71.74
KXNFLTOTAL-26SEP27SEAWAS-62,0.0400,0.0500,0.0400,19604.29
KXNFLTOTAL-26SEP27SEAWAS-47,0.3000,0.3100,0.3000,236.88
KXNFLTOTAL-26SEP27SEAWAS-42,0.4300,0.4500,0.4300,4515.83
KXNFLTOTAL-26SEP27SEAWAS-39,0.5500,0.5600,0.5600,18927.20
KXNFLTOTAL-26SEP27SEAWAS-40,0.5100,0.5200,0.5100,2812.74
KXNFLTOTAL-26SEP27SEAWAS-35,0.6700,0.6800,0.6900,24.98
KXNFLTOTAL-26SEP27SEAWAS-43,0.4100,0.4200,0.4100,316.46
KXNFLTOTAL-26SEP27SEAWAS-56,0.1300,0.1400,0.1400,26823.88
KXNFLTOTAL-26SEP27SEAWAS-53,0.1600,0.1700,0.0000,0.00
KXNFLTOTAL-26SEP27SEAWAS-20,0.9500,0.9700,0.9700,703.02
KXNFLTOTAL-26SEP27SEAWAS-59,0.0800,0.0900,0.0800,30800.00
