ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,0.0600,0.0800,0.0800,536.28
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,0.3100,0.3400,0.3400,896.38
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,0.8400,0.8600,0.8600,393.72
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,0.1100,0.1300,0.1300,283.12
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-20,0.3300,0.3600,0.3700,57.63
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,0.1700,0.2000,0.2000,12.10
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,0.1400,0.1500,0.1500,2553.61
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,0.0500,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-30,0.0600,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-10,0.4000,0.4200,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-50,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-40,0.0800,0.1100,0.1200,30.06
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-40,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,0.0600,0.0800,0.0700,393.97
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-20,0.1500,0.1900,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,0.1900,0.2100,0.2200,435.93
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-25,0.2400,0.2700,0.2800,34.00
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-15,0.4700,0.4900,0.4900,51.13
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,0.5900,0.6200,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,0.0700,0.1000,0.1000,148.87
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-10,0.5900,0.6300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALJHILL43-30,0.1600,0.1900,0.2000,71.01
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,0.7700,0.7800,0.7800,232.44
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,0.0900,0.1100,0.1000,358.10
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,0.1400,0.1600,0.1600,664.60
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,0.7200,0.7300,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,0.6900,0.7000,0.7100,1401.86
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-15,0.2300,0.2800,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,0.5000,0.5100,0.5100,16119.73
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,0.2600,0.2800,0.2700,543.54
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,0.0500,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,0.1300,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,0.3300,0.3500,0.3500,2345.75
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,0.2000,0.2200,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,0.4300,0.4500,0.4400,240.39
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,0.6000,0.6200,0.6100,1176.08
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,0.6600,0.6800,0.6700,1709.01
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,0.5100,0.5200,0.5200,8243.94
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,0.1100,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,0.2500,0.2800,0.2500,15.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,0.0700,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,0.4600,0.4700,0.4600,1190.13
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,0.8000,0.8200,0.8200,114.37
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,0.3400,0.3700,0.3500,0.20
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,0.4100,0.4300,0.4300,12563.16
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,0.5900,0.6100,0.6200,60.54
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-25,0.1200,0.1400,0.1400,525.28
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,0.2200,0.2400,0.2400,990.58
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,0.3000,0.3100,0.3300,14.47
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,0.7300,0.7500,0.7400,66.68
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,0.8300,0.8500,0.8500,10.00
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,0.8600,0.8800,0.8800,27.21
