ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27LVNO-33,0.8200,0.8400,0.0000,0.00
KXNFLTOTAL-26SEP27LVNO-30,0.8700,0.8900,0.9100,63.47
KXNFLTOTAL-26SEP27LVNO-27,0.9200,0.9300,0.9200,374.02
KXNFLTOTAL-26SEP27LVNO-24,0.9500,0.9600,0.9700,494.54
KXNFLTOTAL-26SEP27LVNO-36,0.7500,0.7600,0.7600,143.31
KXNFLTOTAL-26SEP27LVNO-46,0.4300,0.4400,0.4400,1905.36
KXNFLTOTAL-26SEP27LVNO-66,0.0500,0.0600,0.0600,3684.94
KXNFLTOTAL-26SEP27LVNO-60,0.1200,0.1300,0.1300,2682.10
KXNFLTOTAL-26SEP27LVNO-54,0.2400,0.2500,0.2300,650.54
KXNFLTOTAL-26SEP27LVNO-42,0.5700,0.5800,0.5700,10485.16
KXNFLTOTAL-26SEP27LVNO-63,0.0900,0.1000,0.0900,3933.72
KXNFLTOTAL-26SEP27LVNO-45,0.4600,0.4700,0.4700,189993.10
KXNFLTOTAL-26SEP27LVNO-44,0.5100,0.5200,0.5200,234687.28
KXNFLTOTAL-26SEP27LVNO-43,0.5400,0.5500,0.5500,12106.73
KXNFLTOTAL-26SEP27LVNO-51,0.3100,0.3200,0.3200,176.91
KXNFLTOTAL-26SEP27LVNO-39,0.6600,0.6800,0.6800,1785.15
KXNFLTOTAL-26SEP27LVNO-57,0.1800,0.1900,0.1900,104.43
KXNFLTOTAL-26SEP27LVNO-47,0.4100,0.4200,0.4200,151.88
KXNFLTOTAL-26SEP27LVNO-48,0.3800,0.3900,0.3900,245.89
