ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP24ATLGB-GBMREDMAN86-1,0.0300,0.0400,0.0400,2713.54
KXNFLTD-26SEP24ATLGB-GBCWATSON9-1,0.3700,0.3800,0.3800,790801.42
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-1,0.3100,0.3200,0.3200,57114.97
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-2,0.1600,0.1700,0.1700,38378.73
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-1,0.5400,0.5500,0.5500,73443.80
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-3,0.0000,0.0100,0.0100,1160.90
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-2,0.0000,0.0100,0.0100,348.00
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-1,0.0800,0.0900,0.0900,1888.12
KXNFLTD-26SEP24ATLGB-GBJLOVE10-2,0.0000,0.0100,0.0100,15628.02
KXNFLTD-26SEP24ATLGB-ATLZBRANCH17-1,0.0500,0.0600,0.0600,55888.45
KXNFLTD-26SEP24ATLGB-GBBMELTON16-1,0.0800,0.0900,0.0900,59202.98
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-2,0.0100,0.0200,0.0200,71538.71
KXNFLTD-26SEP24ATLGB-ATLMPENIX9-1,0.0700,0.0800,0.0800,24467.59
KXNFLTD-26SEP24ATLGB-GBBMELTON16-2,0.0000,0.0100,0.0100,535.03
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-3,0.0000,0.0100,0.0100,693.00
KXNFLTD-26SEP24ATLGB-ATLATLDST-1,0.1000,0.1200,0.1100,3018.46
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-3,0.0000,0.0100,0.0100,1880.61
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-3,0.0000,0.0100,0.0100,541.51
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-2,0.0400,0.0500,0.0500,11947.13
KXNFLTD-26SEP24ATLGB-ATLKPITTS8-1,0.1800,0.1900,0.1900,41210.25
KXNFLTD-26SEP24ATLGB-GBJWHYLE81-1,0.0100,0.0300,0.0600,2539.35
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-1,0.2900,0.3000,0.3000,6798.83
KXNFLTD-26SEP24ATLGB-GBJSMITH18-1,0.1000,0.1100,0.1100,32983.21
KXNFLTD-26SEP24ATLGB-GBSMOORE23-1,0.1300,0.1400,0.1400,2912.51
KXNFLTD-26SEP24ATLGB-GBJSMITH18-2,0.0100,0.0200,0.0200,18286.37
KXNFLTD-26SEP24ATLGB-ATLAHOOPER81-1,0.0500,0.0600,0.0600,29625.09
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-2,0.0300,0.0400,0.0400,44246.16
KXNFLTD-26SEP24ATLGB-GBCWATSON9-2,0.0600,0.0700,0.0700,89365.41
KXNFLTD-26SEP24ATLGB-ATLJDOTSON4-1,0.1000,0.1100,0.1100,6928.33
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-1,0.1600,0.1700,0.1700,26083.56
KXNFLTD-26SEP24ATLGB-GBJLOVE10-1,0.1100,0.1200,0.1200,29156.84
KXNFLTD-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.0000,0.0100,0.0100,1283.19
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-3,0.0000,0.0100,0.0100,10291.81
KXNFLTD-26SEP24ATLGB-GBCBROOKS30-1,0.1900,0.2000,0.1900,1859.61
KXNFLTD-26SEP24ATLGB-ATLBROBINSON15-2,0.0000,0.0200,0.0200,6162.60
KXNFLTD-26SEP24ATLGB-ATLDLONDON5-3,0.0000,0.0100,0.0100,15733.32
KXNFLTD-26SEP24ATLGB-GBSMOORE23-2,0.0100,0.0200,0.0200,116.97
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-1,0.3000,0.3100,0.3100,14876.31
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-2,0.0400,0.0500,0.0500,49565.87
KXNFLTD-26SEP24ATLGB-GBGBDST-1,0.1000,0.1100,0.1100,5914.98
KXNFLTD-26SEP24ATLGB-GBCWATSON9-3,0.0000,0.0100,0.0100,96453.10
KXNFLTD-26SEP24ATLGB-GBMGOLDEN0-2,0.0400,0.0500,0.0500,21346.37
KXNFLTD-26SEP24ATLGB-ATLBROBINSON7-3,0.0300,0.0400,0.0400,6496.14
KXNFLTD-26SEP24ATLGB-GBKJOHNSON26-1,0.2900,0.3000,0.3000,11739.43
KXNFLTD-26SEP24ATLGB-GBTKRAFT85-1,0.3100,0.3200,0.3200,70945.08
KXNFLTD-26SEP24ATLGB-GBMLLOYD32-2,0.0400,0.0500,0.0500,5002.53
