ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27MINTB-MINJADDISON3-1,0.2400,0.2500,0.2500,4432.17
KXNFLTD-26SEP27MINTB-TBCGODWIN14-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINMPRICE4-1,0.0300,0.0500,0.0500,1032.69
KXNFLTD-26SEP27MINTB-MINDDALLAS31-2,0.0000,0.0100,0.0100,312.00
KXNFLTD-26SEP27MINTB-MINJOLIVER84-1,0.1100,0.1200,0.1200,240.00
KXNFLTD-26SEP27MINTB-MINAJONES33-3,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBMAYFIELD6-2,0.0100,0.0200,0.0200,2441.68
KXNFLTD-26SEP27MINTB-TBKJOHNSON19-1,0.0600,0.0700,0.0700,401.90
KXNFLTD-26SEP27MINTB-MINJADDISON3-2,0.0300,0.0400,0.0400,1374.46
KXNFLTD-26SEP27MINTB-TBCOTTON88-1,0.1700,0.1800,0.1800,67.94
KXNFLTD-26SEP27MINTB-TBTHURST17-1,0.1600,0.1700,0.1700,352.03
KXNFLTD-26SEP27MINTB-TBBIRVING7-1,0.3800,0.3900,0.3900,2603.18
KXNFLTD-26SEP27MINTB-TBCGODWIN14-1,0.1900,0.2000,0.2100,522.32
KXNFLTD-26SEP27MINTB-MINAJONES33-2,0.1300,0.1400,0.1400,616.55
KXNFLTD-26SEP27MINTB-MINJADDISON3-3,0.0100,0.0200,0.0200,308.45
KXNFLTD-26SEP27MINTB-MINMINDST-1,0.0900,0.1200,0.1200,1446.15
KXNFLTD-26SEP27MINTB-TBSTUCKER44-1,0.0700,0.0800,0.0700,92.00
KXNFLTD-26SEP27MINTB-MINDCLAIBORNE21-1,0.0500,0.0600,0.0500,326.64
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-2,0.0300,0.0400,0.0400,362.42
KXNFLTD-26SEP27MINTB-MINAJONES33-1,0.4600,0.4800,0.4800,816.52
KXNFLTD-26SEP27MINTB-TBKGAINWELL1-2,0.0300,0.0400,0.0400,238.25
KXNFLTD-26SEP27MINTB-TBBIRVING7-2,0.0700,0.0900,0.0900,552.33
KXNFLTD-26SEP27MINTB-MINKMURRAY1-2,0.0200,0.0300,0.0300,2285.88
KXNFLTD-26SEP27MINTB-MINKMURRAY1-1,0.2000,0.2100,0.2100,5229.44
KXNFLTD-26SEP27MINTB-TBTJOHNSON15-1,0.0900,0.1000,0.1000,174.26
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-1,0.3600,0.3700,0.3700,15592.82
KXNFLTD-26SEP27MINTB-MINDDALLAS31-1,0.0700,0.1100,0.1100,85.57
KXNFLTD-26SEP27MINTB-TBBMAYFIELD6-1,0.1100,0.1200,0.1200,5843.06
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-2,0.0600,0.0700,0.0700,12480.27
KXNFLTD-26SEP27MINTB-MINTHOCKENSON87-1,0.2000,0.2100,0.2100,1481.73
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-1,0.2600,0.2700,0.2800,3885.47
KXNFLTD-26SEP27MINTB-MINJJENNINGS14-1,0.1300,0.1500,0.1400,67.37
KXNFLTD-26SEP27MINTB-MINTHOCKENSON87-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBTBDST-1,0.1000,0.1300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCOTTON88-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJOLIVER84-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBSTUCKER44-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-3,0.0100,0.0200,0.0200,116.97
KXNFLTD-26SEP27MINTB-MINJJENNINGS14-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBJMCMILLAN11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBTHURST17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBIRVING7-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBKGAINWELL1-1,0.2100,0.2200,0.2200,62.00
KXNFLTD-26SEP27MINTB-TBJMCMILLAN11-1,0.1100,0.1200,0.1200,28.00
