ticker,yes_bid,yes_ask,last_price,volume
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-200,0.6400,0.6800,0.6700,73.89
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-375,0.0500,0.0800,0.0000,0.00
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-350,0.0400,0.0500,0.0400,311.59
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-150,0.8700,0.8800,0.8700,847.26
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-300,0.1300,0.1500,0.1500,2679.77
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-250,0.3600,0.3700,0.3700,6291.44
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-275,0.3900,0.4200,0.3900,210.77
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-175,0.8800,0.9000,0.9000,68.02
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-400,0.0200,0.0300,0.0300,70.18
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-225,0.5200,0.5300,0.5200,7023.18
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-225,0.6800,0.7100,0.0000,0.00
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-175,0.7700,0.8000,0.7900,0.16
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-250,0.5400,0.5700,0.5600,236.67
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-325,0.0800,0.1000,0.0800,330.13
KXNFLPASSYDS-26SEP27NYJDET-NYJGSMITH7-275,0.2500,0.2600,0.2600,1673.05
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-200,0.8000,0.8200,0.8200,6.38
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-350,0.0800,0.1000,0.0900,94.55
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-300,0.2800,0.2900,0.2900,247.23
KXNFLPASSYDS-26SEP27NYJDET-DETJGOFF16-325,0.1500,0.1900,0.1900,120.00
