ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27BALDAL-DALJFERGUSON87-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALJWILLIAMS33-3,0.0100,0.0600,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALDHENRY22-1,0.6400,0.6600,0.6600,502.26
KXNFLTD-26SEP27BALDAL-BALCMOORE17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALESARRATT13-1,0.0100,0.0800,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALEDEMERCADO31-1,0.0900,0.1200,0.0800,2.00
KXNFLTD-26SEP27BALDAL-DALGPICKENS3-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALRFLOURNOY19-1,0.1800,0.1900,0.1800,24.67
KXNFLTD-26SEP27BALDAL-BALCMOORE17-1,0.0800,0.0900,0.0900,316.20
KXNFLTD-26SEP27BALDAL-BALRBATEMAN7-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALLWESTER10-1,0.0500,0.1000,0.1000,86.46
KXNFLTD-26SEP27BALDAL-DALCLAMB88-3,0.0100,0.0200,0.0200,11.69
KXNFLTD-26SEP27BALDAL-DALDPRESCOTT4-2,0.0100,0.0200,0.0200,2339.50
KXNFLTD-26SEP27BALDAL-BALMANDREWS89-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALJHILL43-1,0.1100,0.1500,0.1200,1.01
KXNFLTD-26SEP27BALDAL-DALGPICKENS3-2,0.0300,0.0700,0.0700,268.24
KXNFLTD-26SEP27BALDAL-BALLJACKSON8-2,0.0300,0.0600,0.0600,1040.70
KXNFLTD-26SEP27BALDAL-BALMANDREWS89-1,0.3400,0.3700,0.3400,320.26
KXNFLTD-26SEP27BALDAL-BALLJACKSON8-3,0.0100,0.0200,0.0100,1185.35
KXNFLTD-26SEP27BALDAL-DALGPICKENS3-1,0.3300,0.3500,0.3600,552.77
KXNFLTD-26SEP27BALDAL-DALCLAMB88-1,0.4000,0.4200,0.4200,802.16
KXNFLTD-26SEP27BALDAL-BALLJACKSON8-1,0.2900,0.3100,0.3200,525.56
KXNFLTD-26SEP27BALDAL-BALDHENRY22-2,0.2500,0.2800,0.2900,482.26
KXNFLTD-26SEP27BALDAL-DALDPRESCOTT4-1,0.1100,0.1300,0.1300,258.64
KXNFLTD-26SEP27BALDAL-BALDWALKER81-1,0.0100,0.1200,0.1200,2.00
KXNFLTD-26SEP27BALDAL-DALCLAMB88-2,0.0600,0.1000,0.1000,1535.57
KXNFLTD-26SEP27BALDAL-DALJWILLIAMS33-2,0.1400,0.2100,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALRBATEMAN7-2,0.0100,0.0700,0.0400,8.00
KXNFLTD-26SEP27BALDAL-BALRBATEMAN7-1,0.2800,0.3200,0.3200,58.79
KXNFLTD-26SEP27BALDAL-BALDSMYTHE80-1,0.0500,0.1000,0.0400,13.00
KXNFLTD-26SEP27BALDAL-DALBSPANNFORD89-1,0.0200,0.0500,0.0500,11.37
KXNFLTD-26SEP27BALDAL-DALJWILLIAMS33-1,0.5500,0.5700,0.5700,251.84
KXNFLTD-26SEP27BALDAL-BALDHENRY22-3,0.0300,0.0700,0.0500,581.98
KXNFLTD-26SEP27BALDAL-DALDALDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALBALDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALLWESTER10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALDWALKER81-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALMANDREWS89-2,0.0200,0.0800,0.0600,6.00
KXNFLTD-26SEP27BALDAL-DALEDEMERCADO31-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-BALJHILL43-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALJFERGUSON87-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALKTURPIN9-1,0.0500,0.0700,0.0800,474.10
KXNFLTD-26SEP27BALDAL-BALDSMYTHE80-2,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27BALDAL-DALHLUEPKE30-1,0.0400,0.0700,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALRFLOURNOY19-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27BALDAL-DALJFERGUSON87-1,0.2300,0.2500,0.2500,811.88
