ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-5,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCRRICE4-4,0.6000,0.6300,0.6200,5.00
KXNFLREC-26SEP27KCMIA-MIAGDULCICH85-3,0.4300,0.4400,0.4400,881.40
KXNFLREC-26SEP27KCMIA-MIAGDULCICH85-5,0.1000,0.1300,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-7,0.0700,0.1100,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTKELCE87-9,0.0500,0.0700,0.0700,22.11
KXNFLREC-26SEP27KCMIA-KCTKELCE87-8,0.0900,0.1200,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCRRICE4-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTTHORNTON2-4,0.0500,0.0900,0.0900,20.89
KXNFLREC-26SEP27KCMIA-MIACBELL18-5,0.0000,0.0600,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTKELCE87-3,0.8000,0.8300,0.8300,76.01
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-2,0.8400,0.8800,0.8400,11.01
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-5,0.3400,0.3500,0.3400,15793.75
KXNFLREC-26SEP27KCMIA-MIACBELL18-3,0.2200,0.2600,0.2600,56.16
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-8,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-4,0.5200,0.5300,0.5300,2403.59
KXNFLREC-26SEP27KCMIA-KCKWALKER9-5,0.2300,0.2800,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTKELCE87-7,0.1600,0.2100,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCKWALKER9-6,0.1200,0.1700,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCKWALKER9-7,0.0500,0.1000,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTKELCE87-10,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCRRICE4-6,0.2600,0.2800,0.2800,402.36
KXNFLREC-26SEP27KCMIA-KCKWALKER9-4,0.4400,0.4500,0.4400,737.44
KXNFLREC-26SEP27KCMIA-KCRRICE4-9,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-7,0.0900,0.1400,0.1300,6.60
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-8,0.0200,0.0700,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIAGDULCICH85-2,0.6500,0.6900,0.6900,4.00
KXNFLREC-26SEP27KCMIA-KCTTHORNTON2-5,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-6,0.1500,0.1900,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIACBELL18-4,0.0900,0.1200,0.1200,910.55
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-4,0.5300,0.5400,0.5100,202.65
KXNFLREC-26SEP27KCMIA-KCRRICE4-2,0.8900,0.9200,0.0000,0.00
KXNFLREC-26SEP27KCMIA-KCTTHORNTON2-3,0.1700,0.2000,0.2100,132.00
KXNFLREC-26SEP27KCMIA-KCXWORTHY1-4,0.4700,0.4800,0.4700,0.05
KXNFLREC-26SEP27KCMIA-KCTKELCE87-5,0.4700,0.4800,0.4800,2004.78
KXNFLREC-26SEP27KCMIA-MIAMWASHINGTON6-7,0.0900,0.1300,0.0000,0.00
KXNFLREC-26SEP27KCMIA-MIADACHANE28-5,0.3100,0.3600,0.3500,87.66
KXNFLREC-26SEP27KCMIA-KCTKELCE87-2,0.9100,0.9400,0.9200,101.96
KXNFLREC-26SEP27KCMIA-KCRRICE4-5,0.4200,0.4400,0.4200,42.93
KXNFLREC-26SEP27KCMIA-KCKWALKER9-3,0.6300,0.6600,0.6500,44.00
