ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-100,0.1100,0.1200,0.1200,4708.00
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-80,0.1400,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-100,0.0700,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-30,0.2700,0.2900,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-60,0.3200,0.3300,0.3300,398.30
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-25,0.8000,0.8100,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-70,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-110,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-30,0.7400,0.7800,0.7900,31.18
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-100,0.0600,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-50,0.0700,0.1100,0.1100,60.22
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-70,0.2500,0.2800,0.2900,80.61
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-20,0.4900,0.5100,0.5100,1045.26
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-90,0.0800,0.1100,0.0800,1.00
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-90,0.1400,0.1600,0.1600,45.00
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-40,0.6100,0.6200,0.6200,368.34
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-50,0.0400,0.0700,0.0300,3.00
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-25,0.7200,0.8400,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-10,0.1100,0.1300,0.1300,661.59
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-40,0.1000,0.1200,0.1000,40.00
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-80,0.1800,0.2100,0.0700,10.00
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-90,0.1100,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-25,0.3600,0.3900,0.3900,5.00
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-40,0.6800,0.7000,0.7000,37.01
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-40,0.6200,0.6600,0.6700,14.48
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-50,0.4800,0.5300,0.5200,272.57
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-30,0.7400,0.7500,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-15,0.5500,0.5600,0.5400,10.39
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-80,0.2100,0.2200,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-110,0.0500,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-30,0.8000,0.8100,0.8300,11.76
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-70,0.3000,0.3100,0.3100,192.28
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-60,0.4200,0.4300,0.4200,1103.50
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-20,0.4100,0.4200,0.4100,178.81
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-25,0.3000,0.3100,0.2700,21.95
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-10,0.6900,0.7000,0.6800,19.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-15,0.6000,0.6400,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-10,0.7200,0.7600,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-130,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-60,0.0300,0.0500,0.0500,26.22
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-110,0.0500,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-60,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-60,0.3500,0.3900,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-15,0.0300,0.0600,0.0700,202.00
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-120,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-70,0.2200,0.2300,0.2300,23.00
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-30,0.2200,0.2300,0.2200,25.35
KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-40,0.1400,0.1700,0.0000,0.00
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-50,0.4500,0.4600,0.4700,3483.26
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-50,0.5700,0.5800,0.5800,1905.71
KXNFLRSHYDS-26SEP27LARDEN-DENJDOBBINS27-120,0.0300,0.0500,0.0000,0.00
