ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27KCMIA-MIAMWASHINGTON6-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMWILLIS2-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAGDULCICH85-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCEJOHNSON10-2,0.0200,0.0300,0.0300,752.18
KXNFLTD-26SEP27KCMIA-MIADACHANE28-2,0.0300,0.1000,0.1000,249.18
KXNFLTD-26SEP27KCMIA-KCPMAHOMES15-2,0.0300,0.0400,0.0400,4060.29
KXNFLTD-26SEP27KCMIA-KCNGRAY83-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMIADST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMWILLIS2-1,0.2000,0.2300,0.2200,65.09
KXNFLTD-26SEP27KCMIA-KCCALLEN13-1,0.0200,0.0500,0.0500,365.78
KXNFLTD-26SEP27KCMIA-KCJROYALS11-1,0.0200,0.0700,0.0700,57.44
KXNFLTD-26SEP27KCMIA-KCRRICE4-1,0.3600,0.3900,0.3900,1781.99
KXNFLTD-26SEP27KCMIA-KCPMAHOMES15-1,0.1900,0.2100,0.2000,22481.89
KXNFLTD-26SEP27KCMIA-KCKWALKER9-1,0.6400,0.6500,0.6500,2076.14
KXNFLTD-26SEP27KCMIA-KCNGRAY83-1,0.0900,0.1400,0.1400,31.00
KXNFLTD-26SEP27KCMIA-KCXWORTHY1-2,0.0200,0.0700,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCTTHORNTON2-1,0.1400,0.1800,0.1800,304.71
KXNFLTD-26SEP27KCMIA-MIAMWASHINGTON6-1,0.1500,0.2200,0.2200,1.02
KXNFLTD-26SEP27KCMIA-KCBSMITH24-1,0.0500,0.0700,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCEJOHNSON10-1,0.2100,0.2200,0.2200,4097.81
KXNFLTD-26SEP27KCMIA-KCTKELCE87-2,0.0500,0.0900,0.0800,415.14
KXNFLTD-26SEP27KCMIA-MIADACHANE28-1,0.4000,0.4300,0.4200,222.41
KXNFLTD-26SEP27KCMIA-KCXWORTHY1-1,0.3200,0.3300,0.3300,337.91
KXNFLTD-26SEP27KCMIA-KCKWALKER9-2,0.2400,0.2700,0.2600,4451.49
KXNFLTD-26SEP27KCMIA-KCKCDST-1,0.0500,0.1200,0.1200,326.98
KXNFLTD-26SEP27KCMIA-KCTKELCE87-1,0.3700,0.4000,0.3700,1402.64
KXNFLTD-26SEP27KCMIA-KCTTHORNTON2-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAGDULCICH85-1,0.1400,0.1800,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCRRICE4-2,0.0400,0.1000,0.0500,14.48
KXNFLTD-26SEP27KCMIA-KCJROYALS11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCJBRININGSTOOL88-1,0.0100,0.0500,0.0000,0.00
