ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27CARCLE-CLEHFANNIN44-2,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLERSANDERS23-2,0.0000,0.0100,0.0100,450.00
KXNFLTD-26SEP27CARCLE-CARDWALLER88-1,0.2000,0.2100,0.2100,9908.68
KXNFLTD-26SEP27CARCLE-CLEJMCLAUGHLIN38-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27CARCLE-CARTTREMBLE82-1,0.1000,0.1100,0.0600,8.01
KXNFLTD-26SEP27CARCLE-CARJSANDERS0-1,0.0600,0.0700,0.0900,96.00
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-1,0.3200,0.3300,0.3200,3555.09
KXNFLTD-26SEP27CARCLE-CLEHFANNIN44-1,0.2400,0.2500,0.2400,112.76
KXNFLTD-26SEP27CARCLE-CLEJJEUDY3-1,0.1500,0.1600,0.1500,14.95
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-1,0.4900,0.5000,0.5000,8476.04
KXNFLTD-26SEP27CARCLE-CARJCOKER18-2,0.0300,0.0400,0.0400,2012.14
KXNFLTD-26SEP27CARCLE-CARJCOKER18-1,0.2700,0.2800,0.2800,29433.59
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-2,0.1500,0.1600,0.1600,3833.76
KXNFLTD-26SEP27CARCLE-CARJMETCHIE13-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARDWALLER88-2,0.0200,0.0300,0.0300,7569.57
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-3,0.0100,0.0200,0.0300,135.60
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-1,0.4200,0.4300,0.4200,7512.18
KXNFLTD-26SEP27CARCLE-CARMEVANS84-1,0.0800,0.0900,0.0800,4687.30
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-2,0.1000,0.1100,0.1100,5605.69
KXNFLTD-26SEP27CARCLE-CARADILLON28-1,0.1000,0.1100,0.1100,3266.50
KXNFLTD-26SEP27CARCLE-CARBTREMAYNE87-1,0.0300,0.0600,0.0300,102.87
KXNFLTD-26SEP27CARCLE-CLEJMCLAUGHLIN38-1,0.0400,0.0500,0.0400,230.87
KXNFLTD-26SEP27CARCLE-CARBYOUNG9-1,0.1400,0.1500,0.1500,2786.57
KXNFLTD-26SEP27CARCLE-CLEDWATSON4-1,0.1700,0.1800,0.1700,2379.04
KXNFLTD-26SEP27CARCLE-CLECLEDST-1,0.1000,0.1300,0.1200,335.01
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-1,0.2900,0.3000,0.2900,5261.00
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-3,0.0000,0.0100,0.0100,488.75
KXNFLTD-26SEP27CARCLE-CLEJJEUDY3-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-3,0.0200,0.0300,0.0400,212.98
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-2,0.0400,0.0500,0.0500,3349.82
KXNFLTD-26SEP27CARCLE-CARJMETCHIE13-1,0.0900,0.1100,0.1000,1325.35
KXNFLTD-26SEP27CARCLE-CARCARDST-1,0.1200,0.1300,0.1200,722.09
KXNFLTD-26SEP27CARCLE-CLERSANDERS23-1,0.1100,0.1200,0.1100,84.35
KXNFLTD-26SEP27CARCLE-CARBYOUNG9-2,0.0100,0.0200,0.0200,22538.83
KXNFLTD-26SEP27CARCLE-CARTTREMBLE82-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARXLEGETTE17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEDWATSON4-2,0.0100,0.0200,0.0400,42.16
KXNFLTD-26SEP27CARCLE-CARADILLON28-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARMEVANS84-2,0.0000,0.0100,0.0100,1065.06
KXNFLTD-26SEP27CARCLE-CLEBWHITEHEART86-1,0.0400,0.0700,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-3,0.0000,0.0100,0.0100,346.75
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-2,0.0500,0.0600,0.0600,935.90
KXNFLTD-26SEP27CARCLE-CARXLEGETTE17-1,0.1300,0.1400,0.1300,499.42
