ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27TENNYG-TENEAYOMANOR5-2,0.4100,0.4600,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-2,0.4100,0.9000,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGCSKATTEBO44-5,0.0000,0.1400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-2,0.3000,0.9100,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-4,0.4500,0.5100,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCRIDLEY0-5,0.0000,0.4000,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENEAYOMANOR5-5,0.0000,0.3800,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGCSKATTEBO44-6,0.0000,0.3400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGMFIELDS88-2,0.4800,0.7000,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGMFIELDS88-6,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-4,0.5300,0.5600,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCRIDLEY0-2,0.4100,0.4600,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENGHELM84-2,0.4900,0.7900,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-8,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGCSKATTEBO44-3,0.3300,0.3900,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-3,0.4900,0.7800,0.7900,1.01
KXNFLREC-26SEP27TENNYG-NYGCSKATTEBO44-2,0.3800,0.6700,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENGHELM84-3,0.4900,0.5400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENGHELM84-7,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-5,0.0000,0.5500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENGHELM84-5,0.0000,0.2000,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-8,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGDMOONEY17-4,0.0100,0.1200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENGHELM84-4,0.0500,0.3500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGMFIELDS88-4,0.0500,0.2500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGCSKATTEBO44-4,0.0100,0.2400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-4,0.4200,0.4800,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGMFIELDS88-3,0.3700,0.4100,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGMFIELDS88-5,0.0000,0.1400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-3,0.4100,0.7200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-6,0.0000,0.1900,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-5,0.1400,0.3200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCTATE14-7,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-6,0.0000,0.2800,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-7,0.0000,0.1400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-5,0.0000,0.3500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-9,0.0000,0.1700,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-2,0.4900,0.9400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENEAYOMANOR5-4,0.0100,0.1200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCRIDLEY0-4,0.0100,0.1200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENCRIDLEY0-3,0.0900,0.2500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGDMOONEY17-2,0.4300,0.4500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-6,0.0000,0.2200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-7,0.0000,0.1800,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENEAYOMANOR5-3,0.0700,0.2500,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-3,0.3000,0.7400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGILIKELY9-9,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENWROBINSON4-8,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGDMOONEY17-3,0.0100,0.2400,0.0000,0.00
KXNFLREC-26SEP27TENNYG-TENGHELM84-6,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27TENNYG-NYGDMOONEY17-5,0.0000,0.2600,0.0000,0.00
