ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27NEJAC-JACBTUTEN33-4,0.0100,0.1600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-6,0.0000,0.1800,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-6,0.0000,0.1500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-3,0.5500,0.6100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-9,0.0000,0.1300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-11,0.0000,0.2300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-4,0.0100,0.4300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-2,0.6500,0.9500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-4,0.1500,0.4100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-8,0.0000,0.7400,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-8,0.0000,0.5600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-5,0.0000,0.2700,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-7,0.0000,0.1100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERSTEVENSON38-7,0.0000,0.5900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTUTEN33-5,0.0000,0.7000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NETHENDERSON32-5,0.0000,0.6600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-8,0.0000,0.4600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-10,0.0000,0.7000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-2,0.4400,0.7500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-7,0.0000,0.1100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-5,0.0000,0.2900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-10,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERSTEVENSON38-4,0.0100,0.3300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-2,0.6100,0.8900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-7,0.0000,0.3000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-5,0.0000,0.2700,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-8,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-3,0.5700,0.6300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-6,0.0000,0.1500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-3,0.0100,0.8200,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-6,0.0000,0.2900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NETHENDERSON32-3,0.0100,0.3000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERSTEVENSON38-5,0.0000,0.2100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NETHENDERSON32-4,0.0100,0.1700,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTUTEN33-3,0.0100,0.3200,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-6,0.0000,0.4300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-4,0.4000,0.4500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-6,0.0000,0.1700,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-3,0.0100,0.7000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-8,0.0000,0.1200,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERSTEVENSON38-2,0.4300,0.7400,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-8,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-4,0.2500,0.4300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-7,0.0000,0.1000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERDOUBS87-7,0.0000,0.1100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-9,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-3,0.4700,0.6600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-4,0.1300,0.4200,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBSTRANGE85-2,0.6900,0.8700,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-5,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-5,0.0000,0.4600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-2,0.5800,0.8800,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEHHENRY85-4,0.5500,0.6000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEDDOUGLAS3-3,0.5500,0.6100,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTUTEN33-2,0.4900,0.5400,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NERSTEVENSON38-3,0.4300,0.4900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NETHENDERSON32-2,0.4400,0.5000,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-2,0.3900,0.8600,0.0000,0.00
KXNFLREC-26SEP27NEJAC-NEMHOLLINS13-6,0.0000,0.1500,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-4,0.6100,0.7800,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-3,0.0100,0.9300,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACPWASHINGTON11-8,0.0000,0.1900,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-5,0.0000,0.2700,0.0000,0.00
KXNFLREC-26SEP27NEJAC-JACBTHOMAS7-7,0.0000,0.1100,0.0000,0.00
