ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-25,0.3200,0.3300,0.3300,60.34
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-30,0.0700,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-40,0.0200,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-10,0.3500,0.4700,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-25,0.1100,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-70,0.0800,0.0900,0.1000,4.08
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-10,0.6700,0.7100,0.7100,161.37
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-15,0.2800,0.3200,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCKWALKER9-85,0.4800,0.5000,0.5000,14842.17
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-40,0.3800,0.4000,0.3700,57.74
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-20,0.4200,0.4300,0.4400,3368.38
KXNFLRSHYDS-26SEP27KCMIA-KCEJOHNSON10-25,0.5700,0.5800,0.5800,17990.92
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-50,0.2300,0.2500,0.2400,6.52
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-50,0.0500,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-40,0.1200,0.1300,0.1200,650.49
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-15,0.5500,0.5800,0.5700,1250.24
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-20,0.1800,0.2100,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIADACHANE28-60,0.5000,0.5100,0.5100,1819.08
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-30,0.5600,0.5700,0.5700,12.34
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-60,0.1300,0.1600,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-80,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-60,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-30,0.2400,0.2500,0.2600,158.41
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-20,0.7500,0.7600,0.6900,11.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-15,0.8300,0.8400,0.8500,15.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-25,0.6600,0.6700,0.0000,0.00
