ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27NEJAC-46,0.5200,0.5300,0.5200,71500.59
KXNFLTOTAL-26SEP27NEJAC-60,0.1600,0.1700,0.1600,3678.35
KXNFLTOTAL-26SEP27NEJAC-30,0.9100,0.9200,0.9100,805.10
KXNFLTOTAL-26SEP27NEJAC-63,0.1100,0.1200,0.1100,1631.97
KXNFLTOTAL-26SEP27NEJAC-47,0.4800,0.4900,0.4800,59256.90
KXNFLTOTAL-26SEP27NEJAC-24,0.9600,0.9700,0.9700,570.82
KXNFLTOTAL-26SEP27NEJAC-36,0.8000,0.8100,0.8100,45.74
KXNFLTOTAL-26SEP27NEJAC-27,0.9400,0.9500,0.9400,2251.82
KXNFLTOTAL-26SEP27NEJAC-43,0.6100,0.6200,0.6200,8.00
KXNFLTOTAL-26SEP27NEJAC-66,0.0700,0.0800,0.0800,12818.49
KXNFLTOTAL-26SEP27NEJAC-45,0.5500,0.5600,0.5500,13769.54
KXNFLTOTAL-26SEP27NEJAC-48,0.4400,0.4600,0.4600,54.47
KXNFLTOTAL-26SEP27NEJAC-39,0.7200,0.7300,0.7100,89.35
KXNFLTOTAL-26SEP27NEJAC-44,0.5800,0.5900,0.5800,48.17
KXNFLTOTAL-26SEP27NEJAC-51,0.3600,0.3700,0.3600,179.77
KXNFLTOTAL-26SEP27NEJAC-33,0.8400,0.8500,0.0000,0.00
KXNFLTOTAL-26SEP27NEJAC-57,0.2200,0.2300,0.2200,12.48
KXNFLTOTAL-26SEP27NEJAC-42,0.6400,0.6500,0.6500,286.03
KXNFLTOTAL-26SEP27NEJAC-54,0.2900,0.3000,0.3000,81.58
