ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-80,0.0400,0.0600,0.0400,676.15
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-25,0.2300,0.2400,0.1600,1.00
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-15,0.6400,0.6700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-40,0.1900,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-25,0.0800,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-15,0.7400,0.7700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-40,0.5000,0.5100,0.5000,1383.28
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-60,0.4300,0.4500,0.4400,684.69
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-70,0.3400,0.3700,0.3600,283.85
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-15,0.5400,0.5700,0.5600,2285.84
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-40,0.6600,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-60,0.2500,0.2800,0.2900,6.29
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-50,0.0400,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-40,0.1600,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-70,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-70,0.0200,0.0400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-100,0.0500,0.0700,0.0700,3585.00
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-70,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-25,0.5800,0.6100,0.6100,0.15
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-120,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-110,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-100,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-15,0.2200,0.2800,0.2700,0.35
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-110,0.0200,0.0400,0.0500,3200.00
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-15,0.4800,0.5000,0.5000,1044.10
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-60,0.0900,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-50,0.3500,0.3700,0.3700,701.62
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-25,0.6900,0.7300,0.7300,13.43
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-90,0.0800,0.1000,0.0800,3817.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-25,0.6800,0.7000,0.6900,759.99
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-40,0.2000,0.2100,0.2100,5269.77
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-100,0.1200,0.1700,0.1600,42.47
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-80,0.2400,0.2900,0.2800,93.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-40,0.4800,0.5000,0.5000,1606.38
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-60,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-60,0.1600,0.1800,0.1700,45.00
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-110,0.0600,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-70,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-60,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-25,0.8100,0.8300,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-80,0.0500,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-50,0.2500,0.2600,0.2600,75.36
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-15,0.6100,0.6400,0.6600,3.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-50,0.3600,0.3900,0.4400,6.00
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-15,0.4200,0.4400,0.4200,35.32
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-50,0.1700,0.2000,0.2100,124.89
