ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27CARCLE-32,0.8000,0.8300,0.0000,0.00
KXNFLTOTAL-26SEP27CARCLE-62,0.0600,0.0800,0.0700,2815.08
KXNFLTOTAL-26SEP27CARCLE-38,0.6400,0.6500,0.6500,4510.01
KXNFLTOTAL-26SEP27CARCLE-20,0.9600,0.9800,0.9600,2142.34
KXNFLTOTAL-26SEP27CARCLE-29,0.8700,0.8800,0.8700,86.25
KXNFLTOTAL-26SEP27CARCLE-59,0.0900,0.1000,0.1000,4727.10
KXNFLTOTAL-26SEP27CARCLE-53,0.1900,0.2100,0.2000,199.95
KXNFLTOTAL-26SEP27CARCLE-56,0.1500,0.1600,0.1400,13991.69
KXNFLTOTAL-26SEP27CARCLE-41,0.5600,0.5700,0.5700,17062.48
KXNFLTOTAL-26SEP27CARCLE-40,0.5800,0.5900,0.6000,183.41
KXNFLTOTAL-26SEP27CARCLE-35,0.7200,0.7400,0.7300,74.64
KXNFLTOTAL-26SEP27CARCLE-44,0.4600,0.4700,0.4600,24299.01
KXNFLTOTAL-26SEP27CARCLE-43,0.4900,0.5000,0.5000,28000.16
KXNFLTOTAL-26SEP27CARCLE-23,0.9500,0.9700,0.9500,461.89
KXNFLTOTAL-26SEP27CARCLE-42,0.5200,0.5300,0.5300,20034.14
KXNFLTOTAL-26SEP27CARCLE-47,0.3600,0.3800,0.3700,722.83
KXNFLTOTAL-26SEP27CARCLE-26,0.9200,0.9300,0.9100,60.00
KXNFLTOTAL-26SEP27CARCLE-50,0.2700,0.2900,0.2900,349.40
KXNFLTOTAL-26SEP27CARCLE-39,0.6100,0.6300,0.0000,0.00
