ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-4,0.0000,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-2,0.1200,0.2500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-3,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0600,0.0900,0.0900,575.80
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8500,0.8600,0.8500,190.21
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0300,0.0500,0.0700,46.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0400,74.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1400,0.1600,0.1500,3371.57
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0100,0.0400,0.0400,232.62
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0200,0.0500,0.0600,3.90
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4600,0.4700,0.4700,23835.98
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0500,0.0800,0.0700,1484.03
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1500,0.1700,0.1800,783.38
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,1695.77
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1200,0.1400,0.1300,208.25
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7600,0.7700,0.7700,417.27
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2200,0.2300,0.2300,519.82
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6200,0.6300,0.6300,8227.83
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6400,0.6600,0.6600,121.00
