ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-90,0.2000,0.2100,0.2100,448.00
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-25,0.1200,0.1300,0.1200,367.00
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-120,0.0600,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-150,0.0300,0.0500,0.0600,46.91
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-60,0.6200,0.6300,0.6300,42.25
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-50,0.1100,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-110,0.1000,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-30,0.0400,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-40,0.8200,0.8300,0.8400,29.00
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-10,0.6300,0.6500,0.6200,70.00
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-40,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-70,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-10,0.8300,0.8400,0.8300,56.59
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-40,0.7300,0.7500,0.7500,57.95
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-50,0.0200,0.0300,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-40,0.0600,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-10,0.5700,0.6000,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-25,0.2000,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-30,0.1400,0.1900,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-15,0.4200,0.4700,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-15,0.4900,0.5100,0.5100,58.02
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-40,0.2300,0.2500,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-50,0.0300,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-50,0.0200,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-60,0.0100,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-20,0.3000,0.3500,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-50,0.7200,0.7400,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-100,0.2100,0.2300,0.2500,19.00
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-10,0.4200,0.4400,0.4600,231.83
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-90,0.3000,0.3200,0.3200,74.14
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-15,0.7300,0.7500,0.7500,49.10
KXNFLRSHYDS-26SEP27CARCLE-CARADILLON28-40,0.0600,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-30,0.1700,0.1900,0.0000,0.00
