player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Poona Ford,LAR,DT,DEN,1.07,0.96,0.11,,0.11,0.21,,,
Aidan Hutchinson,DET,DL,NYJ,2.0,0.97,0.74,0.06,0.17,0.74,0.17,0.11,
Greg Rousseau,BUF,DE,LAC,1.86,1.11,0.71,,,0.74,0.31,0.06,
T.J. Watt,PIT,LB,CIN,1.33,1.22,0.48,0.05,0.37,0.69,0.16,0.11,
Tuli Tuipulotu,LAC,DL,BUF,1.76,0.72,0.62,,0.16,0.83,0.1,0.05,
Trey Hendrickson,BAL,DE,DAL,1.61,0.68,0.68,,,0.74,0.12,,
Will Anderson,HOU,DL,IND,1.67,0.94,0.58,,0.11,0.94,0.11,0.06,
Andrew Van Ginkel,MIN,LB,TB,2.28,1.5,0.47,0.11,0.44,0.67,,0.06,
Bradley Chubb,BUF,LB,LAC,1.46,1.46,0.55,,0.06,0.52,0.12,0.06,
Danielle Hunter,HOU,DE,IND,1.62,1.25,0.68,,0.16,0.73,0.1,,
Nik Bonitto,DEN,LB,LAR,1.63,0.77,0.66,,0.1,0.77,0.1,,
Josh Sweat,ARI,DE,SF,0.96,0.69,0.48,,,0.64,0.16,0.05,
Nick Herbig,PIT,LB,CIN,1.22,0.69,0.48,,0.11,0.64,0.16,0.05,
Abdul Carter,NYG,DL,TEN,1.51,1.24,0.46,,,0.48,0.16,0.05,
Laiatu Latu,IND,DL,HOU,1.46,0.86,0.41,0.05,0.22,0.7,0.11,0.05,
Brian Burns,NYG,DE,TEN,2.02,1.42,0.51,,0.3,0.91,0.1,0.05,
Byron Young,LAR,LB,DEN,2.03,1.82,0.59,,,0.59,0.05,,
Micah Parsons,GB,LB,ATL,0.92,0.74,0.52,,0.06,0.52,0.11,,
Dallas Turner,MIN,LB,TB,1.72,1.67,0.5,,0.22,0.67,0.11,,
David Bailey,NYJ,LB,DET,1.07,0.92,0.41,,,0.36,0.1,0.05,
Maxx Crosby,LV,DE,NO,1.88,1.24,0.48,,0.22,1.13,0.11,,
Rashan Gary,DAL,LB,BAL,1.34,1.05,0.41,,0.06,0.41,0.06,0.06,
Yaya Diaby,TB,DL,MIN,1.53,1.12,0.43,,0.05,0.61,0.05,0.05,
George Karlaftis,KC,DL,MIA,1.35,0.98,0.46,,0.18,0.55,,0.06,
Jaelan Phillips,CAR,LB,CLE,1.48,1.37,0.42,,0.16,0.37,0.05,0.05,
DeMarcus Lawrence,SEA,DE,WAS,1.26,1.43,0.29,,0.11,0.46,0.06,0.11,
Josh Hines-Allen,JAX,DE,NE,1.58,1.15,0.52,,0.11,0.6,0.05,,
Odafe Oweh,WAS,LB,SEA,1.05,0.85,0.52,,,0.4,0.05,,
Boye Mafe,CIN,DL,PIT,2.03,1.02,0.45,,0.28,0.45,0.11,,
Dayo Odeyingbo,CHI,DE,PHI,1.19,0.73,0.34,,,0.26,0.1,0.05,
Chase Young,NO,DE,LV,1.31,0.79,0.48,,0.11,0.57,0.06,,
Will McDonald,NYJ,DE,DET,0.98,0.6,0.49,,0.05,0.54,0.05,,
Kobie Turner,LAR,DT,DEN,1.55,1.39,0.43,,0.16,0.48,,0.05,
Uchenna Nwosu,SEA,LB,WAS,1.03,1.03,0.52,,0.11,0.34,,,
Chris Jones,KC,DT,MIA,1.04,0.86,0.46,,0.18,0.68,0.06,,
R Mason Thomas,KC,DL,MIA,0.74,0.37,0.34,,0.12,0.37,0.06,0.06,
Vernon Broughton,NO,DT,LV,0.17,0.17,0.51,,,1.25,,,
Jeffery Simmons,TEN,DT,NYG,1.95,1.44,0.31,,0.21,0.72,0.1,0.05,
Akheem Mesidor,LAC,DL,BUF,0.88,0.72,0.33,,0.11,0.22,0.06,0.06,
Tim Settle,WAS,DT,SEA,0.15,0.2,0.5,,,0.65,,,
Jared Verse,CLE,DL,CAR,1.76,1.31,0.25,,0.1,0.55,0.15,0.05,
K'Lavon Chaisson,WAS,LB,SEA,0.9,0.6,0.3,,0.05,0.4,0.1,0.05,
Brandon Dorlus,ATL,DE,GB,0.84,0.69,0.34,,,0.42,0.05,0.05,
Montez Sweat,CHI,DE,PHI,1.46,1.02,0.39,,,0.63,0.1,,
Felix Anudike-Uzomah,KC,DE,MIA,0.81,0.46,0.32,,,0.29,0.06,0.06,
Jonathan Greenard,PHI,DE,CHI,1.63,0.96,0.42,,0.17,0.73,0.06,,
Sebastian Joseph-Day,PIT,DT,CIN,0.11,0.11,0.48,,,1.01,,,
Zach Sieler,MIA,DT,KC,1.39,1.11,0.34,,0.1,0.53,0.05,0.05,
Jacob Martin,TEN,DE,NYG,0.1,0.05,0.46,,,0.05,,,
Travon Walker,JAX,DL,NE,1.51,1.39,0.41,,0.12,0.58,0.06,,
Devonte Wyatt,GB,DL,ATL,1.2,1.03,0.34,,0.17,0.46,,0.06,
Nolan Smith,PHI,LB,CHI,1.07,0.96,0.28,,0.06,0.17,0.06,0.06,
Braden Fiske,LAR,DL,DEN,0.75,0.69,0.29,,0.05,0.27,0.05,0.05,
Austin Booker,CHI,DL,PHI,1.35,1.19,0.39,,0.83,0.36,0.05,,
Quinnen Williams,DAL,DT,BAL,1.4,1.4,0.32,,0.06,0.47,0.12,,
Zach Allen,DEN,DE,LAR,1.19,1.3,0.43,,0.22,0.33,,,
Arvell Reese,NYG,LB,TEN,2.58,2.18,0.18,,0.1,0.3,0.05,0.1,
Derrick Harmon,PIT,DL,CIN,0.95,0.95,0.27,,0.11,0.21,0.05,0.05,
Derrick Moore,DET,DE,NYJ,1.4,0.85,0.36,,0.06,0.42,0.06,,
Jonathon Cooper,DEN,DL,LAR,1.14,0.81,0.3,0.05,0.11,0.27,,,
Deone Walker,BUF,DT,LAC,1.28,1.34,0.23,,0.29,0.52,0.06,0.06,
Dondrea Tillman,DEN,DT,LAR,0.97,1.28,0.26,0.05,0.2,0.2,0.05,,
Donovan Ezeiruaku,DAL,DL,BAL,2.05,2.34,0.35,,,0.76,0.06,,
Mykel Williams,SF,DL,ARI,1.05,0.86,0.22,,,0.43,0.06,0.06,
