player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
James O'Shaughnessy,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Firkser,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Benson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Kroft,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dre Miller,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald Everett,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cantrell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Simon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Bryant,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Roh,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Murray,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeSean Smith,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Croom,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jody Fortson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Jones,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MyCole Pruitt,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kehinde Oginni,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briley Moore,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Deguara,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Moore,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sage Surratt,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Cotton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Hulstein,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Dissly,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Trahan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Perkins,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Meeks,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hale Hentges,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Gardner,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Poljan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Mahina,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
La'Michael Pettway,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Landphere,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Wilcox,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Wells,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Ezeike,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armani Rogers,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Rex,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Vogler,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bushman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Bohringer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Bunting,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Parham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Izzo,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Lachey,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Ellefson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
