player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Evan Williams,GB,DB,ATL,2.75,2.69,,0.11,0.29,0.17,0.06,,
C.J. Gardner-Johnson,BUF,DB,LAC,2.79,1.55,0.09,0.06,0.37,0.19,0.06,,
Quincy Riley,NO,CB,LV,1.53,0.4,,0.06,0.62,,0.06,0.06,
Isaiah Rodgers,MIN,CB,TB,2.22,0.67,,0.06,0.28,0.11,0.06,0.06,
Trent McDuffie,LAR,DB,DEN,2.38,0.74,0.11,0.06,0.51,0.11,0.06,,
Jalen Pitre,HOU,DB,IND,2.33,2.11,,0.11,0.44,0.17,0.06,,
Joshua Metellus,MIN,DB,TB,2.66,2.44,0.06,0.11,0.33,0.06,,,
Antonio Johnson,JAX,DB,NE,3.11,1.2,0.05,0.11,0.33,0.11,,,
Jamel Dean,PIT,CB,CIN,2.07,0.64,,0.11,0.42,0.05,0.05,,
Denzel Ward,CLE,CB,CAR,1.55,0.37,,0.11,0.59,0.11,0.05,,
Tyson Campbell,CLE,CB,CAR,2.68,1.12,,0.11,0.7,0.11,0.05,,
Jeremy Chinn,LV,DB,NO,3.17,2.64,0.05,,0.22,0.16,0.11,0.05,
Jaylon Johnson,CHI,DB,PHI,1.4,0.36,,0.1,0.41,0.05,0.05,,
Jahdae Barron,DEN,DB,LAR,1.69,0.77,,0.05,0.31,0.05,0.05,0.05,
Amani Hooker,TEN,DB,NYG,2.67,1.33,,0.05,0.41,0.15,0.05,0.05,
Deommodore Lenoir,SF,DB,ARI,2.47,1.42,,0.12,0.49,0.19,,,
Rayshawn Jenkins,PIT,DB,CIN,1.8,1.0,0.05,0.05,0.2,0.05,,0.05,
L'Jarius Sneed,KC,CB,MIA,2.46,1.23,,0.12,0.74,,,,
Jaylinn Hawkins,BAL,SS,DAL,1.86,1.49,,0.06,0.19,0.12,,0.06,
Upton Stout,SF,CB,ARI,2.28,1.97,0.06,0.06,0.37,0.19,0.06,,
Maxwell Hairston,BUF,DB,LAC,1.55,0.81,,0.12,0.68,0.06,,,
Malik Mustapha,SF,DB,ARI,4.13,1.73,,0.12,0.31,0.25,,,
Chris Johnson,MIA,DB,KC,1.68,1.44,,0.1,0.43,0.05,0.05,,
Roger McCreary,DET,DB,NYJ,1.94,0.55,0.12,0.06,0.18,0.12,,,
Brian Branch,DET,DB,NYJ,1.88,1.09,0.06,0.06,0.36,0.18,0.06,,
Andrew Mukuba,PHI,DB,CHI,2.08,1.63,0.06,0.06,0.28,0.17,0.06,,
DaRon Bland,DAL,DB,BAL,2.46,1.52,,0.12,0.58,0.12,,,
Nick Emmanwori,SEA,DB,WAS,3.09,1.95,0.11,0.06,0.69,0.52,,,
Devon Witherspoon,SEA,DB,WAS,2.8,1.43,0.06,0.06,0.46,0.17,0.06,,
Terrion Arnold,SEA,DB,WAS,0.29,0.52,,0.06,0.57,,,0.06,
Martin Emerson,NO,DB,LV,0.85,0.62,,0.06,0.28,0.06,,,
Eric Murray,JAX,DB,NE,2.03,1.45,0.06,0.06,0.41,0.12,0.06,,
Mansoor Delane,KC,DB,MIA,2.31,0.75,,0.12,0.58,0.06,,,
James Pierre,MIN,CB,TB,1.44,0.67,,0.06,0.33,0.06,,0.06,
Christian Gonzalez,NE,DB,JAX,2.53,0.5,,0.11,0.66,0.06,,,
Pat Surtain,DEN,CB,LAR,2.06,0.65,,0.11,0.65,0.05,,,
Cam Hart,LAC,CB,BUF,1.87,0.5,,0.11,0.5,,,,
Jaquan Brisker,PIT,DB,CIN,2.97,2.28,0.05,0.05,0.32,0.11,0.05,,
Tre'von Moehrig,CAR,DB,CLE,3.53,2.11,0.11,0.05,0.32,0.42,,,
Ronnie Hickman,CLE,DB,CAR,2.36,2.52,,0.11,0.32,0.05,,,
Lathan Ransom,CAR,DB,CLE,1.69,1.42,0.05,0.05,0.16,0.16,0.05,,
Jason Marshall,MIA,CB,KC,1.17,0.77,,0.1,0.36,0.1,,,
Denzel Burke,ARI,CB,SF,1.76,0.75,,0.1,0.5,0.1,,,
Chidobe Awuzie,BAL,CB,DAL,1.67,0.56,,0.06,0.25,,0.06,,
D.J. Reed,DET,CB,NYJ,3.16,1.4,,0.06,0.55,0.12,0.06,,
Christian Izien,DET,DB,NYJ,1.7,0.97,,0.06,0.18,0.12,0.06,,
Tarheeb Still,LAC,DB,BUF,1.93,0.88,0.06,0.06,0.33,0.11,,,
Kyle Dugger,CIN,DB,PIT,0.85,1.41,0.06,0.06,0.11,0.11,,,
Jaylen Watson,LAR,DB,DEN,1.82,0.51,0.06,0.06,0.4,0.11,,,
Josh Jobe,SEA,DB,WAS,2.4,0.92,0.06,0.06,0.74,,,,
Theo Jackson,MIN,DB,TB,1.33,1.33,0.06,,0.11,0.11,,0.06,
Quentin Lake,LAR,DB,DEN,3.12,1.42,0.06,0.06,0.4,0.06,,,
Taron Johnson,LV,CB,NO,1.61,1.13,,0.05,0.22,0.05,0.05,,
Justin Walley,IND,CB,HOU,1.03,0.7,,0.05,0.38,,0.05,,
Garrett Williams,ARI,DB,SF,1.39,1.12,,0.05,0.21,0.05,0.05,,
Jordan Battle,CIN,DB,PIT,3.46,2.13,,0.05,0.27,0.11,0.05,,
Tyler Nubin,NYG,DB,TEN,2.85,1.88,,,,0.27,0.05,0.05,
Benjamin Morrison,TB,DB,MIN,0.81,0.38,,0.05,0.27,0.05,0.05,,
Cam Lewis,CHI,CB,PHI,1.46,1.71,,0.05,0.2,0.05,0.05,,
Jacob Parrish,TB,DB,MIN,2.34,1.07,0.05,0.05,0.41,0.25,,,
Isaiah Pola-Mao,LV,DB,NO,2.83,1.72,0.05,0.05,0.2,0.1,,,
Kevin Winston,TEN,DB,NYG,2.77,1.69,0.1,,0.21,0.26,0.05,,
Dante Trader,MIA,DB,KC,2.25,1.94,,0.05,0.2,,0.05,,
Quan Martin,WAS,DB,SEA,2.59,1.89,,0.05,0.15,0.1,0.05,,
Cor'Dale Flott,TEN,DB,NYG,1.33,0.56,,0.05,0.41,0.1,0.05,,
AJ Haulcy,IND,DB,HOU,2.77,1.85,,0.07,0.33,0.07,,,
Kristian Fulton,KC,CB,MIA,1.23,0.68,,0.06,0.25,0.06,,,
Khalil Dorsey,DET,CB,NYJ,0.42,0.3,,0.06,0.06,,,,
Jalen Huskey,JAX,DB,NE,1.45,0.99,,0.06,0.17,0.06,,,
Rock Ya-Sin,DET,CB,NYJ,0.42,0.3,,0.06,0.06,,,,
Renardo Green,SF,DB,ARI,1.91,1.11,,0.06,0.37,,,,
Kelee Ringo,PHI,DB,CHI,0.28,0.22,,0.06,0.06,,,,
Jonathan Jones,PHI,DB,CHI,0.28,0.22,,0.06,1.07,,,,
Mac McWilliams,PHI,CB,CHI,0.28,0.22,,0.06,0.06,,,,
Akayleb Evans,CAR,DB,CLE,0.28,0.45,,0.06,0.06,,,,
Andre Cisco,NYJ,DB,DET,1.79,1.09,,0.05,0.16,0.05,,,
Daylen Everette,PIT,CB,CIN,0.21,0.21,,0.05,0.05,,,,
Julian Neal,SEA,DB,WAS,0.23,0.23,,0.06,0.06,,,,
Greg Newsome,NYG,CB,TEN,1.61,0.7,,0.05,0.43,0.05,,,
Justin Reid,NO,DB,LV,2.38,2.16,,0.06,0.4,0.23,,,
Toriano Pride,CLE,CB,CAR,0.21,0.21,,0.05,0.43,,,,
D'Angelo Ponds,NYJ,DB,DET,1.3,0.71,,0.05,0.27,,,,
Max Melton,ARI,DB,SF,0.53,0.69,,0.05,0.05,,,,
Deane Leonard,LAC,DB,BUF,0.33,0.28,,0.06,0.06,,,,
Asante Samuel,PIT,CB,CIN,0.21,0.21,,0.05,1.06,,,,
Karon Prunty,NE,DB,JAX,0.17,0.17,,0.06,0.06,,,,
Chau Smith-Wade,CAR,DB,CLE,2.24,0.62,,0.06,0.11,0.06,,,
Decamerion Richardson,NO,CB,LV,1.13,0.51,,0.06,0.11,,,,
Emmanuel Forbes,LAR,CB,DEN,0.28,0.28,,0.06,0.06,,,,
Charles Demmings,MIN,CB,TB,0.39,0.56,,0.06,0.44,,,,
Hezekiah Masses,LV,CB,NO,0.43,0.27,,0.05,0.05,,,,
Tacario Davis,CIN,CB,PIT,0.23,0.34,,0.06,0.85,,,,
Jaylin Smith,HOU,CB,IND,0.22,0.22,,0.06,0.06,,,,
DJ Ivey,CIN,CB,PIT,0.23,0.34,,0.06,0.06,,,,
Cam Taylor-Britt,IND,DB,HOU,1.03,0.76,,0.05,0.05,0.05,,,
Bryan Cook,CIN,DB,PIT,2.87,1.86,,0.05,0.27,0.05,,,
Sauce Gardner,IND,DB,HOU,2.16,0.86,,0.05,0.65,0.05,,,
Andrew Wingard,ARI,DB,SF,2.02,1.76,,0.05,0.27,0.21,,,
Charvarius Ward,IND,CB,HOU,1.08,0.59,,0.05,0.54,0.05,,,
Tremon Smith,HOU,DB,IND,0.22,0.22,,0.06,0.83,,,,
Ayden Garnes,TB,DB,MIN,0.43,0.22,,0.05,0.05,,,,
Avery Smith,SEA,CB,WAS,0.34,0.29,,0.06,0.06,,,,
Will Lee,CAR,CB,CLE,0.9,0.78,,0.06,0.06,,,,
Emmanuel McNeil-Warren,CLE,DB,CAR,2.09,0.75,,0.05,0.11,,,,
Shavon Revel,DAL,DB,BAL,1.27,0.61,,,0.11,0.06,,0.06,
Deonte Banks,NYG,DB,TEN,0.32,0.22,,0.05,1.24,,,,
Dax Hill,CIN,DB,PIT,2.98,1.54,,0.05,0.53,0.11,,,
Nehemiah Pritchett,SEA,CB,WAS,0.23,0.23,,0.06,0.06,,,,
Mekhi Blackmon,CLE,CB,CAR,0.43,0.27,,0.05,0.05,,,,
Joey Porter,PIT,DB,CIN,2.12,1.01,,0.05,0.64,0.05,,,
C.J. Henderson,ATL,CB,GB,0.32,0.26,,0.05,0.05,,,,
Mike Hughes,ATL,CB,GB,2.11,0.74,,0.05,0.26,0.11,,,
Javon Bullard,GB,DB,ATL,2.42,1.45,,,0.11,0.11,,0.05,
Carrington Valentine,GB,DB,ATL,1.03,0.69,,0.06,0.29,,,,
Avieon Terrell,ATL,DB,GB,1.0,0.63,,0.05,0.32,,,,
Clark Phillips,CHI,CB,PHI,0.31,0.26,,0.05,1.24,,,,
JuJu Brents,MIA,DB,KC,1.48,0.66,,0.05,0.31,,,,
Dru Phillips,NYG,DB,TEN,1.27,0.66,,0.05,0.2,0.2,,,
Riley Moss,DEN,DB,LAR,2.71,1.07,,0.05,0.51,0.1,,,
Isaac Yiadom,WAS,CB,SEA,0.35,0.35,,0.05,0.05,,,,
Kevin Byard,NE,DB,JAX,3.83,2.17,,0.05,0.31,0.21,,,
Michael Taaffe,MIA,DB,KC,2.04,1.89,,0.05,0.31,,,,
Jaylon Jones,TEN,DB,NYG,0.41,0.26,,0.05,0.05,,,,
Craig Woodson,NE,DB,JAX,2.43,1.97,,,0.26,0.21,,0.05,
Chuck Clark,DET,DB,NYJ,2.73,2.43,,,0.12,0.12,0.06,,
Isaiah Simmons,CAR,DB,CLE,0.39,0.62,,,,0.06,0.06,,
Garrett Taylor,,S,,,,,,,,,,
Car'lin Vigers,PIT,CB,,,,,,,,,,
Elijaah Goins,,FS,,,,,,,,,,
Joshua Pickett,,CB,,,,,,,,,,
Malcolm Butler,,CB,,,,,,,,,,
A.J. Howard,,SS,,,,,,,,,,
Javien Hamilton,,CB,,,,,,,,,,
Kemah Siverand,,DB,,,,,,,,,,
Marquez White,,CB,,,,,,,,,,
Juanyeh Thomas,,DB,,,,,,,,,,
D'Angelo Amos,DET,DB,,,,,,,,,,
Essang Bassey,,CB,,,,,,,,,,
Shon Stephens,,CB,,,,,,,,,,
Jermaine Waller,,DB,,,,,,,,,,
Marcus Maye,,DB,,,,,,,,,,
Lavert Hill,,CB,,,,,,,,,,
Neiko Thorpe,,CB,,,,,,,,,,
Josh Hayes,TB,CB,,,,,,,,,,
Darian Stewart,,FS,,,,,,,,,,
Coty Sensabaugh,,CB,,,,,,,,,,
Derrick Baity,,CB,,,,,,,,,,
