player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Bo Melton,GB,WR,ATL,0.68,,,,,,,,,0.19,1.06,0.01,0.11,0.17,0.39,2.5,0.02,0.25,0.0,,,,,,,
Cyrus Allen,KC,WR,MIA,0.67,,,,,,,,,,,,,0.23,0.37,2.99,0.02,0.3,0.0,,,,,,,
Deion Burks,IND,WR,HOU,0.63,,,,,,,,,,,,,0.26,0.42,2.75,0.02,0.27,0.0,,,,,,,
Jaylin Lane,WAS,WR,SEA,0.57,,,,,,,,,0.22,0.82,0.0,0.08,0.18,0.34,2.08,0.01,0.21,0.0,,,,,,,
Tom Kennedy,DET,WR,NYJ,0.53,,,,,,,,,,,,,0.19,0.3,2.41,0.02,0.24,0.0,,,,,,,
Dareke Young,LV,WR,NO,0.46,,,,,,,,,,,,,0.17,0.29,2.09,0.01,0.21,0.0,,,,,,,
Kameron Johnson,TB,WR,MIN,0.45,,,,,,,,,0.05,0.23,0.0,0.02,0.15,0.28,1.84,0.01,0.18,0.0,,,,,,,
Jonathan Mingo,DAL,WR,BAL,0.44,,,,,,,,,,,,,0.15,0.36,2.4,0.01,0.24,,,,,,,,
Treylon Burks,WAS,WR,SEA,0.42,,,,,,,,,0.23,0.88,0.01,0.09,0.13,0.28,1.48,0.0,0.15,0.0,,,,,,,
Reggie Virgil,ARI,WR,SF,0.36,,,,,,,,,,,,,0.14,0.23,1.63,0.01,0.16,0.0,,,,,,,
Jalen Brooks,ARI,WR,SF,0.34,,,,,,,,,,,,,0.13,0.24,1.61,0.01,0.16,0.0,,,,,,,
Skyler Bell,BUF,WR,LAC,0.29,,,,,,,,,0.03,0.14,0.0,0.01,0.09,0.16,1.18,0.01,0.12,0.0,,,,,,,
Elijah Moore,PHI,WR,CHI,0.27,,,,,,,,,0.08,0.32,0.0,0.03,0.08,0.14,0.99,0.01,0.1,,,,,,,,
Zavion Thomas,CHI,WR,PHI,0.23,,,,,,,,,0.11,0.48,0.0,0.05,0.06,0.11,0.73,0.0,0.07,0.0,,,,,,,
Malachi Corley,CLE,WR,CAR,0.23,,,,,,,,,0.13,0.95,0.0,0.09,0.04,0.06,0.45,0.0,0.05,0.0,,,,,,,
Ben Skowronek,PIT,WR,CIN,0.22,,,,,,,,,,,,,0.09,0.13,0.99,0.01,0.1,,,,,,,,
Devin Duvernay,ARI,WR,SF,0.2,,,,,,,,,0.04,0.18,0.0,0.02,0.08,0.12,0.73,0.0,0.07,0.0,,,,,,,
Elijah Sarratt,BAL,WR,DAL,0.18,,,,,,,,,0.01,0.03,0.0,0.0,0.06,0.09,0.85,0.01,0.08,0.0,,,,,,,
Nikko Remigio,KC,WR,MIA,0.17,,,,,,,,,0.03,0.16,0.0,0.02,0.05,0.08,0.71,0.01,0.07,0.0,,,,,,,
Kaden Wetjen,PIT,WR,CIN,0.15,,,,,,,,,0.05,0.25,0.0,0.02,0.04,0.07,0.51,0.0,0.05,,,,,,,,
John Metchie,CAR,WR,CLE,0.15,,,,,,,,,0.01,0.03,0.0,0.0,0.06,0.1,0.6,0.0,0.06,0.0,,,,,,,
Myles Price,MIN,WR,TB,0.11,,,,,,,,,,,,,0.04,0.06,0.47,0.0,0.05,,,,,,,,
Britain Covey,PHI,WR,CHI,0.1,,,,,,,,,,,,,0.04,0.06,0.41,0.0,0.04,0.0,,,,,,,
Greg Ward,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy McDuffie,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Benjamin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damore'ea Stringfellow,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalija Lipscomb,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Westerkamp,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Rutenbeck,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Kassis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Flowers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier White,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marqise Lee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Dorsett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Parker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Jennings,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Blake,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaeSean Hamilton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrell Bynum,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Paige,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Manjack,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Calhoun,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Reed,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dymere Miller,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talik Keaton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamarius Way,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Bayless,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonzo Moore,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Ridley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bra'Lon Cherry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Bradford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key'Shawn Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tayvion Robinson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontario Drummond,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaq Roland,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach D'Orazio,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durron Neal,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Tate,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Swain,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tavon Austin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Agholor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roc Taylor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devron Harper,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobie Keeney-James,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.J. Shelton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece Horn,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Quick,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashod Owens,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binjimen Victor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laviska Shenault,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Rumph,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Roberson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Eaton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazmeir Allen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevontae Hights,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amara Darboh,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam James,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nsimba Webster,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Chrest,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Bond,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermaine Burton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Hall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damion Willis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,DEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendal Thompson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earnest Edwards,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Ford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarius Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Tinsley,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Baccellia,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,ATL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raylen Sharpe,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Scott,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artavis Scott,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred Ross,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontez Ford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Green,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Bell,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Washington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Lynn Polk,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Watson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon McKinley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
