player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Elijah Roberts,TB,DT,MIN,0.46,0.36,0.08,,0.05,0.15,,,
Sam Williams,CLE,DL,CAR,0.64,0.7,0.08,,,0.05,,,
Derek Barnett,CLE,DE,CAR,0.64,0.7,0.08,,,,,,
DJ Reader,NYG,DT,TEN,0.65,0.75,0.08,,0.05,0.05,,,
Ty Robinson,PHI,DT,CHI,0.23,0.11,0.06,,,0.06,,,
LaBryan Ray,CAR,DL,CLE,0.06,0.17,0.06,,,0.06,,,
Broderick Washington,BAL,DT,DAL,0.93,0.81,0.06,,0.06,0.06,,,
Wesley Williams,JAX,DE,NE,0.06,0.06,0.06,,,0.06,,,
Cashius Howell,CIN,DL,PIT,0.51,0.45,0.06,,0.06,0.11,,,
Lee Hunter,CAR,DL,CLE,1.12,0.84,,,0.11,0.22,0.06,,
Aeneas Peebles,BAL,DT,DAL,0.12,0.19,0.06,,,0.06,,,
Tyrion Ingram-Dawkins,MIN,DE,TB,0.11,0.22,0.06,,,0.06,,,
Rylie Mills,SEA,DL,WAS,0.11,0.11,0.06,,,0.06,,,
Khristian Boyd,NO,DL,LV,0.17,0.17,0.06,,,0.06,,,
Khyiris Tonga,KC,DT,MIA,0.92,0.49,0.06,,0.12,0.12,,,
Ahmed Hassanein,DET,DE,NYJ,0.12,0.06,0.06,,,0.06,,,
Tyrus Wheat,DAL,DE,BAL,0.35,0.41,0.06,,,,,,
Brandon Pili,SEA,DT,WAS,0.11,0.11,0.06,,,0.06,,,
John Jenkins,BAL,DT,DAL,0.82,1.17,0.06,,0.06,0.12,,,
Aaron Hall,CAR,DT,CLE,0.06,0.17,0.06,,,0.06,,,
Landon Robinson,CIN,NT,PIT,0.06,0.17,0.06,,,0.06,,,
Elijah Williams,MIN,DL,TB,0.11,0.22,0.06,,,0.06,,,
TeRah Edwards,CAR,DL,CLE,0.28,0.22,0.06,,,0.06,,,
Calais Campbell,BAL,DE,DAL,0.12,0.19,0.06,,,0.25,,,
Mekhi Wingo,DET,DT,NYJ,0.12,0.06,0.06,,,0.06,,,
Tyler Lacy,DET,DE,NYJ,0.12,0.06,0.06,,,0.49,,,
Tyree Wilson,NO,LB,LV,0.17,0.17,0.06,,,0.06,,,
Skyler Gill-Howard,DET,DT,NYJ,0.12,0.06,0.06,,,0.06,,,
Nick Barrett,LAC,DT,BUF,0.28,0.22,0.06,,,0.06,,,
Ashton Gillotte,KC,DE,MIA,0.12,0.12,0.06,,,0.06,,,
Joshua Farmer,NE,DL,JAX,0.11,0.11,0.06,,,0.06,,,
Leonard Taylor,NE,DL,JAX,0.11,0.11,0.06,,,0.06,,,
Levi Drake Rodriguez,MIN,DT,TB,0.11,0.22,0.06,,,2.0,,,
DeWayne Carter,BUF,DT,LAC,0.12,0.12,0.06,,,0.06,,,
John Ridgeway,NO,DL,LV,0.17,0.17,0.06,,,0.06,,,
Naquan Jones,SF,DT,ARI,0.06,0.12,0.06,,,0.06,,,
Eric O'Neill,DET,DE,NYJ,0.12,0.06,0.06,,,0.06,,,
Sabastian Harsh,HOU,DE,IND,0.06,0.11,0.06,,,0.06,,,
Matt Dickerson,JAX,DE,NE,0.06,0.06,0.06,,,0.06,,,
Jaden Crumedy,HOU,DT,IND,0.17,0.11,0.06,,,0.39,,,
Chris McClellan,GB,DT,ATL,0.17,0.11,0.06,,,0.06,,,
Jordon Riley,GB,DL,ATL,0.17,0.11,0.06,,,0.06,,,
Jayden Loving,CHI,DT,PHI,0.16,0.05,0.05,,,0.05,,,
Jordan van den Berg,CHI,DL,PHI,0.16,0.05,0.05,,,0.05,,,
James Lynch,CHI,DT,PHI,0.52,0.78,0.05,,,0.05,,,
Jamree Kromah,CHI,DL,PHI,0.16,0.05,0.05,,,0.05,,,
