player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Marvell Tell,,CB,,,,,,,,,,
Sam Lockett,,DB,,,,,,,,,,
Eddie Jackson,,DB,,,,,,,,,,
Brandon King,,LB,,,,,,,,,,
Ryan Watts,,DB,,,,,,,,,,
Leonard Johnson,,CB,,,,,,,,,,
Trey Robinson,,FS,,,,,,,,,,
Brian Poole,IND,CB,,,,,,,,,,
Keidron Smith,CHI,DB,,,,,,,,,,
Jeremiah Walker,,CB,,,,,,,,,,
Brandon Wilson,,DB,,,,,,,,,,
Tramaine Brock,,CB,,,,,,,,,,
Ajani Carter,,DB,,,,,,,,,,
Michael Davis,,CB,,,,,,,,,,
Cameron Mitchell,IND,DB,,,,,,,,,,
Ladarius Tennison,,DB,,,,,,,,,,
Sam Webb,,CB,,,,,,,,,,
Hudson Clark,,DB,,,,,,,,,,
Jeff Hector,,CB,,,,,,,,,,
Mark McLaurin,,LB,,,,,,,,,,
De'Vante Cross,,CB,,,,,,,,,,
Nash Fouch,,DB,,,,,,,,,,
Jeff Heath,,DB,,,,,,,,,,
John Brannon,,CB,,,,,,,,,,
Mekhi Rodgers,,CB,,,,,,,,,,
Jordan Fuller,,DB,,,,,,,,,,
Cam Lampkin,LAR,DB,,,,,,,,,,
Kahzir Brown,,CB,,,,,,,,,,
Kris Boyd,,CB,,,,,,,,,,
Jermaine Kelly,,CB,,,,,,,,,,
Kendall Sheffield,,DB,,,,,,,,,,
Ronald Zamort,,CB,,,,,,,,,,
Warren Gatewood,,CB,,,,,,,,,,
Jalen Julius,,CB,,,,,,,,,,
Ross Cockrell,,CB,,,,,,,,,,
Max Hurleman,PIT,CB,,,,,,,,,,
Jhavonte Dean,,CB,,,,,,,,,,
Keni-H Lovely,,CB,,,,,,,,,,
Willie Roberts,,CB,,,,,,,,,,
Anthony Levine,BAL,DB,,,,,,,,,,
Matt Hankins,,CB,,,,,,,,,,
Mike Hilton,,CB,,,,,,,,,,
Corey Griffin,,S,,,,,,,,,,
Mike Adams,,FS,,,,,,,,,,
J.D. Harmon,,CB,,,,,,,,,,
Arquon Bush,,CB,,,,,,,,,,
Vernon Scott,,DB,,,,,,,,,,
Jalen Graham,SF,DB,,,,,,,,,,
Kenneth George,,DB,,,,,,,,,,
Cortez Davis,,DB,,,,,,,,,,
Joseph Este,,S,,,,,,,,,,
Darren Evans,,DB,,,,,,,,,,
Josh Valentine-Turner,,DB,,,,,,,,,,
Matthias Farley,,DB,,,,,,,,,,
TaMuarion Wilson,,CB,,,,,,,,,,
Delarrin Turner-Yell,,DB,,,,,,,,,,
Johnathan Baldwin,GB,DB,,,,,,,,,,
D'Anthony Bell,SEA,DB,,,,,,,,,,
DeShawn Gaddie,,CB,,,,,,,,,,
Jerrin Thompson,,DB,,,,,,,,,,
Jason McCourty,,DB,,,,,,,,,,
Marlen Sewell,,DB,,,,,,,,,,
Brian Peavy,,CB,,,,,,,,,,
Nyzier Fourqurean,LAR,CB,,,,,,,,,,
Jonathan Crawford,,FS,,,,,,,,,,
Keyon Martin,BAL,CB,,,,,,,,,,
Dwayne Thomas,,CB,,,,,,,,,,
Timarcus Davis,,CB,,,,,,,,,,
D'Andre Payne,,CB,,,,,,,,,,
Vernon Hargreaves,,DB,,,,,,,,,,
Malcolm DeWalt,ATL,CB,,,,,,,,,,
Micah Hyde,,DB,,,,,,,,,,
Terrance Mitchell,,DB,,,,,,,,,,
Chris Lammons,,CB,,,,,,,,,,
Jordyn Peters,,DB,,,,,,,,,,
Ro Torrence,,DB,,,,,,,,,,
Morgan Burnett,,SS,,,,,,,,,,
Chris Smith,,DB,,,,,,,,,,
Terrell Williams,,FS,,,,,,,,,,
Eli Ricks,,CB,,,,,,,,,,
Julian Whigham,,CB,,,,,,,,,,
Jordan Jones,,CB,,,,,,,,,,
Jeremy Boykins,,CB,,,,,,,,,,
Jaylin Williams,,CB,,,,,,,,,,
Dylan Mabin,,CB,,,,,,,,,,
Sharrod Neasman,,DB,,,,,,,,,,
Karl Joseph,,DB,,,,,,,,,,
Brian Suite,,SS,,,,,,,,,,
Harrison Smith,MIN,DB,,,,,,,,,,
Nate Valcarcel,,DB,,,,,,,,,,
Leon Jones,,CB,,,,,,,,,,
Manny Asprilla,,CB,,,,,,,,,,
Mario Goodrich,,DB,,,,,,,,,,
Trey Amos,WAS,DB,,,,,,,,,,
Dean Marlowe,,DB,,,,,,,,,,
Bryce Cosby,,CB,,,,,,,,,,
Richard Sherman,,CB,,,,,,,,,,
Cameron Sutton,,CB,,,,,,,,,,
Chanceller James,,SS,,,,,,,,,,
Curtis Mikell,,CB,,,,,,,,,,
Nate Holley,,DB,,,,,,,,,,
Alex Johnson,,CB,,,,,,,,,,
Kaevon Merriweather,JAX,DB,,,,,,,,,,
Rickey Jefferson,,SS,,,,,,,,,,
Cedric Thompson,,SS,,,,,,,,,,
Kevin King,,CB,,,,,,,,,,
Malik Foreman,,CB,,,,,,,,,,
Daryl Worley,,CB,,,,,,,,,,
Jalyn Armour-Davis,,DB,,,,,,,,,,
Raymon Taylor,,CB,,,,,,,,,,
Vonn Bell,,DB,,,,,,,,,,
Deshazor Everett,WAS,DB,,,,,,,,,,
Jy Gilmore,,DB,,,,,,,,,,
Kenny Robinson,,DB,,,,,,,,,,
Zah Frazier,,CB,,,,,,,,,,
Jordan Toles,,DB,,,,,,,,,,
Kevin McGill,,DB,,,,,,,,,,
Otha Foster,,SS,,,,,,,,,,
Troy Warner,,DB,,,,,,,,,,
