player_id,first_name,last_name,team,pos,gp,gs,off_snp,tm_off_snp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,rush_att,rush_yd,rush_td,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_rz_tgt,fum_lost,pass_2pt,rush_2pt,rec_2pt,rec_fd,rush_fd,pass_fd,fgm,fga,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,pts_allow,sack,int,fum_rec,def_td,safe,blk_kick,pts_ppr,pts_std
6804,Jordan,Love,GB,QB,1.0,1.0,66.0,66.0,53.0,28.0,312.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,19.48,19.48
11559,Michael,Penix,ATL,QB,1.0,1.0,71.0,71.0,25.0,18.0,256.0,1.0,1.0,,2.0,-2.0,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,15.04,15.04
6768,Tua,Tagovailoa,ATL,QB,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11648,Kedon,Slovis,GB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,Tyrod,Taylor,GB,QB,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
