player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Kam Pedescleaux,,DB,,,,,,,,,,
Mitchell White,,CB,,,,,,,,,,
Jack Tocho,,FS,,,,,,,,,,
Michael Joseph,,CB,,,,,,,,,,
Steven Nelson,,CB,,,,,,,,,,
Nolan Turner,,DB,,,,,,,,,,
Darius Rush,PIT,DB,,,,,,,,,,
Brandon Sebastian,,CB,,,,,,,,,,
Derrick Langford,,CB,,,,,,,,,,
Deuce Wallace,,DB,,,,,,,,,,
J.T. Ibe,CAR,DB,,,,,,,,,,
Tony McRae,,CB,,,,,,,,,,
Isaac Taylor-Stuart,,DB,,,,,,,,,,
Major Williams,,DB,,,,,,,,,,
Kyron Brown,,CB,,,,,,,,,,
Anthony Sherrils,,DB,,,,,,,,,,
Myles Rowser,,DB,,,,,,,,,,
Silas Walters,TB,DB,,,,,,,,,,
Larry Brooks,,DB,,,,,,,,,,
Junior Faulk,,CB,,,,,,,,,,
Anthony Witherstone,,CB,,,,,,,,,,
Myles Dorn,,DB,,,,,,,,,,
Chris Claybrooks,,DB,,,,,,,,,,
Christopher Edmonds,,DB,,,,,,,,,,
Daryl Porter,,DB,,,,,,,,,,
Myles Brooks,,CB,,,,,,,,,,
Qumain Black,,CB,,,,,,,,,,
Austin Exford,,FS,,,,,,,,,,
Travon Fuller,,CB,,,,,,,,,,
Chase Lucas,,DB,,,,,,,,,,
Sean Fresch,DEN,CB,,,,,,,,,,
Tyquwan Glass,,CB,,,,,,,,,,
Fabian Moreau,WAS,CB,,,,,,,,,,
DeShon Singleton,KC,DB,,,,,,,,,,
Caleb Farley,,CB,,,,,,,,,,
Macon Clark,,DB,,,,,,,,,,
Innis Gaines,,DB,,,,,,,,,,
Nick Orr,,SS,,,,,,,,,,
Akeem Dent,,DB,,,,,,,,,,
Cobie Durant,DAL,DB,,,,,,,,,,
Jerrick Reed,ARI,DB,,,,,,,,,,
Nic Jones,NYG,CB,,,,,,,,,,
Jeremy Crayton,,CB,,,,,,,,,,
Jackson Porter,,CB,,,,,,,,,,
Justin Halley,,S,,,,,,,,,,
Tyon Davis,,CB,,,,,,,,,,
Tedric Thompson,CLE,DB,,,,,,,,,,
Shemar Bartholomew,,CB,,,,,,,,,,
Jocquez Kalili,,DB,,,,,,,,,,
Juston Burris,,DB,,,,,,,,,,
Isaiah Simmons,CAR,DB,,,,,,,,,,
Larry Scott,,CB,,,,,,,,,,
Verone McKinley,,DB,,,,,,,,,,
Anthony Jefferson,,S,,,,,,,,,,
Tyree Gillespie,,DB,,,,,,,,,,
Aamaris Brown,DET,DB,,,,,,,,,,
Ezra Robinson,,CB,,,,,,,,,,
Dashawn Jones,,CB,,,,,,,,,,
Rob Rolle,,FS,,,,,,,,,,
Delano Hill,,DB,,,,,,,,,,
Nate Hairston,,CB,,,,,,,,,,
Nikko Reed,NYG,DB,,,,,,,,,,
Jesse Bramble,,DB,,,,,,,,,,
Mark Perry,,DB,,,,,,,,,,
Caleb Biggers,,CB,,,,,,,,,,
David Vereen,,CB,,,,,,,,,,
Vincent Gray,,DB,,,,,,,,,,
Josiah Scott,,CB,,,,,,,,,,
Nehemiah Shelton,,CB,,,,,,,,,,
Brad Hawkins,,DB,,,,,,,,,,
Cody Davis,,DB,,,,,,,,,,
Devin McCourty,,DB,,,,,,,,,,
Ken Webster,NYJ,CB,,,,,,,,,,
Elijah Hamilton,,CB,,,,,,,,,,
P.J. Locke,DAL,DB,,,,,,,,,,
Avonte Maddox,DET,CB,,,,,,,,,,
Travis Manning,,CB,,,,,,,,,,
Tre Sterling,,DB,,,,,,,,,,
James Campbell,,CB,,,,,,,,,,
C.J. Goodwin,,CB,,,,,,,,,,
Loren Strickland,,DB,,,,,,,,,,
Ahmad Thomas,,ILB,,,,,,,,,,
Ifeatu Melifonwu,TB,CB,,,,,,,,,,
Thaddeus Dixon,NYG,CB,,,,,,,,,,
