player_id,first_name,last_name,team,pos,gp,gs,off_snp,tm_off_snp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,rush_att,rush_yd,rush_td,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_rz_tgt,fum_lost,pass_2pt,rush_2pt,rec_2pt,rec_fd,rush_fd,pass_fd,fgm,fga,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,pts_allow,sack,int,fum_rec,def_td,safe,blk_kick,pts_ppr,pts_std
8154,Brian,Robinson,ATL,RB,1.0,,33.0,69.0,,,,,,,11.0,51.0,,2.0,2.0,16.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8.7,6.7
11581,MarShawn,Lloyd,GB,RB,1.0,1.0,16.0,59.0,,,,,,,6.0,20.0,,2.0,2.0,6.0,1.0,-4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,8.6,6.6
12474,Woody,Marks,HOU,RB,1.0,,38.0,80.0,,,,,,,8.0,8.0,,5.0,6.0,27.0,,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8.5,3.5
11576,Braelon,Allen,NYJ,RB,1.0,,23.0,74.0,,,,,,,5.0,7.0,1.0,1.0,1.0,8.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,8.5,7.5
7588,Javonte,Williams,DAL,RB,1.0,1.0,44.0,55.0,,,,,,,12.0,30.0,,3.0,4.0,20.0,,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0
12534,Kyle,Monangai,CHI,RB,1.0,,25.0,74.0,,,,,,,10.0,47.0,,2.0,2.0,11.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,7.8,5.8
5967,Tony,Pollard,TEN,RB,1.0,1.0,29.0,53.0,,,,,,,14.0,64.0,,1.0,1.0,1.0,,-7.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.5,6.5
13287,Jeremiyah,Love,ARI,RB,1.0,1.0,20.0,50.0,,,,,,,9.0,29.0,,3.0,3.0,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.5,4.5
4035,Alvin,Kamara,NO,RB,1.0,1.0,20.0,68.0,,,,,,,9.0,15.0,,5.0,6.0,7.0,,-7.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,7.2,2.2
7543,Travis,Etienne,NO,RB,1.0,1.0,37.0,68.0,,,,,,,8.0,25.0,,2.0,2.0,6.0,,-7.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,7.1,5.1
7021,Rico,Dowdle,PIT,RB,1.0,1.0,18.0,70.0,,,,,,,7.0,22.0,,2.0,2.0,22.0,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,6.4,4.4
12533,Jacory,Croskey-Merritt,WAS,RB,1.0,1.0,26.0,71.0,,,,,,,12.0,43.0,,1.0,1.0,5.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.8
13337,Emmett,Johnson,KC,RB,1.0,,14.0,80.0,,,,,,,2.0,15.0,,2.0,2.0,20.0,,-4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.5,3.5
13286,Jadarian,Price,SEA,RB,1.0,1.0,24.0,70.0,,,,,,,13.0,52.0,,1.0,2.0,8.0,,-8.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,5.0,4.0
9511,Keaton,Mitchell,LAC,RB,1.0,,17.0,68.0,,,,,,,5.0,24.0,,1.0,1.0,15.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.9,3.9
11577,Will,Shipley,PHI,RB,1.0,,39.0,76.0,,,,,,,7.0,24.0,,2.0,2.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.9,2.9
8208,Tyler,Badie,DEN,RB,1.0,,16.0,62.0,,,,,,,1.0,1.0,,2.0,3.0,28.0,,-4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.9,2.9
7567,Kenny,Gainwell,TB,RB,1.0,,23.0,65.0,,,,,,,2.0,10.0,,3.0,4.0,5.0,,-20.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,4.5,1.5
5892,David,Montgomery,HOU,RB,1.0,1.0,42.0,80.0,,,,,,,6.0,10.0,,2.0,2.0,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,4.4,2.4
8132,Tyler,Allgeier,ARI,RB,1.0,1.0,32.0,50.0,,,,,,,5.0,10.0,,2.0,2.0,9.0,,-3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.9,1.9
5995,Justice,Hill,BAL,RB,1.0,,27.0,58.0,,,,,,,2.0,6.0,,2.0,2.0,12.0,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.8
7611,Rhamondre,Stevenson,NE,RB,1.0,1.0,20.0,55.0,,,,,,,6.0,43.0,,1.0,2.0,3.0,,-2.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.6,2.6
11370,Chris,Brooks,GB,RB,1.0,,27.0,59.0,,,,,,,4.0,11.0,,1.0,2.0,15.0,,-4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.6,2.6
6806,J.K.,Dobbins,DEN,RB,1.0,1.0,21.0,62.0,,,,,,,10.0,36.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.6,3.6
12504,Kaleb,Johnson,GB,RB,1.0,,16.0,59.0,,,,,,,8.0,32.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3.2,3.2
4147,Samaje,Perine,CIN,RB,1.0,,24.0,60.0,,,,,,,2.0,6.0,,1.0,1.0,16.0,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.2,2.2
4866,Saquon,Barkley,PHI,RB,1.0,1.0,12.0,76.0,,,,,,,4.0,9.0,,1.0,2.0,11.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0
6931,DeeJay,Dallas,MIN,RB,1.0,,8.0,52.0,,,,,,,2.0,8.0,,1.0,1.0,12.0,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
11729,Sione,Vaki,DET,RB,1.0,,11.0,65.0,,,,,,,1.0,7.0,,1.0,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
