player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Kevin Hogan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Williams,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,DAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taryn Christion,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Brown,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,HOU,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Newman,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Eason,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Duggan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Montez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Griffin,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ McCarron,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,NE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Gabbert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinkead Dent,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,NYJ,23.06,,,,,,,,,19.83,97.65,0.72,9.77,4.33,5.14,30.45,0.28,3.04,0.1,,,,,,,
Kenneth Walker,KC,RB,MIA,20.73,,,,,,,,,17.98,89.24,0.69,8.92,3.56,4.02,29.56,0.21,2.96,0.09,,,,,,,
Christian McCaffrey,SF,RB,ARI,20.61,,,,,,,,,16.22,78.17,0.56,7.82,4.43,5.19,32.08,0.31,3.21,0.09,,,,,,,
Bijan Robinson,ATL,RB,GB,19.96,,,,,,,,,18.4,85.63,0.44,8.56,4.15,5.09,32.52,0.24,3.25,0.08,,,,,,,
Jonathan Taylor,IND,RB,HOU,19.38,,,,,,,,,21.48,85.74,0.9,8.57,2.85,3.49,19.99,0.11,2.0,0.09,,,,,,,
Derrick Henry,BAL,RB,DAL,18.29,,,,,,,,,15.99,94.75,0.91,9.47,1.47,1.75,14.68,0.07,1.47,0.08,,,,,,,
James Cook,BUF,RB,LAC,16.76,,,,,,,,,15.88,77.99,0.72,7.8,2.13,2.88,16.7,0.15,1.67,0.08,,,,,,,
Chase Brown,CIN,RB,PIT,16.31,,,,,,,,,16.17,62.21,0.39,6.22,3.93,4.53,22.46,0.27,2.25,0.08,,,,,,,
De'Von Achane,MIA,RB,KC,16.22,,,,,,,,,14.21,67.2,0.34,6.72,3.89,4.37,26.53,0.17,2.65,0.06,,,,,,,
Saquon Barkley,PHI,RB,CHI,15.91,,,,,,,,,16.77,81.66,0.49,8.17,2.31,3.14,17.78,0.13,1.78,0.07,,,,,,,
Javonte Williams,DAL,RB,BAL,15.59,,,,,,,,,16.46,60.7,0.77,6.07,2.74,3.28,15.98,0.1,1.6,0.08,,,,,,,
Ashton Jeanty,LV,RB,NO,15.52,,,,,,,,,16.93,55.35,0.36,5.53,3.85,4.83,21.56,0.31,2.16,0.08,,,,,,,
David Montgomery,HOU,RB,IND,14.95,,,,,,,,,16.18,55.93,0.87,5.59,2.04,2.24,15.87,0.09,1.59,0.07,,,,,,,
Breece Hall,NYJ,RB,DET,14.91,,,,,,,,,13.66,65.39,0.41,6.54,2.93,3.38,23.02,0.12,2.3,0.06,,,,,,,
Bucky Irving,TB,RB,MIN,14.78,,,,,,,,,16.3,55.73,0.45,5.57,3.45,4.07,24.5,0.11,2.45,0.08,,,,,,,
Jeremiyah Love,ARI,RB,SF,14.41,,,,,,,,,11.54,46.8,0.41,4.68,3.8,4.87,25.19,0.17,2.52,0.06,,,,,,,
Omarion Hampton,LAC,RB,BUF,14.19,,,,,,,,,13.93,66.95,0.6,6.7,2.31,2.58,12.18,0.07,1.22,0.06,,,,,,,
Chuba Hubbard,CAR,RB,CLE,14.12,,,,,,,,,16.27,67.03,0.46,6.7,2.35,2.76,14.21,0.16,1.42,0.07,,,,,,,
Cam Skattebo,NYG,RB,TEN,14.07,,,,,,,,,14.78,62.96,0.58,6.3,1.93,2.41,18.54,0.1,1.85,0.06,,,,,,,
Kyren Williams,LAR,RB,DEN,13.51,,,,,,,,,14.62,64.6,0.59,6.46,1.93,2.62,11.42,0.08,1.14,0.07,,,,,,,
Jaylen Warren,PIT,RB,CIN,13.4,,,,,,,,,11.82,64.1,0.33,6.41,2.66,3.0,19.25,0.08,1.92,0.05,,,,,,,
D'Andre Swift,CHI,RB,PHI,12.92,,,,,,,,,13.34,56.52,0.59,5.65,2.11,2.66,13.36,0.05,1.34,0.06,,,,,,,
Aaron Jones,MIN,RB,TB,12.9,,,,,,,,,16.07,60.16,0.42,6.02,2.22,2.62,14.88,0.12,1.49,0.07,,,,,,,
TreVeyon Henderson,NE,RB,JAX,12.76,,,,,,,,,12.21,56.85,0.55,5.68,2.06,2.58,13.12,0.07,1.31,0.05,,,,,,,
Quinshon Judkins,CLE,RB,CAR,12.55,,,,,,,,,16.11,60.09,0.52,6.01,1.96,2.25,11.35,0.07,1.14,0.07,,,,,,,
Rico Dowdle,PIT,RB,CIN,12.26,,,,,,,,,12.28,58.48,0.31,5.85,2.3,2.96,16.99,0.1,1.7,0.05,,,,,,,
Tony Pollard,TEN,RB,NYG,11.51,,,,,,,,,11.78,63.78,0.38,6.38,1.65,2.01,10.14,0.04,1.01,0.05,,,,,,,
Bhayshul Tuten,JAX,RB,NE,11.27,,,,,,,,,13.04,50.86,0.44,5.09,1.62,2.16,11.94,0.12,1.19,0.06,,,,,,,
Travis Etienne,NO,RB,LV,11.13,,,,,,,,,13.07,48.6,0.22,4.86,2.17,2.66,14.83,0.23,1.48,0.06,,,,,,,
Rhamondre Stevenson,NE,RB,JAX,10.58,,,,,,,,,7.7,37.0,0.28,3.7,2.57,2.95,19.24,0.12,1.92,0.04,,,,,,,
Jacory Croskey-Merritt,WAS,RB,SEA,10.42,,,,,,,,,13.17,48.63,0.55,4.86,1.23,1.56,8.1,0.04,0.81,0.05,,,,,,,
MarShawn Lloyd,GB,RB,ATL,10.24,,,,,,,,,10.93,46.36,0.34,4.64,1.7,2.26,12.02,0.12,1.2,0.05,,,,,,,
Jadarian Price,SEA,RB,WAS,10.0,,,,,,,,,11.74,57.72,0.31,5.77,1.07,1.37,9.46,0.07,0.95,0.05,,,,,,,
Tyjae Spears,TEN,RB,NYG,8.65,,,,,,,,,6.22,29.91,0.27,2.99,2.33,2.6,14.42,0.04,1.44,0.03,,,,,,,
Blake Corum,LAR,RB,DEN,8.04,,,,,,,,,10.59,47.98,0.33,4.8,0.71,1.02,3.93,0.03,0.39,0.05,,,,,,,
Alvin Kamara,NO,RB,LV,7.97,,,,,,,,,7.78,27.74,0.26,2.77,2.06,2.33,11.35,0.08,1.13,0.04,,,,,,,
RJ Harvey,DEN,RB,LAR,7.82,,,,,,,,,6.16,24.27,0.2,2.43,2.02,2.4,14.98,0.12,1.5,0.03,,,,,,,
Kenny Gainwell,TB,RB,MIN,7.69,,,,,,,,,7.07,27.16,0.22,2.72,1.95,2.45,13.56,0.07,1.36,0.03,,,,,,,
Jonah Coleman,DEN,RB,LAR,7.31,,,,,,,,,7.38,32.9,0.22,3.29,1.41,1.59,9.13,0.07,0.91,0.03,,,,,,,
Kyle Monangai,CHI,RB,PHI,7.07,,,,,,,,,9.12,40.07,0.16,4.01,1.08,1.56,8.26,0.04,0.83,0.04,,,,,,,
