player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Byron Young,LAR,LB,DEN,2.04,1.82,0.59,,,0.59,0.05,,
Micah Parsons,GB,LB,ATL,0.92,0.75,0.52,,0.06,0.52,0.12,,
Dallas Turner,MIN,LB,TB,1.72,1.67,0.5,,0.22,0.67,0.11,,
David Bailey,NYJ,LB,DET,1.07,0.92,0.41,,,0.36,0.1,0.05,
Rashan Gary,DAL,LB,BAL,1.33,1.04,0.41,,0.06,0.41,0.06,0.06,
Yaya Diaby,TB,DL,MIN,1.53,1.12,0.43,,0.05,0.61,0.05,0.05,
Odafe Oweh,WAS,LB,SEA,1.05,0.85,0.53,,,0.4,0.05,,
Jaelan Phillips,CAR,LB,CLE,1.47,1.36,0.42,,0.16,0.37,0.05,0.05,
Josh Hines-Allen,JAX,DE,NE,1.58,1.14,0.52,,0.11,0.6,0.05,,
Devin Lloyd,CAR,LB,CLE,3.9,3.07,0.22,0.11,0.39,0.33,,0.06,
Boye Mafe,CIN,DL,PIT,2.03,1.02,0.45,,0.28,0.45,0.11,,
Terrel Bernard,BUF,LB,LAC,3.72,3.22,0.06,0.12,0.19,0.43,,0.12,
Will McDonald,NYJ,DE,DET,0.97,0.59,0.49,,0.05,0.54,0.05,,
Demetrius Knight,CIN,LB,PIT,3.19,2.34,0.16,0.11,0.43,0.32,0.05,0.05,
Uchenna Nwosu,SEA,LB,WAS,1.03,1.03,0.51,,0.11,0.34,,,
Nate Landman,LAR,LB,DEN,3.65,2.45,0.11,0.06,0.34,0.4,0.17,0.06,
Akheem Mesidor,LAC,DL,BUF,0.88,0.72,0.33,,0.11,0.22,0.06,0.06,
K'Lavon Chaisson,WAS,LB,SEA,0.9,0.6,0.3,,0.05,0.4,0.1,0.05,
Sonny Styles,WAS,LB,SEA,3.44,2.4,0.12,0.05,0.24,0.33,0.09,0.09,
Fred Warner,SF,LB,ARI,4.01,3.19,0.09,0.06,0.23,0.35,0.17,0.06,
Jonathan Greenard,PHI,DE,CHI,1.63,0.96,0.42,,0.17,0.73,0.06,,
Zack Baun,PHI,LB,CHI,3.66,3.32,0.14,0.06,0.23,0.45,0.11,0.06,
Jack Campbell,DET,LB,NYJ,4.61,4.27,0.14,,0.23,0.4,0.11,0.11,
Jacob Rodriguez,MIA,LB,KC,2.68,1.67,0.1,0.05,0.05,0.29,0.1,0.1,
Jacob Martin,TEN,DE,NYG,0.1,0.05,0.47,,,0.05,,,
Josiah Trotter,TB,LB,MIN,2.7,1.89,0.14,0.11,0.27,0.27,,0.05,
Nolan Smith,PHI,LB,CHI,1.07,0.96,0.28,,0.06,0.17,0.06,0.06,
Tyrel Dodson,CAR,LB,CLE,3.23,1.12,0.17,0.06,0.22,0.39,0.06,0.06,
Arvell Reese,NYG,LB,TEN,2.62,2.21,0.18,,0.1,0.31,0.05,0.1,
Edgerrin Cooper,GB,LB,ATL,3.75,3.12,0.2,,0.23,0.4,0.12,0.06,
Trevin Wallace,NYJ,LB,DET,2.16,1.51,0.14,0.05,0.27,0.32,0.05,0.05,
Jonathon Cooper,DEN,DL,LAR,1.14,0.82,0.3,0.05,0.11,0.27,,,
Donovan Ezeiruaku,DAL,DL,BAL,2.03,2.32,0.35,,,0.75,0.06,,
Tavius Robinson,BAL,DE,DAL,0.86,0.74,0.4,,0.06,0.12,,,
Jihaad Campbell,PHI,LB,CHI,2.98,2.53,0.06,0.06,0.34,0.23,0.11,0.06,
Khalil Mack,LAC,LB,BUF,0.77,0.66,0.28,,0.28,0.28,0.11,,
Bobby Okereke,CAR,LB,CLE,3.35,2.9,0.06,0.06,0.28,0.17,0.11,0.06,
Nakobe Dean,LV,LB,NO,4.46,2.96,0.22,,0.11,0.59,0.05,0.05,
Rueben Bain,TB,DL,MIN,1.32,1.02,0.33,,0.15,0.41,0.05,,
Ventrell Miller,JAX,LB,NE,3.58,3.52,0.14,0.06,0.29,0.35,0.12,,
Alex Highsmith,PIT,LB,CIN,1.38,0.9,0.32,,0.11,0.42,0.05,,
Kaden Elliss,NO,LB,LV,3.36,2.72,0.21,0.05,0.27,0.53,0.05,,
Austin Ajiake,IND,LB,HOU,1.39,1.02,,,,0.05,0.16,0.11,
Mack Wilson,ARI,LB,SF,2.5,1.76,0.11,0.11,0.43,0.21,0.05,,
Mike Green,BAL,DL,DAL,0.86,1.04,0.31,,,0.31,0.06,,
Drue Tranquill,KC,LB,MIA,3.79,3.23,0.19,,0.12,0.75,0.06,0.06,
Za'Darius Smith,ATL,LB,GB,0.94,0.63,0.37,,0.05,0.52,,,
DJ Wonnum,DET,DE,NYJ,1.33,1.57,0.24,,0.18,0.3,,0.06,
Chop Robinson,MIA,DE,KC,0.71,0.76,0.3,,0.1,0.3,0.05,,
Drake Thomas,SEA,LB,WAS,2.47,2.41,0.13,0.05,0.38,0.43,,0.05,
Arden Key,IND,DE,HOU,0.75,0.64,0.29,,0.05,0.21,0.05,,
Roquan Smith,BAL,LB,DAL,4.79,3.87,0.09,0.06,0.25,0.25,,0.06,
Robert Spillane,NE,LB,JAX,3.23,3.07,0.11,0.11,0.27,0.27,,,
Foyesade Oluokun,JAX,LB,NE,3.97,3.86,0.05,0.05,0.38,0.33,0.05,0.05,
Zaire Franklin,GB,LB,ATL,3.1,2.99,0.16,0.05,0.27,0.33,0.05,,
Carl Granderson,NO,DE,LV,1.82,1.12,0.27,,0.16,0.48,0.05,,
D'Marco Jackson,CHI,LB,PHI,1.61,1.55,0.1,0.05,0.26,0.16,,0.05,
Devin Bush,CHI,LB,PHI,3.16,2.85,0.05,0.05,0.31,0.36,0.05,0.05,
T.J. Edwards,CHI,LB,PHI,1.97,1.86,0.05,0.05,0.26,0.21,0.05,0.05,
Nick Bolton,KC,LB,MIA,4.35,3.86,0.12,0.06,0.37,0.68,0.06,,
