player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Keleki Latu,BUF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Gandy-Golden,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Heuerman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Labelle,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick O'Leary,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Miller,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Doyle,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mik'Quan Deane,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Sandland,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. Holtz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antony Auclair,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Markway,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Stephens,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Frazier,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Jackson,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Long,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Stocker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layne Pryor,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Givan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Hendershot,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leggett,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Jarwin,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Franklin,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Hudson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Towbridge,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Wolf,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyton Welch,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Pierre,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenen Brown,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Rudolph,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyree Jackson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Fort,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Wood,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Crawford,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bartholomew,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Stilianos,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxx Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Parham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Funchess,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Rice,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Pennix,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Cager,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Hall,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Pline,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Nesbit,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Stapleton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Maryland,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stowers,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernon Davis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Franks,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Forristall,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Koppenhaver,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izaiah Gathings,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Gunter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Rigerman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nakia Griffin-Stewart,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Baggett,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Smith,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy Watson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Caffrey,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Vander Laan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrod Green,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Ellison,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Adomitis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Barnes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake McGee,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Keal Harry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucky Hodges,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronson Kaufusi,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micky Crum,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
