player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Keenen Brown,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Rudolph,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyree Jackson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Fort,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Wood,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Crawford,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bartholomew,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Stilianos,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxx Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Parham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Funchess,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Rice,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Pennix,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Cager,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Hall,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Pline,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Nesbit,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Stapleton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Maryland,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stowers,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernon Davis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Franks,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Forristall,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Koppenhaver,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izaiah Gathings,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Gunter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Rigerman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nakia Griffin-Stewart,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Baggett,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Smith,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy Watson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Caffrey,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Vander Laan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrod Green,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Ellison,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Adomitis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Barnes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake McGee,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Keal Harry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucky Hodges,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronson Kaufusi,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micky Crum,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gindorff,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Burt,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Allen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darion Clark,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Reese,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Rodgers,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bazile,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Washington,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallin Holker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John FitzPatrick,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heinrich Haarberg,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Hebert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
