player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Xavier Wade,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Steelman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Crockett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javess Blue,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Malone,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventell Bryant,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Gabriel,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Conley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Woods,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon Allen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Ubosi,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Lees,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manasseh Bailey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Arias,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Byrd,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Cota,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Grant,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Victor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwan Goodley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wortham,JAX,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaivon Heiligh,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bane,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer Thomas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaleak Knotts,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Restrepo,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Wentz,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
