player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Brandon Johnson,PIT,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hurst,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Reese,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Tomczak,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirk Merritt,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Worton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Schnell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Hall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Kumerow,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auden Tate,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Scott,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Fryfogle,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Bergen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermaine Kearse,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.T. Perry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talolo Limi-Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Grimm,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayvon Rudolph,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easop Winston,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Walker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Lindsey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krishawn Hogan,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Bolden,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Cotton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCutcheon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Austin,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldridge Massington,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bub Means,CLE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Lee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ihmir Smith-Marsette,CAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kameron Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Fuller,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Smart,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Keys,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Dillon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray-Ray McCloud,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Listenbee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT Sheffield,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Pearson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrese Rowan,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydon Mickens,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaQuvionte Gonzalez,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quartney Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtney Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Rowland,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keevan Lucas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Rosemy-Jacksaint,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garett Maag,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samori Toure,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Ruggs,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Daniels,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Taylor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ra'Shaun Henry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Houston,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmie Hunt,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Kobi Lane,BAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,WAS,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geordon Porter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breshad Perriman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Adams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Rechsteiner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadon Janke,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ify Umodu,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Finke,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Case,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squirrel White,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keelan Doss,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokey Wilson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhamon Ausbon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie White,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Lane,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Skinner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Riles,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil McClain,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Harrell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Thomas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Watkins,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice Ffrench,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Green,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Rice,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geronimo Allison,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Ezukanma,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Lacy,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devante Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Hull,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Diggs,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Washington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Henry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speedy Noil,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Agnew,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Knowles,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Hastings,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayaune Ross,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deante' Gray,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micah Simon,CAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Beebe,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
