player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Robert Cooper,,NT,,,,,,,,,,
Renell Wren,,DT,,,,,,,,,,
Marlon Davidson,,DE,,,,,,,,,,
Ira Savage-Lewis,,NT,,,,,,,,,,
Courtney Wallace,,DT,,,,,,,,,,
Derrick Lott,,DT,,,,,,,,,,
DeMarcus Walker,,DE,,,,,,,,,,
J.J. Watt,,DE,,,,,,,,,,
Dana Levine,,DE,,,,,,,,,,
Joby Saint Fleur,,DE,,,,,,,,,,
Arthur Miley,,DE,,,,,,,,,,
Jonathan Wynn,,DE,,,,,,,,,,
Isaiah Buggs,,DE,,,,,,,,,,
Anquin Barnes,,DT,,,,,,,,,,
Sam Okuayinonu,SF,DE,,,,,,,,,,
Stephen Weatherly,,LB,,,,,,,,,,
Tommy Dunn,DAL,DT,,,,,,,,,,
Noah Shannon,,DL,,,,,,,,,,
Derek Rivers,,DE,,,,,,,,,,
Fadil Diggs,NO,DL,,,,,,,,,,
Mario Addison,,DE,,,,,,,,,,
Sam Hubbard,,DE,,,,,,,,,,
Eddie Yarbrough,MIN,DE,,,,,,,,,,
TK McLendon,,DL,,,,,,,,,,
Dylan Bradley,,NT,,,,,,,,,,
Omari Thomas,,DT,,,,,,,,,,
Zach Wood,NO,LS,,,,,,,,,,
Byron Cowart,WAS,DT,,,,,,,,,,
Carl Nassib,,DE,,,,,,,,,,
BJ Thompson,,DE,,,,,,,,,,
Logan Fano,CLE,DE,,,,,,,,,,
Marquavius Lewis,,DT,,,,,,,,,,
Josh Avery,,DT,,,,,,,,,,
Julius Welschof,PIT,DL,,,,,,,,,,
Stephon Tuitt,,DE,,,,,,,,,,
Brandin Bryant,,DT,,,,,,,,,,
Keonte Schad,,DL,,,,,,,,,,
Ethan Westbrooks,NO,DT,,,,,,,,,,
DeMarvin Leal,,DL,,,,,,,,,,
Matt Ioannidis,,DT,,,,,,,,,,
LaTrell Bumphus,,DL,,,,,,,,,,
Micheal Clemons,IND,DL,,,,,,,,,,
Tevin Lawson,,DL,,,,,,,,,,
Sam McCaskill,,DE,,,,,,,,,,
Luke Brubacher,,DE,,,,,,,,,,
Christian Miller,,LB,,,,,,,,,,
Marvin Jones,WAS,DE,,,,,,,,,,
Kyon Barrs,,DL,,,,,,,,,,
B.J. Green,JAX,DE,,,,,,,,,,
Jayden Peevy,,DL,,,,,,,,,,
Anree Saint-Amour,,DE,,,,,,,,,,
Eurndraus Bryant,,DT,,,,,,,,,,
Ja'Von Rolland-Jones,,DE,,,,,,,,,,
Joe Evans,,DE,,,,,,,,,,
Tim Ward,,DE,,,,,,,,,,
Willie Yarbary,,DT,,,,,,,,,,
Domenique Davis,,DL,,,,,,,,,,
Jeremiah Ledbetter,,DE,,,,,,,,,,
Greg Roberts,,DE,,,,,,,,,,
Nuer Gatkuoth,,DL,,,,,,,,,,
Eric Banks,,DE,,,,,,,,,,
Trevon Coley,,DT,,,,,,,,,,
Jonah Williams,NO,DE,,,,,,,,,,
Denico Autry,,DE,,,,,,,,,,
Jared Harrison-Hunte,ARI,DT,,,,,,,,,,
Mike Daniels,CIN,DT,,,,,,,,,,
Willie Henry,,DT,,,,,,,,,,
Josh Paschal,,DL,,,,,,,,,,
Braxton Hoyett,,DT,,,,,,,,,,
Larrell Murchison,LAR,DT,,,,,,,,,,
Bruce Hector,,DE,,,,,,,,,,
Simeon Barrow,,DT,,,,,,,,,,
Peli Anau,,DE,,,,,,,,,,
T.J. Carter,,DE,,,,,,,,,,
Jamal Perry,,CB,,,,,,,,,,
Dante Barnett,,DL,,,,,,,,,,
Ryan Glasgow,,DT,,,,,,,,,,
Michael Brockers,,DE,,,,,,,,,,
Brayden Thomas,,DE,,,,,,,,,,
Laki Tasi,TEN,DL,,,,,,,,,,
Bryan Bresee,NO,DT,,,,,,,,,,
Tywone Malone,,DT,,,,,,,,,,
Haggai Ndubuisi,,T,,,,,,,,,,
Kameron Cline,,DE,,,,,,,,,,
Connor Flagel,,DE,,,,,,,,,,
Glen Logan,,DT,,,,,,,,,,
Ben Stille,DET,DT,,,,,,,,,,
David Ugwoegbu,,DE,,,,,,,,,,
George Silvanic,,DT,,,,,,,,,,
Carlos Wray,,DE,,,,,,,,,,
Ron Thompson,,DE,,,,,,,,,,
Mayan Ahanotu,,DL,,,,,,,,,,
Alfred Collins,SF,DL,,,,,,,,,,
Joey Ivie,,DT,,,,,,,,,,
Jimmy Bean,,DE,,,,,,,,,,
Dee Liner,,DE,,,,,,,,,,
Greg Milhouse,,DT,,,,,,,,,,
Junior Aho,,DL,,,,,,,,,,
Darius Hodges,,DE,,,,,,,,,,
Kemoko Turay,,DE,,,,,,,,,,
Philip Blidi,,DL,,,,,,,,,,
Eddie Vanderdoes,SF,DT,,,,,,,,,,
Terry Beckner,,DT,,,,,,,,,,
JoJo Ozougwu,,DE,,,,,,,,,,
Carlos Watkins,,DE,,,,,,,,,,
Phidarian Mathis,BUF,DL,,,,,,,,,,
Warren Brinson,GB,DL,,,,,,,,,,
Reggie Howard,,DT,,,,,,,,,,
Tre'vonn Rybka,,DL,,,,,,,,,,
Jamal Woods,,DL,,,,,,,,,,
P.J. Johnson,LV,DT,,,,,,,,,,
John Morgan,,DE,,,,,,,,,,
Mikail Kamara,SF,DE,,,,,,,,,,
Gerri Green,,DE,,,,,,,,,,
Mike Rose,,DE,,,,,,,,,,
Aaron Crawford,,DT,,,,,,,,,,
Omarius Bryant,,NT,,,,,,,,,,
Bradlee Anae,,DE,,,,,,,,,,
Jordan Ferguson,,DE,,,,,,,,,,
Michael Heldman,KC,DE,,,,,,,,,,
Ian Seau,,DE,,,,,,,,,,
Billy Winn,,DT,,,,,,,,,,
Tramel Walthour,,DL,,,,,,,,,,
Caleb Sanders,,DT,,,,,,,,,,
Noah Elliss,,DT,,,,,,,,,,
Josh Black,,DT,,,,,,,,,,
Mike Thornton,,DT,,,,,,,,,,
JoJo Wicker,,DE,,,,,,,,,,
Jeremy Liggins,,DT,,,,,,,,,,
Javier Edwards,,NT,,,,,,,,,,
Nolan Cockrill,,DT,,,,,,,,,,
Andre Anthony,,DE,,,,,,,,,,
Mazi Smith,MIA,DL,,,,,,,,,,
Kingsley Opara,,DL,,,,,,,,,,
Dvon J-Thomas,,DT,,,,,,,,,,
Niles Scott,,DT,,,,,,,,,,
Royce LaFrance,,DE,,,,,,,,,,
Tyler Lancaster,,DT,,,,,,,,,,
Nasir Player,,DL,,,,,,,,,,
Ben Barten,,DL,,,,,,,,,,
Eli Howard,,DE,,,,,,,,,,
Brandon Mebane,,NT,,,,,,,,,,
Durrant Miles,,DE,,,,,,,,,,
Efe Obada,,DE,,,,,,,,,,
Roje Stona,,DE,,,,,,,,,,
Jalen Logan-Redding,,DL,,,,,,,,,,
Albert Havili,,DE,,,,,,,,,,
Taron Vincent,,DT,,,,,,,,,,
Oluwole Betiku,,DE,,,,,,,,,,
Jarrod Hewitt,,DT,,,,,,,,,,
Fadol Brown,,DE,,,,,,,,,,
Michael Dogbe,,DE,,,,,,,,,,
Marcus Davenport,CHI,DE,,,,,,,,,,
Isaiah Raikes,,DL,,,,,,,,,,
Francis Kallon,,DE,,,,,,,,,,
Reggie Gilbert,,LB,,,,,,,,,,
Ochaun Mathis,,DE,,,,,,,,,,
Quayshawne Buckley,,DT,,,,,,,,,,
La'Darius Hamilton,,LB,,,,,,,,,,
Quindarius Thagard,,DT,,,,,,,,,,
Ja'Markis Weston,,DE,,,,,,,,,,
Ryan Bee,ARI,DE,,,,,,,,,,
Dontari Poe,,DT,,,,,,,,,,
Gable Steveson,,DT,,,,,,,,,,
Yannick Ngakoue,,DE,,,,,,,,,,
Zxavian Harris,,DL,,,,,,,,,,
Jamie Meder,,DT,,,,,,,,,,
Wyatt Hubert,,DE,,,,,,,,,,
Keith Randolph,,DL,,,,,,,,,,
Philip Ossai,,DL,,,,,,,,,,
K.J. Henry,,DE,,,,,,,,,,
Tarell Basham,,DE,,,,,,,,,,
Austin Faoliu,,DT,,,,,,,,,,
Claudy Mathieu,,DL,,,,,,,,,,
Adam Reth,,DE,,,,,,,,,,
Nadame Tucker,CLE,DE,,,,,,,,,,
Tuli Letuligasenoa,,DL,,,,,,,,,,
David Onyemata,NYJ,DT,,,,,,,,,,
Chase Winovich,,DE,,,,,,,,,,
Mario Kendricks,,DL,,,,,,,,,,
Raequan Williams,,DT,,,,,,,,,,
Bryan Mone,,DT,,,,,,,,,,
Smith Vilbert,,DL,,,,,,,,,,
Charles Harris,,LB,,,,,,,,,,
Da'Sean Downey,,DE,,,,,,,,,,
Daniel Joseph,,DE,,,,,,,,,,
Christian Wilkins,,DT,,,,,,,,,,
Deondre Barnett,,DE,,,,,,,,,,
Cameron Sample,,DE,,,,,,,,,,
Carlif Taylor,,DT,,,,,,,,,,
Demetrius Cherry,,DE,,,,,,,,,,
Nash Hutmacher,,DT,,,,,,,,,,
Kyle Peko,,DT,,,,,,,,,,
Olsen Pierre,,DT,,,,,,,,,,
Keir Thomas,LAR,DE,,,,,,,,,,
Jose Ramirez,NE,DL,,,,,,,,,,
Tyler Johnson,,DE,,,,,,,,,,
Mychealon Thomas,,DE,,,,,,,,,,
Porter Gustin,,DE,,,,,,,,,,
George Obinna,,LB,,,,,,,,,,
Mike Purcell,,NT,,,,,,,,,,
Raekwon Davis,,DT,,,,,,,,,,
Lord Hyeamang,,DT,,,,,,,,,,
Carl Davis,,DT,,,,,,,,,,
Kenny Bigelow,,DT,,,,,,,,,,
Quinton Bell,,LB,,,,,,,,,,
Lawrence Okoye,,DT,,,,,,,,,,
Clinton McDonald,,DE,,,,,,,,,,
John Penisini,,NT,,,,,,,,,,
Markus Pierce-Brewster,,DE,,,,,,,,,,
Fabien Lovett,,DL,,,,,,,,,,
Sam Roberts,,DE,,,,,,,,,,
Malik Langham,,DL,,,,,,,,,,
Andrew Chatfield,,DE,,,,,,,,,,
BJ Ojulari,JAX,DE,,,,,,,,,,
Dion Jordan,,DE,,,,,,,,,,
Tyrell Thompson,,DT,,,,,,,,,,
Deadrin Senat,,DT,,,,,,,,,,
C.J. Brewer,,DT,,,,,,,,,,
Cameron McLeod,,DE,,,,,,,,,,
Bryant Jones,,NT,,,,,,,,,,
Kingsley Keke,,DE,,,,,,,,,,
Kerry Hyder,,DE,,,,,,,,,,
Neil Farrell,,DL,,,,,,,,,,
Jeremiah Attaochu,,LB,,,,,,,,,,
Lee Autry,,DT,,,,,,,,,,
James Ester,,DT,,,,,,,,,,
Jacob Tuioti-Mariner,,LB,,,,,,,,,,
Miles Brown,,NT,,,,,,,,,,
Cameron Botticelli,,DE,,,,,,,,,,
Nesta Jade Silvera,,DT,,,,,,,,,,
Justin Ellis,,DT,,,,,,,,,,
Daeshon Hall,,DE,,,,,,,,,,
Manny Jones,,DT,,,,,,,,,,
Cam Ball,IND,DT,,,,,,,,,,
Evan Anderson,,DL,,,,,,,,,,
Christian Dowell,,NT,,,,,,,,,,
Benton Whitley,,DE,,,,,,,,,,
Jayln Holmes,,DT,,,,,,,,,,
Ogbo Okoronkwo,SF,LB,,,,,,,,,,
Matthew Butler,,DL,,,,,,,,,,
Amani Bledsoe,,DE,,,,,,,,,,
Jerron Cage,,DT,,,,,,,,,,
Shareef Miller,,LB,,,,,,,,,,
Chris Wormley,,DT,,,,,,,,,,
D.J. Pettway,,DE,,,,,,,,,,
Guy Thomas,,DE,,,,,,,,,,
Phil Hoskins,,DT,,,,,,,,,,
Daniel Ekuale,,DT,,,,,,,,,,
Parker Cothren,,DT,,,,,,,,,,
Shakel Brown,,DT,,,,,,,,,,
Parker Petersen,CAR,DT,,,,,,,,,,
R.J. McIntosh,,DT,,,,,,,,,,
Daviyon Nixon,,DT,,,,,,,,,,
Terrell Lewis,,LB,,,,,,,,,,
Michael Fletcher,,DE,,,,,,,,,,
Dylan Horton,HOU,DL,,,,,,,,,,
Gerald Willis,,NT,,,,,,,,,,
Marcell Frazier,,DE,,,,,,,,,,
Abdullah Anderson,,DE,,,,,,,,,,
Jordan Willis,,DE,,,,,,,,,,
Dee Ford,,DE,,,,,,,,,,
Daelin Hayes,,LB,,,,,,,,,,
Samuel Dankah,,DL,,,,,,,,,,
Jah Joyner,,DE,,,,,,,,,,
Khordae Sydnor,CLE,DL,,,,,,,,,,
Jihad Ward,MIN,DE,,,,,,,,,,
Curtis Weaver,,DE,,,,,,,,,,
Zach VanValkenburg,,DE,,,,,,,,,,
Michael Dwumfour,,DT,,,,,,,,,,
Savion Jackson,,DE,,,,,,,,,,
Martin Ifedi,,DE,,,,,,,,,,
Nigel Williams,,DT,,,,,,,,,,
Adam Shuler,,DE,,,,,,,,,,
Alexander Williams,,DL,,,,,,,,,,
Kalil Morris,,DT,,,,,,,,,,
Caraun Reid,LAC,DT,,,,,,,,,,
Eddy Wilson,,DT,,,,,,,,,,
Caleb Brantley,,DE,,,,,,,,,,
Lerentee McCray,,DE,,,,,,,,,,
Prince Dorbah,,DL,,,,,,,,,,
Denzell Perine,,DE,,,,,,,,,,
Jay Toia,ARI,DT,,,,,,,,,,
Kyle Phillips,,DT,,,,,,,,,,
Robert Quinn,,LB,,,,,,,,,,
Rason Williams,,DL,,,,,,,,,,
Chauncey Rivers,,LB,,,,,,,,,,
Stevie Tu'ikolovatu,,NT,,,,,,,,,,
Johnny Hudson,,DT,,,,,,,,,,
Thor Griffith,,DT,,,,,,,,,,
Lawrence Marshall,,DL,,,,,,,,,,
Johnny Dwight,,NT,,,,,,,,,,
Nathan Voorhis,,DE,,,,,,,,,,
Jason Lewan,,DL,,,,,,,,,,
Josh Fatu,,DT,,,,,,,,,,
Ray Lima,,DT,,,,,,,,,,
Alec James,,DE,,,,,,,,,,
Wes Horton,,DE,,,,,,,,,,
Kayden McDonald,HOU,DL,,,,,,,,,,
Haskell Garrett,,DL,,,,,,,,,,
Durval Queiroz Neto,MIA,G,,,,,,,,,,
Brandon Dunn,,NT,,,,,,,,,,
Frank Herron,,DE,,,,,,,,,,
Nelson Paul,,DE,,,,,,,,,,
Travis Raciti,,NT,,,,,,,,,,
Rasheem Green,,DE,,,,,,,,,,
Mike Panasiuk,,DT,,,,,,,,,,
Corbin Kaufusi,,OL,,,,,,,,,,
Owen Porter,,DL,,,,,,,,,,
Josiah Bronson,,DT,,,,,,,,,,
Trysten Hill,,DT,,,,,,,,,,
Jonathan Garvin,,LB,,,,,,,,,,
Jer'Zhan Newton,WAS,DL,,,,,,,,,,
Corey Liuget,,DT,,,,,,,,,,
Delontae Scott,,LB,,,,,,,,,,
Ronald Ollie,,DE,,,,,,,,,,
LaRon Stokes,,DT,,,,,,,,,,
Justus Reed,,DE,,,,,,,,,,
Jon Cunningham,,DT,,,,,,,,,,
Norell Pollard,,DL,,,,,,,,,,
Kalani Vakameilalo,,DT,,,,,,,,,,
Scott Matlock,LAC,DT,,,,,,,,,,
Anthony Rush,,DT,,,,,,,,,,
Junior Tafuna,HOU,DT,,,,,,,,,,
Bilal Nichols,,DT,,,,,,,,,,
Justus Tavai,,DT,,,,,,,,,,
Kyle Van Noy,MIN,LB,,,,,,,,,,
McKay Murphy,,DT,,,,,,,,,,
Greg Gilmore,,DT,,,,,,,,,,
Kahlil McKenzie,,DT,,,,,,,,,,
Jamil Muhammad,,DE,,,,,,,,,,
Jalen Jelks,,DE,,,,,,,,,,
Justin Hamilton,,DT,,,,,,,,,,
Aaron Lynch,,LB,,,,,,,,,,
Jay'Viar Suggs,NO,DT,,,,,,,,,,
Austin Johnson,BUF,DT,,,,,,,,,,
Cade Denhoff,,DE,,,,,,,,,,
Tyson Alualu,,DE,,,,,,,,,,
Matt Leo,,DE,,,,,,,,,,
Devon Kennard,,LB,,,,,,,,,,
Noble Nwachukwu,,DT,,,,,,,,,,
Josh Celiscar,,DL,,,,,,,,,,
Amari McNeill,,DT,,,,,,,,,,
Cullen Wick,,DE,,,,,,,,,,
Cornellius Carradine,,DE,,,,,,,,,,
Johnny Walker,DEN,DE,,,,,,,,,,
Antonio Moultrie,,DL,,,,,,,,,,
Benning Potoa'e,,DT,,,,,,,,,,
Micah Dew-Treadway,,DT,,,,,,,,,,
Danny Shelton,,DT,,,,,,,,,,
Gregory Hickman,,DE,,,,,,,,,,
Jonathan Ledbetter,,DE,,,,,,,,,,
Datone Jones,,DT,,,,,,,,,,
Eric Cotton,,DE,,,,,,,,,,
Austin Bryant,,LB,,,,,,,,,,
Myles Humphrey,,DE,,,,,,,,,,
Carlo Kemp,,LB,,,,,,,,,,
Siaki Ika,,DL,,,,,,,,,,
Jabari Zuniga,,DE,,,,,,,,,,
Jahvaree Ritzie,MIN,DT,,,,,,,,,,
Eric Watts,,DL,,,,,,,,,,
Johnny Robinson,,DT,,,,,,,,,,
Jordan Jefferson,LAC,DT,,,,,,,,,,
Matt Gotel,,DT,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Zaycoven Henderson,,DT,,,,,,,,,,
Keivie Rose,,DL,,,,,,,,,,
Daniel Rickert,,DE,,,,,,,,,,
Cameron Young,,DT,,,,,,,,,,
Robert McCray,,DE,,,,,,,,,,
Jalyn Holmes,TEN,DE,,,,,,,,,,
Cole Brevard,KC,DT,,,,,,,,,,
Benito Jones,,DT,,,,,,,,,,
Jurrell Casey,,DT,,,,,,,,,,
Josh Augusta,,NT,,,,,,,,,,
Isaiah Foskey,CIN,DL,,,,,,,,,,
Derek Parish,,DL,,,,,,,,,,
Deonte Gibson,,DE,,,,,,,,,,
Alfy Hill,,DE,,,,,,,,,,
Chris Nelson,,DE,,,,,,,,,,
Tyce Westland,,DE,,,,,,,,,,
Jaylen Twyman,,DT,,,,,,,,,,
Izaah Lunsford,,DE,,,,,,,,,,
Ryan Anderson,,LB,,,,,,,,,,
Blaine Woodson,,DE,,,,,,,,,,
Brandon Matterson,,DL,,,,,,,,,,
Tyreke Smith,KC,DL,,,,,,,,,,
Carroll Phillips,,DE,,,,,,,,,,
Maurice Hurst,,DT,,,,,,,,,,
Hamilcar Rashed,,DE,,,,,,,,,,
James Nyamwaya,,DE,,,,,,,,,,
Freedom Akinmoladun,NYJ,DE,,,,,,,,,,
Derrek Tuszka,,LB,,,,,,,,,,
Owen Obasuyi,,DE,,,,,,,,,,
Jeffrey M'ba,WAS,DL,,,,,,,,,,
Ali Gaye,HOU,DE,,,,,,,,,,
Tarron Jackson,,DE,,,,,,,,,,
Dawuane Smoot,,DE,,,,,,,,,,
Myles Adams,,DT,,,,,,,,,,
Brodric Martin-Rhodes,,DT,,,,,,,,,,
Elijah Qualls,,DT,,,,,,,,,,
Jarron Jones,,OL,,,,,,,,,,
Shane Bowman,,DE,,,,,,,,,,
Jaylen Johnson,,DL,,,,,,,,,,
Roy Robertson-Harris,NYG,DE,,,,,,,,,,
Malik McDowell,,DT,,,,,,,,,,
Demeco Roland,,DL,,,,,,,,,,
Cameron Robertson,ARI,DE,,,,,,,,,,
Jaylen Harrell,TEN,DE,,,,,,,,,,
Darius Stills,,DT,,,,,,,,,,
David Dean,,DT,,,,,,,,,,
Jalen Harris,,DL,,,,,,,,,,
Princely Umanmielen,CAR,DL,,,,,,,,,,
Justin Zimmer,,DT,,,,,,,,,,
Bryce Rodgers,,DT,,,,,,,,,,
Jashon Cornell,,DT,,,,,,,,,,
Jaylon White-McClain,,DE,,,,,,,,,,
Jacobian Guillory,,DL,,,,,,,,,,
Owen Carney,,DT,,,,,,,,,,
Marquan McCall,,DL,,,,,,,,,,
Ronald Blair,NYJ,DE,,,,,,,,,,
Antwuan Jackson,,DT,,,,,,,,,,
Dare Odeyingbo,,DE,,,,,,,,,,
David Moa,,DT,,,,,,,,,,
Dan Pettinato,,DE,,,,,,,,,,
Carson Taylor,,DE,,,,,,,,,,
Josh Mauro,ARI,DE,,,,,,,,,,
Isaiah Mack,,DT,,,,,,,,,,
Sam Renner,,DT,,,,,,,,,,
Shamar Stephen,,DT,,,,,,,,,,
Casey Sayles,,DE,,,,,,,,,,
Gabe Wright,WAS,DT,,,,,,,,,,
Eddie Walls,LAR,DL,,,,,,,,,,
Adam Gotsis,,DE,,,,,,,,,,
Rodney Mathews,,DT,,,,,,,,,,
DeAngelo Brown,,NT,,,,,,,,,,
Malik Jackson,CLE,DT,,,,,,,,,,
Remario-DUP Steppings-DUP,,DL,,,,,,,,,,
Zane Durant,BUF,DT,,,,,,,,,,
Karter Schult,,DE,,,,,,,,,,
Pat Afriyie,,DE,,,,,,,,,,
Kahlil Saunders,,DL,,,,,,,,,,
Christian Brown,,DE,,,,,,,,,,
Joe Jackson,,DE,,,,,,,,,,
Bryson Young,,LB,,,,,,,,,,
Mike Ramsay,,NT,,,,,,,,,,
Khalid Duke,,DE,,,,,,,,,,
Leonard Floyd,,LB,,,,,,,,,,
David Olajiga,BAL,DL,,,,,,,,,,
Joshua Weru,PHI,DE,,,,,,,,,,
Brennan Jackson,LV,DE,,,,,,,,,,
Jonah Tavai,,DL,,,,,,,,,,
Terrance Lang,,DL,,,,,,,,,,
Curtis Brooks,,DT,,,,,,,,,,
Tyre West,,DT,,,,,,,,,,
Demone Harris,,DE,,,,,,,,,,
T.J. Smith,,DT,,,,,,,,,,
Cedrick Lattimore,,DT,,,,,,,,,,
Chris Williams,,DT,,,,,,,,,,
Johnathan Hankins,,DT,,,,,,,,,,
Myles Murphy,,DL,,,,,,,,,,
Alex McCalister,,DE,,,,,,,,,,
T.J. Jackson,,DL,,,,,,,,,,
Margus Hunt,,DE,,,,,,,,,,
Xavier Holmes,NE,DL,,,,,,,,,,
Romeo Okwara,,LB,,,,,,,,,,
Roderick Henderson,TEN,DT,,,,,,,,,,
L.J. Fort,,LB,,,,,,,,,,
Evan Schwan,,DE,,,,,,,,,,
Gabriel Mass,,DT,,,,,,,,,,
Lowell Lotulelei,,DL,,,,,,,,,,
Aaron Adeoye,,LB,,,,,,,,,,
Desmond Evans,,DE,,,,,,,,,,
Josiah Coatney,,DT,,,,,,,,,,
Mason Reiger,PHI,DE,,,,,,,,,,
DaMarcus Mitchell,,DE,,,,,,,,,,
Jeremiah Pharms,NE,DT,,,,,,,,,,
Dominic Bailey,,DL,,,,,,,,,,
Damon Harrison,,DT,,,,,,,,,,
Jordan Carrell,,DT,,,,,,,,,,
Connor Wujciak,,DT,,,,,,,,,,
Takk McKinley,,DE,,,,,,,,,,
Evan Panfil,,DE,,,,,,,,,,
Matt Henningsen,DEN,DE,,,,,,,,,,
Damonic Williams,ARI,DT,,,,,,,,,,
Auzoyah Alufohai,,DT,,,,,,,,,,
Hassan Ridgeway,,DT,,,,,,,,,,
Woody Baron,,DT,,,,,,,,,,
Vernon Butler,,DT,,,,,,,,,,
James Smith-Williams,,DE,,,,,,,,,,
Bradyn Swinson,PIT,DE,,,,,,,,,,
Nate Orchard,,DE,,,,,,,,,,
Domata Peko,,DT,,,,,,,,,,
Akeem Spence,,DT,,,,,,,,,,
Montravius Adams,,DT,,,,,,,,,,
Alex Tchangam,,LB,,,,,,,,,,
Lonnie Phelps,,DE,,,,,,,,,,
Paul Boyette,,DE,,,,,,,,,,
Christian McCarroll,,DE,,,,,,,,,,
Calvin Heurtelou,,NT,,,,,,,,,,
Stacy Keely,,DE,,,,,,,,,,
Malcom Brown,,DT,,,,,,,,,,
Durndraus Bryant,,NT,,,,,,,,,,
Christopher Hinton,,DL,,,,,,,,,,
Justin Blazek,,DL,,,,,,,,,,
Terrell Lathan,,DT,,,,,,,,,,
Carlos Allen,,DT,,,,,,,,,,
Myquon Stout,,DE,,,,,,,,,,
Corey Peters,,DT,,,,,,,,,,
Jaylon Ferguson,,LB,,,,,,,,,,
Christian LaCouture,,NT,,,,,,,,,,
Isaac Rochell,,DE,,,,,,,,,,
Jeremiah Valoaga,,DE,,,,,,,,,,
Brandon Copeland,,LB,,,,,,,,,,
Nate Latu,,DE,,,,,,,,,,
Gabe Hall,,DT,,,,,,,,,,
Treyvon Hester,,DT,,,,,,,,,,
Derrick Nnadi,,DT,,,,,,,,,,
Chad Thomas,,DE,,,,,,,,,,
Daniel Ross,,DT,,,,,,,,,,
Walter Palmore,,DT,,,,,,,,,,
Rayshaun Benny,BAL,DT,,,,,,,,,,
Cassius Marsh,,LB,,,,,,,,,,
Alex Huntley,,DT,,,,,,,,,,
Darius Hodge,,DE,,,,,,,,,,
Austin Maloata,,NT,,,,,,,,,,
DeShawn Williams,,DT,,,,,,,,,,
Prince Emili,,DT,,,,,,,,,,
Du'Vonta Lampkin,,DT,,,,,,,,,,
Kaleb Proctor,ARI,DT,,,,,,,,,,
Grayson Murphy,,DL,,,,,,,,,,
Dontavius Russell,,NT,,,,,,,,,,
Deandre Johnson,,DE,,,,,,,,,,
Randy Charlton,,DE,,,,,,,,,,
Taylor Stallworth,,DT,,,,,,,,,,
Giorgio Newberry,,DE,,,,,,,,,,
Nicholas Williams,,DT,,,,,,,,,,
Drake Jackson,ATL,DL,,,,,,,,,,
Benson Mayowa,SEA,DE,,,,,,,,,,
Jalen Wilkerson,,DE,,,,,,,,,,
Darius Kilgo,,DT,,,,,,,,,,
Fredrick Jones,,DT,,,,,,,,,,
Thomas Costigan,,DL,,,,,,,,,,
Cam Rice,,DL,,,,,,,,,,
Cortez Broughton,,DT,,,,,,,,,,
Tyeler Davison,,DT,,,,,,,,,,
Darrion Daniels,,DT,,,,,,,,,,
Ahmad Moten,,DL,,,,,,,,,,
Viliami Fehoko,SF,DL,,,,,,,,,,
Sheldon Richardson,,DT,,,,,,,,,,
Jarrell Owens,,DE,,,,,,,,,,
Popo Aumavae,,DT,,,,,,,,,,
Solomon Byrd,,DE,,,,,,,,,,
William Bradley-King,,DE,,,,,,,,,,
Alex Okafor,,DE,,,,,,,,,,
Warren Peeples,,DL,,,,,,,,,,
Cory Thomas,,DT,,,,,,,,,,
Drew Jordan,,DE,,,,,,,,,,
Andrew Brown,,DT,,,,,,,,,,
Mika Tafua,,DE,,,,,,,,,,
Nick Coe,,DE,,,,,,,,,,
Angelo Blackson,,DE,,,,,,,,,,
Darius Jackson,,DE,,,,,,,,,,
P.J. Hall,,DT,,,,,,,,,,
Jalon Walker,ATL,DL,,,,,,,,,,
Akiem Hicks,,DT,,,,,,,,,,
Eli Ankou,,DT,,,,,,,,,,
Filipo Mokofisi,,DT,,,,,,,,,,
Winston Craig,,DE,,,,,,,,,,
Immanuel Turner,,DE,,,,,,,,,,
Travis Shaw,,DT,,,,,,,,,,
Kevin Atkins,,DT,,,,,,,,,,
Joel Heath,,DE,,,,,,,,,,
Jacob Slade,,DL,,,,,,,,,,
Devonta Davis,,DL,,,,,,,,,,
David Bada,,DT,,,,,,,,,,
Demarcus Christmas,,DT,,,,,,,,,,
Dion Wilson,,DL,,,,,,,,,,
Zamir Carlis,,DT,,,,,,,,,,
Keyshawn James-Newby,PHI,DE,,,,,,,,,,
Brien Taylor,,DL,,,,,,,,,,
Esezi Otomewo,PIT,DL,,,,,,,,,,
Akial Byers,,DT,,,,,,,,,,
Kobe Smith,,DT,,,,,,,,,,
Carlos Dunlap,,DL,,,,,,,,,,
McTelvin Agim,,DT,,,,,,,,,,
Herbert Gums,,NT,,,,,,,,,,
Collin Bevins,,DE,,,,,,,,,,
Chance Main,,DL,,,,,,,,,,
Clelin Ferrell,MIA,DE,,,,,,,,,,
Tomasi Laulile,,DE,,,,,,,,,,
Yurik Bethune,,DE,,,,,,,,,,
Camaron Beard,,DT,,,,,,,,,,
Jamell Garcia-Williams,,LB,,,,,,,,,,
Jake Ceresna,,DE,,,,,,,,,,
Trey Botts,,DT,,,,,,,,,,
Kyonte Hamilton,,DL,,,,,,,,,,
Jeremiah Martin,,DL,,,,,,,,,,
Darius Philon,,DT,,,,,,,,,,
Keyron Crawford,LV,DE,,,,,,,,,,
Anthony Lucas,DET,DL,,,,,,,,,,
