player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Donovan Stiner,,DB,,,,,,,,,,
Shaquill Griffin,,CB,,,,,,,,,,
Taylor Reynolds,,CB,,,,,,,,,,
Rashaan Gaulden,,DB,,,,,,,,,,
Levi Wallace,,CB,,,,,,,,,,
Bud Clark,SEA,DB,,,,,,,,,,
Jay Liggins,,DB,,,,,,,,,,
Michael Jacquet,,CB,,,,,,,,,,
Jordan Mosley,,DB,,,,,,,,,,
Blidi Wreh-Wilson,TB,CB,,,,,,,,,,
Andrew Whitaker,,CB,,,,,,,,,,
Tra Fluellen,,DB,,,,,,,,,,
Ryan Smith,,CB,,,,,,,,,,
Reggie Hall,,CB,,,,,,,,,,
T.J. Tampa,BAL,DB,,,,,,,,,,
Damarious Randall,,CB,,,,,,,,,,
Dominique Hampton,TEN,CB,,,,,,,,,,
B.W. Webb,,CB,,,,,,,,,,
Trey Taylor,,DB,,,,,,,,,,
Cam Allen,,DB,,,,,,,,,,
Dell Pettus,NE,DB,,,,,,,,,,
Keon Lyn,,CB,,,,,,,,,,
Nate Brooks,,DB,,,,,,,,,,
Shilo Sanders,,DB,,,,,,,,,,
Rudy Ford,,DB,,,,,,,,,,
DJ James,,CB,,,,,,,,,,
Jadar Johnson,,FS,,,,,,,,,,
Shaun Wade,PHI,CB,,,,,,,,,,
Daquan Holmes,,FS,,,,,,,,,,
Jerry Wilson,,CB,,,,,,,,,,
Howard Wilson,,CB,,,,,,,,,,
Devlin Kirklin,,DB,,,,,,,,,,
Maxen Hook,SEA,DB,,,,,,,,,,
Tre Swilling,,CB,,,,,,,,,,
Chris Miller,,DB,,,,,,,,,,
Tyler Sigler,,DB,,,,,,,,,,
Shaun Jolly,,CB,,,,,,,,,,
Daniel Davie,,CB,,,,,,,,,,
Quenton Meeks,,CB,,,,,,,,,,
Malik Spencer,,DB,,,,,,,,,,
Landon Feichter,,SS,,,,,,,,,,
Briean Boddy-Calhoun,TEN,CB,,,,,,,,,,
Elijah Battle,,CB,,,,,,,,,,
Gregory Junior,,CB,,,,,,,,,,
Kavon Frazier,LV,DB,,,,,,,,,,
Jordan Miller,,DB,,,,,,,,,,
Davante Davis,,CB,,,,,,,,,,
Corn Elder,,CB,,,,,,,,,,
Kobe Williams,,CB,,,,,,,,,,
Jacob Thieneman,,SS,,,,,,,,,,
Roman Parodie,,CB,,,,,,,,,,
Antoine Bethea,,FS,,,,,,,,,,
Bruce Harmon,,CB,,,,,,,,,,
Brandon Stewart,,CB,,,,,,,,,,
Ronnie Harrison,MIA,DB,,,,,,,,,,
