player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Dillon Bell,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Washington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Lynn Polk,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Watson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon McKinley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Wysong,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Polk,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Prentice,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demetris Robertson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Knue,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teo Redding,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisi Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donte Moncrief,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travin Dural,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Gray,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Riley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Bellamy,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Cunningham,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakim Jarrett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermiah Braswell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Ratliff-Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martavis Bryant,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeret Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Pascal,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romello Brinson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Matthews,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Wallis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parris Campbell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bud Sasser,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Harman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neil Pau'u,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadon Haselwood,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquez Callaway,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Smith,PIT,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan McDaniel,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Ford-Wheaton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damond Powell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakhari Franklin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeshaun Jones,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Rutherford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Leak,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Michael Sturdivant,GB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Broden,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lewis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lenoir,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,LAC,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Sheffield,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommylee Lewis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Hopkins,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Henry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaVonta Payton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwayne Harris,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brelan Chancellor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Callaway,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,LAR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Riley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Maye,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Mitchell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Mahoungou,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braylon Sanders,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulu Griffin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre'Shaun Harrison,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Dell,HOU,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ Hamler,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin White,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Hardy,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheed Bailey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Da'Quan Felton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshon Foxx,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Hall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrell Sinkfield,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dortch,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Stoops,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Sumpter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Lucien,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Slater,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamel Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branden Mack,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaquan Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Coulter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Vandeross,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Thomas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Richardson,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana Lemonious-Craig,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siaosi Mariner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant DuBose,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyn Ross,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keric Wheatfall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kade Warner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Foreman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donatella Luckett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Harley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Turner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyvhon Saunders,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Begelton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayir Asante,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pig Howard,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Cephus,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armanti Foreman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Cook,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Nixon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquez North,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
