player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Jack Cichy,,LB,,,,,,,,,,
Jordan Jenkins,,DE,,,,,,,,,,
John Daka,,DE,,,,,,,,,,
Aaron Casey,,LB,,,,,,,,,,
Christopher Allen,,LB,,,,,,,,,,
Isaiah Graham-Mobley,,LB,,,,,,,,,,
Tipa Galeai,,LB,,,,,,,,,,
R.J. Moten,,LB,,,,,,,,,,
Silas Kelly,,LB,,,,,,,,,,
Michael Ayers,,LB,,,,,,,,,,
Mikey Bart,,DE,,,,,,,,,,
Caleb Johnson,,LB,,,,,,,,,,
Jamin Davis,,LB,,,,,,,,,,
Leighton McCarthy,,LB,,,,,,,,,,
Vosean Joseph,,OLB,,,,,,,,,,
Kobe Jones,,LB,,,,,,,,,,
Henry To'oTo'o,HOU,LB,,,,,,,,,,
Trent Harris,,LB,,,,,,,,,,
Andrew Farmer,SF,LB,,,,,,,,,,
Emmanuel Beal,,ILB,,,,,,,,,,
Johnny Ragin,,ILB,,,,,,,,,,
Derick Roberson,,LB,,,,,,,,,,
Clay Johnston,,LB,,,,,,,,,,
Shaquem Griffin,,LB,,,,,,,,,,
Marvin Moody,,LB,,,,,,,,,,
Ledarius Mack,,LB,,,,,,,,,,
Shaq Thompson,BUF,LB,,,,,,,,,,
Anthony Sarao,,ILB,,,,,,,,,,
Kyle Wilber,,LB,,,,,,,,,,
Kyle Louis,MIA,LB,,,,,,,,,,
JD Bertrand,ATL,LB,,,,,,,,,,
Rashad Smith,,LB,,,,,,,,,,
D.J. Johnson,,LB,,,,,,,,,,
Nicholas Morrow,,LB,,,,,,,,,,
Jake Hummel,HOU,LB,,,,,,,,,,
Kasim Edebali,,DE,,,,,,,,,,
Javin White,,LB,,,,,,,,,,
C.J. Mosley,,LB,,,,,,,,,,
Jack Sanborn,CHI,LB,PHI,0.78,0.57,,,,0.05,,,
Micah McFadden,NYG,LB,TEN,0.75,0.54,,,,0.05,,,
Zayne Anderson,MIA,DB,KC,0.87,0.82,,,0.05,,,,
Jackson Woodard,MIA,LB,KC,0.41,0.2,,,,,,,
Kain Medrano,WAS,LB,SEA,0.6,0.7,,,,0.05,,,
David Walker,TB,LB,MIN,0.49,0.27,,,,0.05,,,
Winston Reid,CLE,LB,CAR,0.64,1.02,,,,1.98,,,
James Williams,TEN,DB,NYG,1.03,0.82,,,,0.72,,,
Zaire Barnes,NYG,LB,TEN,0.75,0.54,,,,0.05,,,
Chazz Surratt,SEA,LB,WAS,0.4,0.4,,,,0.06,,,
Troy Reeder,NYJ,LB,DET,1.3,0.98,,,,0.05,,,
Miles Killebrew,TB,DB,MIN,0.43,0.22,,,0.05,,,,
Jeffrey Bassa,KC,LB,MIA,1.41,1.47,,,,0.06,,,
Owen Pappoe,TEN,LB,NYG,1.08,1.33,,,,0.41,,,
Jake Hansen,HOU,LB,IND,0.56,0.61,,,,0.06,,,
Del'Shawn Phillips,LAC,LB,BUF,1.43,1.32,,,,0.06,,,
Jimmy Rolder,DET,LB,NYJ,1.46,1.09,,,,0.06,,,
Bryce Boettcher,IND,LB,HOU,1.46,1.24,,,,1.67,,,
Easton Mascarenas-Arnold,CLE,LB,CAR,0.64,1.02,,,,0.05,,,
Jack Kiser,JAX,LB,NE,0.29,0.29,,,,,,,
Swayze Bozeman,CIN,LB,PIT,0.56,1.02,,,,0.06,,,
Jamal Hill,HOU,LB,IND,0.56,0.61,,,,0.06,,,
Thomas Incoom,CAR,LB,CLE,0.39,0.62,,,,0.06,,,
Rodney Thomas,SEA,LB,WAS,0.23,0.23,,,0.06,,,,
Trevis Gipson,CAR,LB,CLE,0.39,0.62,,,,0.06,,,
Jordan Turner,DEN,LB,LAR,0.43,0.54,,,,0.05,,,
Myles Cole,NO,LB,LV,1.53,1.36,,,,0.06,,,
Jack Cochrane,KC,LB,MIA,1.41,1.47,,,,0.06,,,
James Houston,DAL,LB,BAL,0.7,0.76,,,,0.06,,,
Markquese Bell,DAL,DB,BAL,0.35,0.41,,,0.06,,,,
Baron Browning,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Jeremiah Owusu-Koramoah,CLE,LB,CAR,0.64,1.02,,,,0.05,,,
Anthony Nelson,TB,LB,MIN,0.49,0.27,,,,0.05,,,
Dante Fowler,SEA,LB,WAS,0.4,0.4,,,,0.06,,,
Tahj Chambers,IND,LB,HOU,1.4,1.03,,,,0.05,,,
Jack Kelly,NYG,LB,TEN,0.75,0.54,,,,0.05,,,
Karene Reid,DEN,LB,LAR,0.43,0.54,,,,0.05,,,
Darius Muasau,NE,LB,JAX,0.77,0.55,,,,0.06,,,
Jaylon Carlies,IND,DB,HOU,1.4,1.03,,,,0.05,,,
Karson Sharar,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Que Robinson,DEN,LB,LAR,0.43,0.54,,,,0.05,,,
Omar Speights,LAR,LB,DEN,2.33,1.99,,,0.06,0.06,,,
Yasir Abdullah,ATL,LB,GB,1.11,1.32,,,,0.05,,,
Nick Niemann,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Ty'Ron Hopper,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Brenton Cox,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Kendal Daniels,ATL,LB,GB,0.69,0.53,,,,0.05,,,
Harold Perkins,ATL,LB,GB,0.69,0.53,,,,0.05,,,
Travis Hunter,JAX,DB,NE,,,,,,,,,
Rodney Shelley,LAC,CB,BUF,0.33,0.28,,0.33,0.06,,,,
Christian Benford,BUF,DB,LAC,2.11,0.81,0.06,0.12,0.5,0.19,0.06,0.12,
Marcus Jones,NE,DB,JAX,2.37,0.61,0.06,0.11,0.55,0.11,0.11,0.11,
Shawn Williams,CIN,DB,PIT,,,,,,,,,
Calen Bullock,HOU,DB,IND,2.51,1.15,,0.21,0.52,,0.05,0.05,
Derwin James,LAC,DB,BUF,2.92,2.48,0.17,0.11,0.39,0.33,0.06,0.06,
Alohi Gilman,KC,DB,MIA,3.01,2.33,,0.12,0.55,0.06,0.06,0.12,
Malaki Starks,BAL,DB,DAL,3.44,2.8,0.12,0.17,0.41,0.17,0.06,,
Caleb Downs,DAL,DB,BAL,4.68,1.65,0.14,0.11,0.39,0.22,0.06,0.06,
DJ Turner,CIN,DB,PIT,1.69,1.41,,0.17,0.85,0.11,0.06,0.06,
Kyle Hamilton,BAL,DB,DAL,4.95,1.92,0.12,0.06,,0.5,0.12,0.06,
Dee Alford,BUF,DB,LAC,1.8,1.18,0.06,0.12,0.74,0.12,0.06,0.06,
Marlon Humphrey,BAL,CB,DAL,2.35,0.81,0.06,0.12,0.74,0.12,0.06,0.06,
Antoine Winfield,TB,DB,MIN,2.7,1.67,0.11,0.11,0.38,0.22,0.05,0.05,
Nahshon Wright,NYJ,CB,DET,2.06,0.81,,0.11,0.43,0.05,0.05,0.11,
Jonas Sanker,NO,DB,LV,2.24,1.71,,0.11,0.48,0.16,0.05,0.11,
Cole Bishop,BUF,DB,LAC,3.44,2.16,0.06,0.17,0.52,0.23,0.06,,
Tykee Smith,TB,DB,MIN,3.13,1.84,0.08,0.11,0.65,0.22,0.05,0.05,
Kool-Aid McKinstry,NO,DB,LV,3.01,0.85,,0.23,0.96,0.11,,,
Xavier Watts,ATL,DB,GB,3.08,2.24,,0.15,0.6,,0.05,0.05,
Kamari Lassiter,HOU,DB,IND,2.61,1.22,,0.22,0.83,0.28,,,
Jevon Holland,NYG,DB,TEN,2.15,1.29,0.05,0.16,0.22,0.05,0.05,,
Budda Baker,ARI,DB,SF,3.46,2.56,0.16,0.05,0.27,0.27,0.05,0.05,
Brandon Jones,DEN,DB,LAR,2.55,2.17,0.05,0.11,0.43,0.11,0.05,0.05,
Xavier McKinney,GB,DB,ATL,2.8,2.64,0.05,0.11,0.54,0.05,0.05,0.05,
Derek Stingley,HOU,DB,IND,1.46,0.63,,0.21,0.84,0.05,,,
Tyrique Stevenson,CHI,CB,PHI,1.97,0.83,,0.1,0.62,0.05,0.1,0.05,
Cam Bynum,IND,DB,HOU,3.81,0.76,,0.15,0.46,0.1,,0.05,
Julian Blackmon,NO,DB,LV,2.84,1.31,,0.11,0.28,0.06,0.06,0.06,
Billy Bowman,ATL,DB,GB,1.79,1.21,0.13,0.11,0.37,0.11,0.05,,
Cooper DeJean,PHI,DB,CHI,3.77,1.69,,0.11,0.68,0.17,0.06,0.06,
Quinyon Mitchell,PHI,CB,CHI,1.91,0.9,,0.11,0.73,,0.06,0.06,
Dillon Thieneman,CHI,DB,PHI,4.39,1.71,0.05,0.1,0.24,0.15,0.05,0.05,
Byron Murphy,MIN,CB,TB,2.55,1.05,,0.17,0.56,0.17,0.06,,
Jermod McCoy,LV,DB,NO,1.13,0.65,,0.11,0.43,0.05,0.05,0.05,
