player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Efe Obada,,DE,,,,,,,,,,
Roje Stona,,DE,,,,,,,,,,
Jalen Logan-Redding,,DL,,,,,,,,,,
Albert Havili,,DE,,,,,,,,,,
Taron Vincent,,DT,,,,,,,,,,
Oluwole Betiku,,DE,,,,,,,,,,
Jarrod Hewitt,,DT,,,,,,,,,,
Fadol Brown,,DE,,,,,,,,,,
Michael Dogbe,,DE,,,,,,,,,,
Marcus Davenport,CHI,DE,,,,,,,,,,
Dre'Mont Jones,NE,DE,,,,,,,,,,
Isaiah Raikes,,DL,,,,,,,,,,
Francis Kallon,,DE,,,,,,,,,,
Reggie Gilbert,,LB,,,,,,,,,,
Ochaun Mathis,,DE,,,,,,,,,,
Quayshawne Buckley,,DT,,,,,,,,,,
La'Darius Hamilton,,LB,,,,,,,,,,
Quindarius Thagard,,DT,,,,,,,,,,
Ja'Markis Weston,,DE,,,,,,,,,,
Ryan Bee,ARI,DE,,,,,,,,,,
Dontari Poe,,DT,,,,,,,,,,
Gable Steveson,,DT,,,,,,,,,,
Yannick Ngakoue,,DE,,,,,,,,,,
Zxavian Harris,,DL,,,,,,,,,,
Jamie Meder,,DT,,,,,,,,,,
Wyatt Hubert,,DE,,,,,,,,,,
Keith Randolph,,DL,,,,,,,,,,
Philip Ossai,,DL,,,,,,,,,,
K.J. Henry,,DE,,,,,,,,,,
